Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
BBJN01000020.1,GCF_001307315.1|NZ_LGUC01000001.1.0,GCF_001307315.1,25.27,1.02,26738,88.73,10000,0
BBJN01000020.1,GCF_001307315.1|NZ_LGUC01000001.1.1,GCF_001307315.1,25.27,1.02,26738,88.73,10000,0
BBJN01000020.1,GCF_001307315.1|NZ_LGUC01000001.1.2,GCF_001307315.1,25.27,1.02,26738,88.73,3725,0
BBJN01000020.1,GCF_900115675.1|NZ_FOXI01000002.1.0,GCF_900115675.1,23.53,6.21,24893,89.92,10000,1
BBJN01000020.1,GCF_900115675.1|NZ_FOXI01000002.1.1,GCF_900115675.1,23.53,6.21,24893,89.92,10000,1
BBJN01000020.1,GCF_900115675.1|NZ_FOXI01000002.1.2,GCF_900115675.1,23.53,6.21,24893,89.92,2384,1
BBJN01000020.1,GCF_900115675.1|NZ_FOXI01000018.1.0,GCF_900115675.1,14.81,32.31,15172,89.22,10000,2
BBJN01000020.1,GCF_900115675.1|NZ_FOXI01000018.1.1,GCF_900115675.1,14.81,32.31,15172,89.22,3536,2
BBJN01000020.1,GCF_001282785.1|NZ_CVUA01000001.1.0,GCF_001282785.1,18.33,0.69,19392,86.16,10000,3
BBJN01000020.1,GCF_001282785.1|NZ_CVUA01000001.1.1,GCF_001282785.1,18.33,0.69,19392,86.16,6708,3
BBJN01000020.1,GCF_002025255.2|NZ_CP054587.1.0,GCF_002025255.2,16.54,0.6,17503,87.04,10000,4
BBJN01000020.1,GCF_002025255.2|NZ_CP054587.1.1,GCF_002025255.2,16.54,0.6,17503,87.04,5235,4
BBJN01000020.1,3300012128_3|3300012128.a:Ga0136582_1000793,3300012128_3,3.0,37.46,3173,81.15,2575,5
BBJN01000020.1,3300012127_3|3300012127.a:Ga0136608_1001144,3300012127_3,3.0,44.72,3173,81.15,2575,6
BBJN01000020.1,3300012109_1|3300012109.a:Ga0136583_1001033,3300012109_1,3.0,49.27,3173,81.15,2575,7
BBJN01000020.1,3300011170_1|3300011170.a:Ga0136570_100624,3300011170_1,3.0,41.64,3173,81.12,2574,8
BBJN01000020.1,3300012263_3|3300012263.a:Ga0136564_1000920,3300012263_3,3.0,37.35,3173,81.12,2574,9
BBJN01000020.1,3300012027_2|3300012027.a:Ga0136609_1001188,3300012027_2,3.0,44.72,3173,81.09,2573,10
BBJN01000020.1,3300012025_8|3300012025.a:Ga0136571_101632,3300012025_8,3.0,49.27,3173,81.09,2573,11
BBJN01000020.1,3300012268_5|3300012268.a:Ga0136590_1001137,3300012268_5,3.55,32.8,3749,81.7,3063,12
BBJN01000020.1,3300012114_3|3300012114.a:Ga0136595_1000883,3300012114_3,3.0,38.22,3170,81.1,2571,13
BBJN01000020.1,3300012104_2|3300012104.a:Ga0136567_1000795,3300012104_2,3.0,39.56,3170,81.14,2572,14
BBJN01000020.1,GCF_000224475.1|NC_015954.1,GCF_000224475.1,3.6,0.13,3807,81.53,3104,15
BBJN01000020.1,3300012265_3|3300012265.a:Ga0136603_1000615,3300012265_3,3.0,29.44,3173,81.06,2572,16
BBJN01000020.1,3300012250_1|3300012250.a:Ga0136573_100592,3300012250_1,3.0,39.58,3173,81.09,2573,17
BBJN01000020.1,3300012118_4|3300012118.a:Ga0136594_1001156,3300012118_4,3.0,44.72,3173,81.06,2572,18
BBJN01000020.1,3300012110_2|3300012110.a:Ga0136593_1001060,3300012110_2,3.0,43.64,3173,81.09,2573,19
BBJN01000020.1,3300011185_10|3300011185.a:Ga0136597_1002064,3300011185_10,3.0,44.72,3173,81.06,2572,20
BBJN01000020.1,3300011169_2|3300011169.a:Ga0136569_100628,3300011169_2,3.0,39.58,3173,81.09,2573,21
BBJN01000020.1,2140918017_3|2140918017.a:Contig_120,2140918017_3,3.0,2.36,3173,81.09,2573,22
BBJN01000020.1,3300025352_3|3300025352.a:Ga0207995_100125,3300025352_3,3.6,11.69,3807,81.46,3101,23
BBJN01000020.1,3300025351_4|3300025351.a:Ga0208135_101171,3300025351_4,3.53,33.14,3731,81.67,3047,24
BBJN01000020.1,3300012182_14|3300012182.a:Ga0136556_1003311,3300012182_14,3.0,44.72,3173,81.06,2572,25
BBJN01000020.1,3300012026_2|3300012026.a:Ga0136576_1000778,3300012026_2,3.0,39.81,3173,81.06,2572,26
BBJN01000020.1,2140918027_1|2140918027.a:contig00353,2140918027_1,3.6,31.87,3808,81.49,3103,27
BBJN01000020.1,3300025361_3|3300025361.a:Ga0208412_1001181,3300025361_3,3.53,33.14,3731,81.64,3046,28
BBJN01000020.1,3300012115_3|3300012115.a:Ga0136592_1001083,3300012115_3,3.0,43.64,3173,81.03,2571,29
BBJN01000020.1,3300012028_3|3300012028.a:Ga0136584_1000965,3300012028_3,3.0,39.58,3173,81.03,2571,30
BBJN01000020.1,GCF_900115675.1|NZ_FOXI01000012.1,GCF_900115675.1,3.01,4.2,3175,87.65,2783,31
BBJN01000020.1,GCF_003675855.1|NZ_RCIH01000009.1,GCF_003675855.1,2.08,1.14,2197,84.07,1847,32
BBJN01000020.1,GCF_000495475.1|NZ_ASGZ01000032.1,GCF_000495475.1,2.0,18.95,2119,83.91,1778,33
BBJN01000020.1,GCF_009762275.1|NZ_CP034345.1,GCF_009762275.1,3.29,0.11,3475,82.91,2881,34
BBJN01000020.1,3300025361_3|3300025361.a:Ga0208412_1001092,3300025361_3,2.0,17.44,2097,84.22,1766,35
BBJN01000020.1,3300025351_4|3300025351.a:Ga0208135_101107,3300025351_4,2.0,17.64,2097,84.22,1766,36
BBJN01000020.1,GCF_900107195.1|NZ_FNPB01000012.1,GCF_900107195.1,2.03,1.84,2152,82.9,1784,37
BBJN01000020.1,3300026970_4|3300026970.a:Ga0207733_100009,3300026970_4,2.26,0.71,2393,82.91,1984,38
BBJN01000020.1,GCA_003022945.1|PXRZ01000019.1,GCA_003022945.1,1.96,8.85,2079,82.97,1725,39
BBJN01000020.1,GCA_003020965.1|PXRL01000008.1,GCA_003020965.1,1.96,0.67,2079,82.35,1712,40
BBJN01000020.1,GCF_001261915.1|NZ_CVRT01000067.1,GCF_001261915.1,2.0,3.92,2111,81.71,1725,41
BBJN01000020.1,GCF_000746205.1|NZ_JQKV01000006.1,GCF_000746205.1,2.0,1.42,2119,81.64,1730,42
BBJN01000020.1,GCF_900115675.1|NZ_FOXI01000003.1,GCF_900115675.1,4.01,1.04,3700,87.19,3226,43
BBJN01000020.1,GCF_004799685.1|NZ_CP031311.1,GCF_004799685.1,3.85,0.14,4073,81.78,3331,44
BBJN01000020.1,GCF_000337035.1|NZ_AOJL01000044.1,GCF_000337035.1,1.98,2.71,2095,80.57,1688,45
BBJN01000020.1,2802429629|Ga0309028_1129,2802429629,1.84,4.14,1949,80.96,1578,46
