Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
1,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
2,60.0,21.0,20.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
3,60.0,21.0,20.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
4,60.0,21.0,20.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
5,60.0,0.0,60.0,nan,nan,0.847,0.677,0.837,,,36,32,36,,,3,3,4,,
6,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
7,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
8,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
9,60.0,17.0,10.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
10,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
11,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
12,60.0,19.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
13,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
14,60.0,24.0,23.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
15,60.0,21.0,20.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
16,60.0,24.0,23.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
17,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
18,60.0,24.0,23.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
19,60.0,24.0,23.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
20,60.0,24.0,23.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
21,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
22,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
23,60.0,21.0,20.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
24,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
25,60.0,17.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
26,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
27,60.0,24.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
28,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
29,60.0,9.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
30,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
31,60.0,20.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
32,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
33,60.0,0.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
34,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
35,60.0,8.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
36,60.0,9.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
37,60.0,21.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
38,60.0,22.0,21.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
39,60.0,22.0,21.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
40,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
41,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
42,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
43,60.0,24.0,23.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
44,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
45,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
46,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
47,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
48,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
49,60.0,9.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
50,60.0,9.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
51,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
52,60.0,18.0,0.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
53,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
54,60.0,24.0,23.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
55,60.0,19.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
56,60.0,20.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
57,60.0,16.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
58,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
59,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
60,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
61,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
62,60.0,20.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
63,60.0,20.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
64,60.0,9.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
65,60.0,18.0,17.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
66,60.0,8.0,17.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
67,60.0,8.0,17.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
68,60.0,20.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
69,60.0,22.0,20.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
70,60.0,20.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
71,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
72,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
73,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
74,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
75,60.0,19.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
76,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
77,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
78,60.0,19.0,17.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
79,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
80,60.0,18.0,9.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
81,60.0,17.0,7.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
82,60.0,21.0,20.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
83,60.0,15.0,17.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
84,60.0,15.0,17.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
85,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
86,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
87,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
88,60.0,22.0,21.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
89,60.0,19.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
90,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
91,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
92,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
93,60.0,18.0,11.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
94,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
95,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
96,60.0,21.0,20.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
97,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
98,60.0,16.0,17.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
99,60.0,22.0,21.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
100,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
101,60.0,22.0,21.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
102,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
103,60.0,15.0,17.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
104,60.0,24.0,23.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
105,60.0,21.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
106,60.0,16.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
107,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
108,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
109,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
110,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
111,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
112,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
113,60.0,17.0,11.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
114,60.0,19.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
115,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
116,60.0,19.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
117,60.0,23.0,21.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
118,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
119,60.0,22.0,21.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
120,60.0,19.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
121,60.0,19.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
122,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
123,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
124,60.0,24.0,23.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
125,60.0,17.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
126,60.0,22.0,21.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
127,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
128,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
129,60.0,16.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
130,60.0,19.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
131,60.0,19.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
132,60.0,22.0,21.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
133,60.0,23.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
134,60.0,16.0,17.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
135,60.0,23.0,21.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
136,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
137,60.0,24.0,22.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
138,60.0,20.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
139,60.0,20.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
140,60.0,19.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
141,60.0,20.0,18.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
142,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
143,60.0,20.0,19.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
144,60.0,24.0,23.0,nan,nan,0.677,0.847,0.837,,,32,36,36,,,3,3,4,,
