Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,8,13,6,0.0,0.1
0,19,10,15,0.0,0.05
0,19,12,9,0.0,0.2
0,19,13,6,0.0,0.15
0,21,13,6,0.0,0.15
0,22,13,6,0.0,0.05
0,24,12,6,0.0,0.05
0,24,13,6,0.0,0.25
1,11,13,6,0.0,0.1
1,19,13,6,0.0,0.15
1,20,10,15,0.0,0.05
1,20,12,9,0.0,0.2
1,21,13,6,0.0,0.15
1,22,13,6,0.0,0.05
1,24,12,6,0.0,0.05
1,24,13,6,0.0,0.25
2,13,13,6,0.0,0.05
2,15,13,6,0.0,0.05
2,20,13,6,0.0,0.2
2,21,10,15,0.0,0.05
2,21,12,6,0.0,0.05
2,21,12,9,0.0,0.2
2,21,13,6,0.0,0.25
2,22,13,6,0.0,0.15
3,13,13,6,0.0,0.05
3,14,13,6,0.0,0.05
3,20,10,15,0.0,0.05
3,20,12,9,0.0,0.2
3,20,13,6,0.0,0.15
3,22,13,6,0.0,0.15
3,23,13,6,0.0,0.05
3,25,12,6,0.0,0.05
3,25,13,6,0.0,0.25
4,13,13,6,0.0,0.1
4,20,10,15,0.0,0.05
4,20,12,9,0.0,0.2
4,20,13,6,0.0,0.15
4,21,13,6,0.0,0.05
4,22,13,6,0.0,0.1
4,23,13,6,0.0,0.05
4,25,12,6,0.0,0.05
4,25,13,6,0.0,0.25
5,60,10,15,0.0,0.05
5,60,12,6,0.0,0.05
5,60,12,9,0.0,0.2
5,60,13,6,0.0,0.7
6,17,12,6,0.0,0.05
6,17,13,6,0.0,0.15
6,20,13,6,0.0,0.05
6,21,13,6,0.0,0.05
6,23,12,9,0.0,0.05
6,23,13,6,0.0,0.2
6,24,10,15,0.0,0.05
6,24,12,9,0.0,0.15
6,24,13,6,0.0,0.25
7,0,13,6,0.0,0.05
7,14,13,6,0.0,0.05
7,19,13,6,0.0,0.15
7,20,13,6,0.0,0.2
7,21,10,15,0.0,0.05
7,21,12,6,0.0,0.05
7,21,12,9,0.0,0.2
7,21,13,6,0.0,0.2
7,22,13,6,0.0,0.05
8,4,13,6,0.0,0.05
8,5,12,6,0.0,0.05
8,11,13,6,0.0,0.05
8,17,13,6,0.0,0.05
8,20,13,6,0.0,0.05
8,21,13,6,0.0,0.05
8,23,12,9,0.0,0.05
8,23,13,6,0.0,0.2
8,24,10,15,0.0,0.05
8,24,12,9,0.0,0.15
8,24,13,6,0.0,0.25
9,18,10,15,0.0,0.05
9,18,12,9,0.0,0.2
9,18,13,6,0.0,0.15
9,19,13,6,0.0,0.25
9,21,13,6,0.0,0.05
9,22,12,6,0.0,0.05
9,22,13,6,0.0,0.25
10,20,13,6,0.0,0.1
10,21,13,6,0.0,0.05
10,22,13,6,0.0,0.05
10,23,10,15,0.0,0.05
10,23,12,6,0.0,0.05
10,23,12,9,0.0,0.2
10,23,13,6,0.0,0.35
10,24,13,6,0.0,0.15
11,13,13,6,0.0,0.1
11,19,13,6,0.0,0.15
11,20,10,15,0.0,0.05
11,20,12,9,0.0,0.2
11,21,13,6,0.0,0.15
11,22,13,6,0.0,0.05
11,24,12,6,0.0,0.05
11,24,13,6,0.0,0.25
12,11,13,6,0.0,0.1
12,13,13,6,0.0,0.05
12,18,10,15,0.0,0.05
12,18,12,9,0.0,0.2
12,19,13,6,0.0,0.1
12,20,13,6,0.0,0.15
12,22,13,6,0.0,0.05
12,23,12,6,0.0,0.05
12,23,13,6,0.0,0.25
13,19,13,6,0.0,0.05
13,20,13,6,0.0,0.05
13,21,12,6,0.0,0.05
13,21,13,6,0.0,0.15
13,23,13,6,0.0,0.15
13,24,10,15,0.0,0.05
13,24,12,9,0.0,0.2
13,24,13,6,0.0,0.25
13,25,13,6,0.0,0.05
14,18,13,6,0.0,0.05
14,19,12,6,0.0,0.05
14,19,13,6,0.0,0.1
14,21,13,6,0.0,0.05
14,22,13,6,0.0,0.05
14,24,10,15,0.0,0.05
14,24,12,9,0.0,0.2
14,24,13,6,0.0,0.25
14,25,13,6,0.0,0.2
15,16,13,6,0.0,0.05
15,17,12,6,0.0,0.05
15,17,13,6,0.0,0.1
15,18,13,6,0.0,0.1
15,20,13,6,0.0,0.1
15,21,10,15,0.0,0.05
15,21,12,9,0.0,0.2
15,21,13,6,0.0,0.2
15,22,13,6,0.0,0.15
16,14,12,6,0.0,0.05
16,14,13,6,0.0,0.1
16,18,13,6,0.0,0.05
16,21,13,6,0.0,0.1
16,23,13,6,0.0,0.15
16,24,10,15,0.0,0.05
16,24,12,9,0.0,0.2
16,24,13,6,0.0,0.2
16,25,13,6,0.0,0.1
17,19,13,6,0.0,0.05
17,20,12,6,0.0,0.05
17,20,13,6,0.0,0.15
17,21,13,6,0.0,0.05
17,23,10,15,0.0,0.05
17,23,12,9,0.0,0.2
17,23,13,6,0.0,0.25
17,24,13,6,0.0,0.2
18,18,13,6,0.0,0.05
18,19,12,6,0.0,0.05
18,19,13,6,0.0,0.1
18,21,13,6,0.0,0.05
18,22,13,6,0.0,0.05
18,24,10,15,0.0,0.05
18,24,12,9,0.0,0.2
18,24,13,6,0.0,0.2
18,25,13,6,0.0,0.25
19,18,13,6,0.0,0.05
19,19,12,6,0.0,0.05
19,19,13,6,0.0,0.1
19,21,13,6,0.0,0.05
19,22,13,6,0.0,0.05
19,24,12,9,0.0,0.05
19,24,13,6,0.0,0.2
19,25,10,15,0.0,0.05
19,25,12,9,0.0,0.15
19,25,13,6,0.0,0.25
20,19,13,6,0.0,0.05
20,21,12,6,0.0,0.05
20,21,13,6,0.0,0.2
20,23,13,6,0.0,0.15
20,24,10,15,0.0,0.05
20,24,12,9,0.0,0.2
20,24,13,6,0.0,0.2
20,25,13,6,0.0,0.1
21,19,13,6,0.0,0.05
21,20,12,6,0.0,0.05
21,20,13,6,0.0,0.1
21,21,13,6,0.0,0.1
21,23,10,15,0.0,0.05
21,23,12,9,0.0,0.2
21,23,13,6,0.0,0.2
21,24,13,6,0.0,0.25
22,12,13,6,0.0,0.1
22,19,13,6,0.0,0.1
22,20,10,15,0.0,0.05
22,20,12,9,0.0,0.2
22,20,13,6,0.0,0.05
22,21,13,6,0.0,0.05
22,22,13,6,0.0,0.1
22,23,13,6,0.0,0.05
22,24,12,6,0.0,0.05
22,24,13,6,0.0,0.15
22,25,13,6,0.0,0.1
23,7,13,6,0.0,0.05
23,15,13,6,0.0,0.05
23,19,13,6,0.0,0.1
23,20,13,6,0.0,0.25
23,21,10,15,0.0,0.05
23,21,12,6,0.0,0.05
23,21,12,9,0.0,0.2
23,21,13,6,0.0,0.2
23,22,13,6,0.0,0.05
24,13,13,6,0.0,0.1
24,19,10,15,0.0,0.05
24,19,12,9,0.0,0.2
24,19,13,6,0.0,0.15
24,20,13,6,0.0,0.05
24,21,13,6,0.0,0.1
24,22,13,6,0.0,0.05
24,24,12,6,0.0,0.05
24,24,13,6,0.0,0.25
25,8,13,6,0.0,0.05
25,20,13,6,0.0,0.1
25,21,10,15,0.0,0.05
25,21,12,9,0.0,0.2
25,21,13,6,0.0,0.1
25,22,13,6,0.0,0.15
25,23,13,6,0.0,0.05
25,24,13,6,0.0,0.05
25,25,12,6,0.0,0.05
25,25,13,6,0.0,0.2
26,6,13,6,0.0,0.1
26,19,13,6,0.0,0.15
26,20,10,15,0.0,0.05
26,20,12,9,0.0,0.2
26,21,13,6,0.0,0.15
26,23,13,6,0.0,0.05
26,24,12,6,0.0,0.05
26,24,13,6,0.0,0.25
27,17,12,6,0.0,0.05
27,17,13,6,0.0,0.1
27,18,13,6,0.0,0.05
27,21,13,6,0.0,0.1
27,23,13,6,0.0,0.15
27,24,10,15,0.0,0.05
27,24,12,9,0.0,0.2
27,24,13,6,0.0,0.25
27,25,13,6,0.0,0.05
28,0,13,6,0.0,0.05
28,3,13,6,0.0,0.05
28,11,13,6,0.0,0.05
