Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.035604,36.0,0.089146,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.327707,82.0,0.554826,0.121754,62.0,0.730019,0.847871,38.0,0.09252299999999991,0.4052,26.0,0.280779,0.451336,23.0,0.05382899999999996,0.178958,73.0,0.36428999999999995
1,0.029463,40.0,0.095287,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.395278,60.0,0.487255,0.050305,119.0,0.801468,0.823557,43.0,0.11683699999999997,0.418314,20.0,0.267665,0.409012,44.0,0.09615299999999999,0.18791,69.0,0.35533799999999993
2,0.0,87.0,0.12475,0.003,22.0,0.692995,0.063448,106.0,0.615809,0.101643,138.0,0.155536,0.270798,93.0,0.611735,0.089672,84.0,0.762101,0.114986,96.0,0.8254079999999999,0.156851,93.0,0.529128,0.305782,60.0,0.19938299999999998,0.429521,14.0,0.11372699999999997
3,0.00483,48.0,0.11992,0.001,64.0,0.694995,0.063448,106.0,0.615809,0.101643,138.0,0.155536,0.46979,52.0,0.412743,0.108141,74.0,0.743632,0.761926,47.0,0.17846799999999996,0.344395,49.0,0.341584,0.229856,76.0,0.27530899999999997,0.35569,20.0,0.18755799999999995
4,0.000776,50.0,0.123974,0.001,64.0,0.694995,0.063448,106.0,0.615809,0.101643,138.0,0.155536,0.574646,30.0,0.307887,0.208758,35.0,0.643015,0.854759,33.0,0.0856349999999999,0.429457,14.0,0.25652200000000003,0.286364,66.0,0.21880099999999997,0.426042,15.0,0.11720599999999998
5,0.0,87.0,0.12475,0.001,64.0,0.694995,0.042297,145.0,0.63696,0.090675,145.0,0.16650399999999999,0.459924,54.0,0.422609,0.475843,10.0,0.37593,1.4e-05,145.0,0.94038,0.685979,1.0,0.0,7e-06,145.0,0.505158,0.027119,142.0,0.516129
6,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.530759,36.0,0.35177400000000003,0.085141,86.0,0.766632,0.005553,137.0,0.9348409999999999,0.149374,100.0,0.536605,0.131833,124.0,0.373332,0.133329,94.0,0.4099189999999999
7,0.0,87.0,0.12475,0.003,22.0,0.692995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.039196,144.0,0.843337,0.050644,118.0,0.801129,0.155994,90.0,0.7844,0.112796,145.0,0.573183,0.276385,69.0,0.22877999999999998,0.212442,55.0,0.33080599999999993
8,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.736559,9.0,0.14597400000000005,0.38386,17.0,0.467913,0.011856,127.0,0.928538,0.173615,82.0,0.512364,0.146337,119.0,0.358828,0.058173,125.0,0.4850749999999999
9,6e-06,82.0,0.124744,0.014,12.0,0.681995,0.519688,7.0,0.15956899999999996,0.146972,90.0,0.110207,0.287154,87.0,0.595379,0.115797,68.0,0.735976,0.28791,67.0,0.652484,0.252914,55.0,0.433065,0.183828,98.0,0.321337,0.0741,113.0,0.46914799999999995
10,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.106495,140.0,0.776038,0.180404,43.0,0.671369,0.006585,134.0,0.933809,0.128725,120.0,0.557254,0.059408,136.0,0.44575699999999996,0.032528,138.0,0.51072
