BBJN01000020.1_4	PhaPhyCS_Seq_127229_107	32.7	107	69	3	34	139	42	146	1.62e-06	49.7
BBJN01000020.1_6	PhaPhyCS_Seq_162744_1	67.3	394	128	1	7	399	16	409	2.04e-196	551
BBJN01000020.1_6	NC_008695_29	45.0	391	207	6	11	397	13	399	2.44e-103	315
BBJN01000020.1_9	PhaPhyCS_Seq_162735_12	66.1	59	20	0	4	62	25	83	8.15e-19	76.3
BBJN01000020.1_13	PhaPhyCS_Seq_162744_4	44.4	72	34	2	10	76	23	93	9.16e-12	58.5
BBJN01000020.1_14	PhaPhyCS_Seq_170963_25	61.3	111	42	1	178	288	24	133	1.40e-38	135
BBJN01000020.1_14	PhaPhyCS_Seq_170980_25	59.6	114	45	1	178	291	24	136	2.78e-38	135
BBJN01000020.1_14	PhaPhyCS_Seq_162737_6	60.5	114	44	1	178	291	24	136	1.07e-37	133
BBJN01000020.1_14	PhaPhyCS_Seq_170962_25	60.4	111	43	1	178	288	24	133	3.64e-35	127
BBJN01000020.1_14	PhaPhyCS_Seq_162722_15	45.8	120	59	3	180	293	20	139	9.97e-26	102
BBJN01000020.1_14	PhaPhyCS_Seq_162723_89	38.9	144	82	4	155	293	32	174	3.91e-23	96.7
BBJN01000020.1_14	PhaPhyCS_Seq_170951_16	38.9	144	82	4	155	293	32	174	3.91e-23	96.7
BBJN01000020.1_14	NC_004084_56	38.9	144	82	4	155	293	32	174	3.91e-23	96.7
BBJN01000020.1_14	PhaPhyCS_Seq_171000_48	41.5	123	61	2	160	282	4	115	2.06e-22	93.6
BBJN01000020.1_14	NC_008695_21	51.8	85	39	1	187	271	30	112	7.51e-22	91.7
BBJN01000020.1_14	PhaPhyCS_Seq_171017_37	54.2	83	34	1	191	273	16	94	6.68e-21	88.6
BBJN01000020.1_14	PhaPhyCS_Seq_170954_15	48.1	106	47	3	186	290	6	104	2.05e-19	84.7
BBJN01000020.1_14	PhaPhyCS_Seq_171002_4	51.2	84	36	1	188	271	50	128	3.91e-19	85.9
BBJN01000020.1_14	PhaPhyCS_Seq_170987_9	45.9	98	49	2	179	276	10	103	1.14e-18	82.8
BBJN01000020.1_14	NC_021340_76	47.8	90	43	2	189	278	9	94	2.60e-17	79.0
BBJN01000020.1_14	PhaPhyCS_Seq_170965_19	50.6	79	36	1	191	269	17	92	5.08e-16	75.5
BBJN01000020.1_18	PhaPhyCS_Seq_170965_22	45.5	264	138	5	4	263	3	264	1.29e-75	234
BBJN01000020.1_18	PhaPhyCS_Seq_170965_59	44.3	262	141	3	1	261	1	258	3.88e-71	223
BBJN01000020.1_18	PhaPhyCS_Seq_162735_11	40.5	262	152	2	6	265	15	274	1.39e-70	222
BBJN01000020.1_18	PhaPhyCS_Seq_170966_2	41.4	266	142	5	4	262	3	261	3.32e-68	215
