BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000020.1	100.000	105807	0	0	1	105807	1	105807	0.0	1.954e+05	105807	105807	105807	105807
BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000020.1	83.178	642	98	8	49195	49831	42092	42728	1.51e-158	579	105807	105807	534	534
BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000020.1	83.178	642	98	8	42092	42728	49195	49831	1.51e-158	579	105807	105807	534	534
BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000020.1	85.769	527	73	2	67108	67633	62103	62628	7.06e-152	556	105807	105807	452	452
BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000020.1	85.769	527	73	2	62103	62628	67108	67633	7.06e-152	556	105807	105807	452	452
BBJN01000020.1	GCF_001307315.1|NZ_LGUC01000001.1	88.152	11504	1195	123	94388	105806	1403597	1415017	0.0	13538	105807	2612990	10141	10141
BBJN01000020.1	GCF_001307315.1|NZ_LGUC01000001.1	89.575	6916	656	42	78987	85850	1388064	1394966	0.0	8717	105807	2612990	6195	6195
BBJN01000020.1	GCF_001307315.1|NZ_LGUC01000001.1	87.083	6170	715	61	87281	93405	1395507	1401639	0.0	6903	105807	2612990	5373	5373
BBJN01000020.1	GCF_001307315.1|NZ_LGUC01000001.1	85.683	901	127	2	93468	94367	1402145	1403044	0.0	948	105807	2612990	772	772
BBJN01000020.1	GCF_001307315.1|NZ_LGUC01000001.1	94.280	542	30	1	85997	86537	1394977	1395518	0.0	828	105807	2612990	511	511
BBJN01000020.1	GCF_001307315.1|NZ_LGUC01000001.1	81.359	515	87	7	22019	22529	1544566	1545075	5.82e-108	411	105807	2612990	419	419
BBJN01000020.1	GCF_001307315.1|NZ_LGUC01000001.1	82.199	382	58	8	78573	78950	2087050	2086675	1.01e-80	320	105807	2612990	314	314
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000002.1	90.969	8128	699	22	94388	102502	66547	74652	0.0	10911	105807	400821	7394	7394
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000002.1	90.077	5815	514	42	80164	85924	52137	57942	0.0	7483	105807	400821	5238	5238
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000002.1	86.983	6192	712	75	87285	93425	58481	64629	0.0	6883	105807	400821	5386	5386
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000002.1	89.702	1913	185	10	103901	105807	74666	76572	0.0	2431	105807	400821	1716	1716
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000002.1	89.355	1503	157	3	78654	80155	50588	52088	0.0	1886	105807	400821	1343	1343
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000002.1	85.746	905	125	4	93465	94367	65112	66014	0.0	953	105807	400821	776	776
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000002.1	93.982	565	33	1	85974	86537	57921	58485	0.0	854	105807	400821	531	531
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000002.1	89.744	78	5	3	35789	35864	30642	30718	1.85e-13	97.1	105807	400821	70	70
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000018.1	92.376	4853	355	12	31413	36257	42189	37344	0.0	6898	105807	46955	4483	4483
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000018.1	90.787	2822	230	14	36252	39047	37101	34284	0.0	3744	105807	46955	2562	2562
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000018.1	87.034	2653	304	26	40129	42771	31692	29070	0.0	2957	105807	46955	2309	2309
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000018.1	83.959	2238	336	23	73918	76144	27932	25707	0.0	2122	105807	46955	1879	1879
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000018.1	84.621	1346	192	12	77675	79011	24655	23316	0.0	1325	105807	46955	1139	1139
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000018.1	87.450	757	93	2	61864	62619	28757	28002	0.0	870	105807	46955	662	662
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000018.1	90.135	517	51	0	67108	67624	28518	28002	0.0	673	105807	46955	466	466
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000018.1	86.268	568	71	5	77122	77686	25707	25144	5.34e-168	610	105807	46955	490	490
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000018.1	95.588	68	3	0	31342	31409	42320	42253	2.38e-17	110	105807	46955	65	65
BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	84.726	6403	850	100	78987	85302	1054908	1061269	0.0	6288	105807	2835858	5425	5425
BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	87.383	3194	381	20	94403	97585	1070853	1074035	0.0	3646	105807	2835858	2791	2791
BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	86.841	1877	228	15	88194	90061	1064053	1065919	0.0	2080	105807	2835858	1630	1630
BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	80.130	2159	371	49	92236	94367	1068173	1070300	0.0	1557	105807	2835858	1730	1730
