Observation_n,Distance,Score,Channel,Unused,Counts
0,6,32,0,0.0,0.06666666666666667
0,6,33,0,0.0,0.03333333333333333
0,8,32,0,0.0,0.03333333333333333
0,8,33,0,0.0,0.13333333333333333
0,9,32,0,0.0,0.1
0,9,33,0,0.0,0.03333333333333333
0,11,32,0,0.0,0.1
0,11,33,0,0.0,0.06666666666666667
0,18,32,0,0.0,0.03333333333333333
0,19,32,0,0.0,0.16666666666666666
0,19,33,0,0.0,0.06666666666666667
0,19,34,0,0.0,0.13333333333333333
0,19,35,0,0.0,0.03333333333333333
0,20,32,0,0.0,0.03333333333333333
0,20,33,0,0.0,0.1
0,21,32,0,0.0,0.13333333333333333
0,21,33,0,0.0,0.1
0,23,33,0,0.0,0.03333333333333333
0,24,32,0,0.0,0.13333333333333333
0,24,33,0,0.0,0.03333333333333333
0,25,32,0,0.0,0.1
1,10,32,0,0.0,0.06666666666666667
1,10,33,0,0.0,0.06666666666666667
1,11,32,0,0.0,0.16666666666666666
1,11,33,0,0.0,0.2
1,12,32,0,0.0,0.06666666666666667
1,18,32,0,0.0,0.03333333333333333
1,19,32,0,0.0,0.16666666666666666
1,19,33,0,0.0,0.03333333333333333
1,19,34,0,0.0,0.03333333333333333
1,20,32,0,0.0,0.03333333333333333
1,20,33,0,0.0,0.13333333333333333
1,20,34,0,0.0,0.1
1,20,35,0,0.0,0.03333333333333333
1,21,32,0,0.0,0.13333333333333333
1,21,33,0,0.0,0.1
1,23,33,0,0.0,0.03333333333333333
1,24,32,0,0.0,0.13333333333333333
1,24,33,0,0.0,0.03333333333333333
1,25,32,0,0.0,0.1
2,13,32,0,0.0,0.03333333333333333
2,13,33,0,0.0,0.03333333333333333
2,15,32,0,0.0,0.06666666666666667
2,15,33,0,0.0,0.03333333333333333
2,19,32,0,0.0,0.03333333333333333
2,20,32,0,0.0,0.13333333333333333
2,21,32,0,0.0,0.16666666666666666
2,21,33,0,0.0,0.26666666666666666
2,21,34,0,0.0,0.13333333333333333
2,21,35,0,0.0,0.03333333333333333
2,22,32,0,0.0,0.4666666666666667
2,22,33,0,0.0,0.26666666666666666
3,13,32,0,0.0,0.1
3,13,33,0,0.0,0.13333333333333333
3,14,32,0,0.0,0.2
3,14,33,0,0.0,0.13333333333333333
