"genome"	"species_cluster"	"genus_cluster"
"Gairdner_NODE_167_length_41210_cov_9.888325"	25	25
"Gairdner_NODE_107_length_49922_cov_74.384603"	24	24
"BBJN01000020.1"	8	8
"FOXI01000018.1"	22	22
"JAANTI010000009.1"	26	26
"SRIF01000015.1"	39	39
"JAAOHU010000009.1"	27	27
"SJER01000008.1"	38	38
"AOIO01000049.1"	2	2
"AOIP01000022.1"	3	3
"NC_013748.1"	34	34
"NC_015659.1"	35	35
"CP084476.1"	12	12
"CP031299.1"	11	11
"JDTG01000019.1"	11	11
"AOLZ01000012.1"	7	7
"CP019286.1"	9	9
"LWLN01000003.1"	33	33
"AOID01000019.1"	1	1
"CP099999.1"	14	14
"FNFE01000011.1"	21	21
"CP019329.1"	10	10
"CP095494.1"	13	13
"CP119801.1"	18	18
"CP101158.1"	16	16
"AOJE01000051.1"	6	6
"KX687704.1"	30	30
"KX906370.1"	31	31
"LOAJ01000002.1"	32	32
"Eyre_NODE_236_length_33155_cov_19.932"	19	19
"Eyresouth_NODE_101_length_48437_cov_7.17035"	20	20
"Frome_NODE_383_length_24936_cov_4.316346"	23	23
"CP100004.1"	15	15
"WSZK01000033.1"	40	40
"AOIR01000042.1"	4	4
"AOJE01000025.1"	5	5
"QKNW01000002.1"	36	36
"JAJCVI010000007.1"	29	29
"RJJW01000001.1"	37	37
"CP101161.1"	17	17
"JAJCVI010000002.1"	28	28
