	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
QKNW01000002.1_QKNW01000002.1_1	QKNW01000002.1	QKNW01000002.1	1	2	4024	-1	C	K16898	ATP-dependent helicase/nuclease subunit A [EC:5.6.2.4 3.1.-.-]								UvrD-like helicase C-terminal domain [PF13361.9]; UvrD/REP helicase N-terminal domain [PF00580.24]; AAA domain [PF13245.9]					0
QKNW01000002.1_QKNW01000002.1_2	QKNW01000002.1	QKNW01000002.1	2	4131	7496	-1	C	K16899	ATP-dependent helicase/nuclease subunit B [EC:5.6.2.4 3.1.-.-]								PD-(D/E)XK nuclease superfamily [PF12705.10]					0
QKNW01000002.1_QKNW01000002.1_3	QKNW01000002.1	QKNW01000002.1	3	7625	8785	-1	C	K04095	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]								Fic/DOC family [PF02661.21]; Fic/DOC family N-terminal [PF13784.9]					0
QKNW01000002.1_QKNW01000002.1_4	QKNW01000002.1	QKNW01000002.1	4	9022	9705	1	E															0
QKNW01000002.1_QKNW01000002.1_5	QKNW01000002.1	QKNW01000002.1	5	9706	9987	1	E															0
QKNW01000002.1_QKNW01000002.1_6	QKNW01000002.1	QKNW01000002.1	6	9968	12094	1	D										DNA polymerase family B [PF00136.24]					0
QKNW01000002.1_QKNW01000002.1_7	QKNW01000002.1	QKNW01000002.1	7	12195	13193	1	C	K10725	archaeal cell division control protein 6								AAA domain [PF13401.9]; Bacterial dnaA  protein [PF00308.21]; AAA ATPase domain [PF13191.9]; NACHT domain [PF05729.15]					0
QKNW01000002.1_QKNW01000002.1_8	QKNW01000002.1	QKNW01000002.1	8	13308	13604	1	E															0
QKNW01000002.1_QKNW01000002.1_9	QKNW01000002.1	QKNW01000002.1	9	13829	14692	1	C	K01778	diaminopimelate epimerase [EC:5.1.1.7]								Diaminopimelate epimerase [PF01678.22]					0
QKNW01000002.1_QKNW01000002.1_10	QKNW01000002.1	QKNW01000002.1	10	14692	15915	1	E															0
QKNW01000002.1_QKNW01000002.1_11	QKNW01000002.1	QKNW01000002.1	11	15922	16455	-1	D										Acetyltransferase (GNAT) domain [PF13420.10]; Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13302.10]; Acetyltransferase (GNAT) domain [PF13508.10]					0
QKNW01000002.1_QKNW01000002.1_12	QKNW01000002.1	QKNW01000002.1	12	16707	17222	1	E															0
QKNW01000002.1_QKNW01000002.1_13	QKNW01000002.1	QKNW01000002.1	13	17401	17886	-1	E															0
QKNW01000002.1_QKNW01000002.1_14	QKNW01000002.1	QKNW01000002.1	14	17887	18477	-1	D										Iron-dependent Transcriptional regulator [PF02082.23]					0
QKNW01000002.1_QKNW01000002.1_15	QKNW01000002.1	QKNW01000002.1	15	18702	19502	-1	D										Family of unknown function (DUF5821) [PF19138.3]					0
QKNW01000002.1_QKNW01000002.1_16	QKNW01000002.1	QKNW01000002.1	16	19558	19986	-1	E															0
QKNW01000002.1_QKNW01000002.1_17	QKNW01000002.1	QKNW01000002.1	17	20008	21678	1	E															0
QKNW01000002.1_QKNW01000002.1_18	QKNW01000002.1	QKNW01000002.1	18	21917	23119	1	D										PQQ-like domain [PF13360.9]; PQQ-like domain [PF13570.9]; PQQ enzyme repeat [PF01011.24]					0
QKNW01000002.1_QKNW01000002.1_19	QKNW01000002.1	QKNW01000002.1	19	23776	24489	-1	D										MCM OB domain [PF17207.6]					0
QKNW01000002.1_QKNW01000002.1_20	QKNW01000002.1	QKNW01000002.1	20	24486	27065	-1	E															0
QKNW01000002.1_QKNW01000002.1_21	QKNW01000002.1	QKNW01000002.1	21	27005	29035	-1	E															0
QKNW01000002.1_QKNW01000002.1_22	QKNW01000002.1	QKNW01000002.1	22	29035	30408	-1	E															0
QKNW01000002.1_QKNW01000002.1_23	QKNW01000002.1	QKNW01000002.1	23	30405	31493	-1	E															0
QKNW01000002.1_QKNW01000002.1_24	QKNW01000002.1	QKNW01000002.1	24	31493	32212	-1	E															0
QKNW01000002.1_QKNW01000002.1_25	QKNW01000002.1	QKNW01000002.1	25	32193	32561	-1	E															0
QKNW01000002.1_QKNW01000002.1_26	QKNW01000002.1	QKNW01000002.1	26	32637	32918	-1	E															0
QKNW01000002.1_QKNW01000002.1_27	QKNW01000002.1	QKNW01000002.1	27	32918	33166	-1	E															0
QKNW01000002.1_QKNW01000002.1_28	QKNW01000002.1	QKNW01000002.1	28	33166	34098	-1	E															0
QKNW01000002.1_QKNW01000002.1_29	QKNW01000002.1	QKNW01000002.1	29	34095	34472	-1	E															0
QKNW01000002.1_QKNW01000002.1_30	QKNW01000002.1	QKNW01000002.1	30	34469	34762	-1	E															0
QKNW01000002.1_QKNW01000002.1_31	QKNW01000002.1	QKNW01000002.1	31	34825	35055	-1	E															0
QKNW01000002.1_QKNW01000002.1_32	QKNW01000002.1	QKNW01000002.1	32	35055	35699	-1	E															0
QKNW01000002.1_QKNW01000002.1_33	QKNW01000002.1	QKNW01000002.1	33	35696	35905	-1	E															0
QKNW01000002.1_QKNW01000002.1_34	QKNW01000002.1	QKNW01000002.1	34	36051	36347	-1	E															0
QKNW01000002.1_QKNW01000002.1_35	QKNW01000002.1	QKNW01000002.1	35	36354	37388	-1	E															0
QKNW01000002.1_QKNW01000002.1_36	QKNW01000002.1	QKNW01000002.1	36	37817	38101	-1	E															0
QKNW01000002.1_QKNW01000002.1_37	QKNW01000002.1	QKNW01000002.1	37	38094	38375	-1	E															0
QKNW01000002.1_QKNW01000002.1_38	QKNW01000002.1	QKNW01000002.1	38	38554	39210	1	C	K07025	putative hydrolase of the HAD superfamily								Haloacid dehalogenase-like hydrolase [PF13419.9]; HAD-hyrolase-like [PF13242.9]					0
QKNW01000002.1_QKNW01000002.1_39	QKNW01000002.1	QKNW01000002.1	39	39405	40208	-1	E															0
QKNW01000002.1_QKNW01000002.1_40	QKNW01000002.1	QKNW01000002.1	40	40208	41836	-1	D			MER0982188	S08A	MER0982188 - subfamily S8A unassigned peptidases (Haloferax sulfurifontis) [S08.UPA]#S08A#{peptidase unit: 181-475}~source M0IIJ0~	False	0.35	169.0	4.968e-42	Subtilase family [PF00082.25]					0
QKNW01000002.1_QKNW01000002.1_41	QKNW01000002.1	QKNW01000002.1	41	41833	46122	-1	E															0
QKNW01000002.1_QKNW01000002.1_42	QKNW01000002.1	QKNW01000002.1	42	46131	46709	-1	E															0
QKNW01000002.1_QKNW01000002.1_43	QKNW01000002.1	QKNW01000002.1	43	47253	47666	1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]					0
QKNW01000002.1_QKNW01000002.1_44	QKNW01000002.1	QKNW01000002.1	44	48038	48472	1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]					0
QKNW01000002.1_QKNW01000002.1_45	QKNW01000002.1	QKNW01000002.1	45	48542	49378	1	E															0
QKNW01000002.1_QKNW01000002.1_46	QKNW01000002.1	QKNW01000002.1	46	49590	50624	1	D										AAA domain [PF13401.9]; AAA ATPase domain [PF13191.9]					0
QKNW01000002.1_QKNW01000002.1_47	QKNW01000002.1	QKNW01000002.1	47	50706	51002	1	E															0
QKNW01000002.1_QKNW01000002.1_48	QKNW01000002.1	QKNW01000002.1	48	51152	51334	-1	E															0
QKNW01000002.1_QKNW01000002.1_49	QKNW01000002.1	QKNW01000002.1	49	51349	51948	-1	E															0
QKNW01000002.1_QKNW01000002.1_50	QKNW01000002.1	QKNW01000002.1	50	52047	52256	-1	E															0
QKNW01000002.1_QKNW01000002.1_51	QKNW01000002.1	QKNW01000002.1	51	52253	52570	-1	E															0
QKNW01000002.1_QKNW01000002.1_52	QKNW01000002.1	QKNW01000002.1	52	52724	53092	-1	E															0
QKNW01000002.1_QKNW01000002.1_53	QKNW01000002.1	QKNW01000002.1	53	53179	53547	1	E															0
QKNW01000002.1_QKNW01000002.1_54	QKNW01000002.1	QKNW01000002.1	54	53841	54734	1	E															0
QKNW01000002.1_QKNW01000002.1_55	QKNW01000002.1	QKNW01000002.1	55	54724	54969	1	E															0
QKNW01000002.1_QKNW01000002.1_56	QKNW01000002.1	QKNW01000002.1	56	54966	55217	1	E															0
QKNW01000002.1_QKNW01000002.1_57	QKNW01000002.1	QKNW01000002.1	57	55231	55476	1	E															0
QKNW01000002.1_QKNW01000002.1_58	QKNW01000002.1	QKNW01000002.1	58	55473	55682	1	E															0
QKNW01000002.1_QKNW01000002.1_59	QKNW01000002.1	QKNW01000002.1	59	55679	56080	1	D										Transcriptional regulator PadR-like family [PF03551.17]					0
QKNW01000002.1_QKNW01000002.1_60	QKNW01000002.1	QKNW01000002.1	60	56077	56877	1	E															0
QKNW01000002.1_QKNW01000002.1_61	QKNW01000002.1	QKNW01000002.1	61	57085	57438	-1	D										Domain of unknown function (DUF4397) [PF14344.9]					0
QKNW01000002.1_QKNW01000002.1_62	QKNW01000002.1	QKNW01000002.1	62	57629	59371	-1	D			MER0013831	S08A	MER0013831 - subfamily S8A unassigned peptidases (Halobacterium sp. NRC-1) [S08.UPA]#S08A#{peptidase unit: 97-585}~source CAP14429~	True	0.532	483.0	3.272e-148	Subtilase family [PF00082.25]; Dockerin type I domain [PF00404.21]					0
QKNW01000002.1_QKNW01000002.1_63	QKNW01000002.1	QKNW01000002.1	63	59387	60616	-1	E															0
QKNW01000002.1_QKNW01000002.1_64	QKNW01000002.1	QKNW01000002.1	64	60634	65043	-1	E															0
QKNW01000002.1_QKNW01000002.1_65	QKNW01000002.1	QKNW01000002.1	65	65499	66179	1	E															0
QKNW01000002.1_QKNW01000002.1_66	QKNW01000002.1	QKNW01000002.1	66	66179	66652	1	E															0
QKNW01000002.1_QKNW01000002.1_67	QKNW01000002.1	QKNW01000002.1	67	67137	68768	1	E															0
QKNW01000002.1_QKNW01000002.1_68	QKNW01000002.1	QKNW01000002.1	68	68821	69969	1	C	K17713	outer membrane protein assembly factor BamB								PQQ-like domain [PF13360.9]; PQQ-like domain [PF13570.9]; PQQ enzyme repeat [PF01011.24]					0
QKNW01000002.1_QKNW01000002.1_69	QKNW01000002.1	QKNW01000002.1	69	70319	70672	-1	D										Helix-turn-helix domain [PF12840.10]					0
QKNW01000002.1_QKNW01000002.1_70	QKNW01000002.1	QKNW01000002.1	70	70749	70994	-1	D										Uncharacterised protein family (UPF0175) [PF03683.16]					0
QKNW01000002.1_QKNW01000002.1_71	QKNW01000002.1	QKNW01000002.1	71	71257	71964	1	E															0
QKNW01000002.1_QKNW01000002.1_72	QKNW01000002.1	QKNW01000002.1	72	72134	72286	-1	E															0
QKNW01000002.1_QKNW01000002.1_73	QKNW01000002.1	QKNW01000002.1	73	72283	72609	-1	E															0
QKNW01000002.1_QKNW01000002.1_74	QKNW01000002.1	QKNW01000002.1	74	72745	72981	1	E															0
QKNW01000002.1_QKNW01000002.1_75	QKNW01000002.1	QKNW01000002.1	75	72960	73208	-1	E															0
QKNW01000002.1_QKNW01000002.1_76	QKNW01000002.1	QKNW01000002.1	76	73462	73755	1	D										Winged helix DNA-binding domain [PF13601.9]					0
QKNW01000002.1_QKNW01000002.1_77	QKNW01000002.1	QKNW01000002.1	77	73752	74021	1	E															0
QKNW01000002.1_QKNW01000002.1_78	QKNW01000002.1	QKNW01000002.1	78	74018	74347	1	E															0
QKNW01000002.1_QKNW01000002.1_79	QKNW01000002.1	QKNW01000002.1	79	74286	75590	1	E															0
QKNW01000002.1_QKNW01000002.1_80	QKNW01000002.1	QKNW01000002.1	80	75794	76252	-1	E															0
QKNW01000002.1_QKNW01000002.1_81	QKNW01000002.1	QKNW01000002.1	81	76256	76795	-1	E															0
QKNW01000002.1_QKNW01000002.1_82	QKNW01000002.1	QKNW01000002.1	82	77010	77378	-1	E															0
QKNW01000002.1_QKNW01000002.1_83	QKNW01000002.1	QKNW01000002.1	83	77608	77922	1	D										Domain of unknown function (DUF1330) [PF07045.14]					0
QKNW01000002.1_QKNW01000002.1_84	QKNW01000002.1	QKNW01000002.1	84	78154	79356	-1	D										Family of unknown function (DUF6498) [PF20108.2]					0
QKNW01000002.1_QKNW01000002.1_85	QKNW01000002.1	QKNW01000002.1	85	79790	81109	-1	C	K10725	archaeal cell division control protein 6								MoxR domain in the MoxR-vWA-beta-propeller ternary systems [PF20030.2]; AAA domain [PF13401.9]; AAA ATPase domain [PF13191.9]; ATPase family associated with various cellular activities (AAA) [PF00004.32]; Protein of unknown function (DUF815) [PF05673.16]					0
QKNW01000002.1_QKNW01000002.1_86	QKNW01000002.1	QKNW01000002.1	86	81478	81729	-1	E															0
QKNW01000002.1_QKNW01000002.1_87	QKNW01000002.1	QKNW01000002.1	87	81730	82038	-1	E															0
