AOIO01000049.1_5	PhaPhyCS_Seq_24140_16	36.8	440	277	1	53	492	56	494	5.76e-87	279
AOIO01000049.1_5	PhaPhyCS_Seq_113328_69	33.6	425	277	3	65	485	67	490	5.02e-72	240
AOIO01000049.1_5	PhaPhyCS_Seq_113537_1	33.6	425	277	3	65	485	67	490	5.02e-72	240
AOIO01000049.1_5	PhaPhyCS_Seq_113885_60	33.6	425	277	3	65	485	67	490	5.02e-72	240
AOIO01000049.1_9	PhaPhyCS_Seq_159967_13	37.8	90	45	1	169	258	1	79	2.01e-08	53.9
AOIO01000049.1_15	PhaPhyCS_Seq_127771_65	49.2	260	129	2	1	257	308	567	1.10e-81	259
AOIO01000049.1_15	PhaPhyCS_Seq_149094_16	47.4	211	109	1	1	209	260	470	5.84e-62	205
AOIO01000049.1_16	PhaPhyCS_Seq_127771_65	47.8	182	91	2	3	181	35	215	1.65e-49	171
AOIO01000049.1_38	PhaPhyCS_Seq_171002_54	36.3	372	224	7	4	368	12	377	2.64e-66	220
AOIO01000049.1_38	PhaPhyCS_Seq_171002_1	26.1	375	224	17	11	374	1	333	7.43e-19	90.5
AOIO01000049.1_38	PhaPhyCS_Seq_171000_46	24.6	357	234	12	14	366	4	329	3.85e-17	85.5
AOIO01000049.1_38	PhaPhyCS_Seq_170990_12	26.8	257	169	7	136	391	110	348	1.61e-06	53.5
AOIO01000049.1_46	PhaPhyCS_Seq_170966_19	48.8	84	36	2	1	84	8	84	6.23e-16	69.3
AOIO01000049.1_46	PhaPhyCS_Seq_170994_20	44.0	84	43	1	1	84	8	87	3.85e-15	67.4
AOIO01000049.1_46	PhaPhyCS_Seq_162731_19	44.2	86	40	3	1	83	1	81	9.45e-13	61.2
AOIO01000049.1_46	PhaPhyCS_Seq_162739_21	42.4	85	41	2	1	82	1	80	1.90e-12	60.5
AOIO01000049.1_46	PhaPhyCS_Seq_170963_24	45.7	81	37	3	5	85	13	86	1.69e-11	58.2
AOIO01000049.1_46	PhaPhyCS_Seq_170982_3	40.2	82	41	2	1	82	8	81	9.25e-10	53.5
AOIO01000049.1_46	PhaPhyCS_Seq_170980_24	39.2	79	40	3	5	83	13	83	1.06e-09	53.5
AOIO01000049.1_46	PhaPhyCS_Seq_170962_24	39.0	82	42	3	1	82	8	81	2.35e-08	50.1
AOIO01000049.1_46	PhaPhyCS_Seq_170987_11	37.8	82	45	3	1	82	1	76	2.95e-07	47.4
AOIO01000049.1_65	PhaPhyCS_Seq_171002_1	29.5	342	228	5	1	342	1	329	9.56e-40	146
AOIO01000049.1_66	PhaPhyCS_Seq_171017_37	62.5	88	33	0	3	90	14	101	1.14e-34	117
AOIO01000049.1_66	NC_021340_76	56.0	84	37	0	1	84	7	90	5.35e-28	100
AOIO01000049.1_66	PhaPhyCS_Seq_170954_15	64.8	71	25	0	4	74	10	80	1.01e-26	97.4
AOIO01000049.1_66	PhaPhyCS_Seq_170987_9	50.0	82	41	0	3	84	20	101	1.17e-23	89.7
AOIO01000049.1_66	PhaPhyCS_Seq_162722_15	50.0	90	37	2	3	84	31	120	1.90e-23	90.1
AOIO01000049.1_66	NC_008695_21	48.2	85	42	1	3	85	32	116	6.73e-23	88.2
AOIO01000049.1_66	PhaPhyCS_Seq_171000_48	48.9	92	46	1	3	94	27	117	1.96e-22	87.4
AOIO01000049.1_66	PhaPhyCS_Seq_171002_4	47.6	82	42	1	3	84	51	131	1.32e-21	86.3
AOIO01000049.1_66	PhaPhyCS_Seq_162723_89	46.7	90	40	2	3	84	66	155	1.63e-20	83.6
AOIO01000049.1_66	PhaPhyCS_Seq_170951_16	46.7	90	40	2	3	84	66	155	1.63e-20	83.6
AOIO01000049.1_66	NC_004084_56	46.7	90	40	2	3	84	66	155	1.63e-20	83.6
AOIO01000049.1_66	PhaPhyCS_Seq_170980_25	60.3	73	24	3	3	71	35	106	2.44e-19	79.7
AOIO01000049.1_66	PhaPhyCS_Seq_170963_25	56.2	73	27	3	3	71	35	106	5.52e-18	76.3
AOIO01000049.1_66	PhaPhyCS_Seq_170965_19	46.9	81	42	1	5	84	17	97	5.61e-18	75.1
AOIO01000049.1_66	PhaPhyCS_Seq_162737_6	53.4	73	29	2	3	71	35	106	1.52e-17	75.1
AOIO01000049.1_66	PhaPhyCS_Seq_170944_42	39.8	88	53	0	3	90	16	103	1.40e-16	71.6
AOIO01000049.1_77	PhaPhyCS_Seq_170962_25	48.4	126	45	2	66	171	1	126	1.23e-26	101
AOIO01000049.1_77	PhaPhyCS_Seq_162737_6	48.8	121	42	2	71	171	6	126	1.38e-25	99.0
AOIO01000049.1_77	PhaPhyCS_Seq_170980_25	43.7	126	51	2	66	171	1	126	7.75e-22	89.4
AOIO01000049.1_77	PhaPhyCS_Seq_171002_4	35.2	122	46	4	60	161	20	128	2.04e-09	57.4
AOIO01000049.1_77	NC_008695_21	38.6	83	33	2	97	161	30	112	8.43e-08	52.0
AOIO01000049.1_77	PhaPhyCS_Seq_171000_48	33.6	113	42	4	98	182	26	133	1.53e-07	51.6
AOIO01000049.1_77	PhaPhyCS_Seq_162723_89	31.8	107	47	3	99	181	66	170	1.02e-06	50.1
AOIO01000049.1_77	PhaPhyCS_Seq_170951_16	31.8	107	47	3	99	181	66	170	1.02e-06	50.1
AOIO01000049.1_77	NC_004084_56	31.8	107	47	3	99	181	66	170	1.02e-06	50.1
AOIO01000049.1_78	PhaPhyCS_Seq_170977_27	77.9	77	17	0	1	77	8	84	1.42e-38	126
AOIO01000049.1_78	PhaPhyCS_Seq_170980_24	68.8	80	25	0	1	80	8	87	6.20e-33	112
AOIO01000049.1_78	PhaPhyCS_Seq_170962_24	60.0	75	30	0	6	80	12	86	1.30e-27	98.6
AOIO01000049.1_78	PhaPhyCS_Seq_170963_24	58.3	84	32	2	1	83	8	89	4.35e-24	89.7
AOIO01000049.1_78	PhaPhyCS_Seq_162725_12	55.8	77	33	1	1	76	8	84	2.44e-23	87.8
AOIO01000049.1_78	PhaPhyCS_Seq_170966_19	50.7	75	36	1	3	76	9	83	1.56e-16	70.5
AOIO01000049.1_78	PhaPhyCS_Seq_162737_7	39.7	73	44	0	4	76	10	82	2.19e-14	65.1
AOIO01000049.1_78	PhaPhyCS_Seq_170987_11	40.0	75	37	2	6	75	5	76	1.32e-11	58.2
AOIO01000049.1_78	PhaPhyCS_Seq_162731_19	44.9	78	37	2	6	77	5	82	1.03e-09	53.1
AOIO01000049.1_78	PhaPhyCS_Seq_162739_21	43.4	76	37	3	6	75	5	80	4.70e-08	48.9
AOIO01000049.1_83	PhaPhyCS_Seq_162731_16	33.7	166	83	5	7	146	3	167	2.65e-11	61.6
AOIO01000049.1_83	PhaPhyCS_Seq_162731_17	35.7	140	86	3	10	146	8	146	3.49e-10	58.2
AOIO01000049.1_83	PhaPhyCS_Seq_170962_19	36.3	113	69	2	1	111	1	112	6.43e-10	57.8
AOIO01000049.1_83	PhaPhyCS_Seq_170972_17	93.8	32	2	0	2	33	1	32	1.88e-09	56.6
AOIO01000049.1_83	PhaPhyCS_Seq_170980_21	37.1	132	76	4	2	131	3	129	7.04e-08	51.6
AOIO01000049.1_84	PhaPhyCS_Seq_170966_18	81.8	264	47	1	1	263	1	264	1.69e-157	441
