Virus,Host,s2similarity,s2rank
AOIO01000049.1,GCF_000337555.1,0.7075,1
AOIO01000049.1,GCF_000337535.1,0.7039,2
AOIO01000049.1,GCF_000337595.1,0.7027,3
AOIO01000049.1,GCF_000337175.1,0.691,4
AOIO01000049.1,GCF_000337615.1,0.6895,5
AOIO01000049.1,GCF_000337135.1,0.6885,6
AOIO01000049.1,GCF_005938085.1,0.6862,7
AOIO01000049.1,GCF_001861355.1,0.684,8
AOIO01000049.1,GCF_004217335.1,0.6828,9
AOIO01000049.1,GCF_002572525.1,0.6819,10
AOIO01000049.1,GCF_900111485.1,0.6805,11
AOIO01000049.1,GCF_000337575.1,0.6795,12
AOIO01000049.1,GCF_900880625.1,0.6787,13
AOIO01000049.1,GCF_000025625.1,0.6784,14
AOIO01000049.1,GCF_000731985.1,0.6777,15
AOIO01000049.1,GCF_008122205.1,0.675,16
AOIO01000049.1,GCF_004944975.1,0.6749,17
AOIO01000049.1,GCF_000383975.1,0.6745,18
AOIO01000049.1,GCF_900116205.1,0.6728,19
AOIO01000049.1,GCF_000337515.1,0.6713,20
AOIO01000049.1,GCF_000336715.1,0.6711,21
AOIO01000049.1,GCF_000691505.1,0.6711,22
AOIO01000049.1,GCF_005576615.1,0.6708,23
AOIO01000049.1,GCF_002494345.1,0.6703,24
AOIO01000049.1,GCF_000470655.1,0.6701,25
AOIO01000049.1,GCF_000230735.2,0.6698,26
AOIO01000049.1,GCF_000328525.1,0.6692,27
AOIO01000049.1,GCF_000025325.1,0.6679,28
AOIO01000049.1,GCF_009392895.1,0.6671,29
AOIO01000049.1,GCF_000337475.1,0.6671,30
AOIO01000049.1,GCF_003977755.1,0.6669,31
AOIO01000049.1,GCF_900110865.1,0.6645,32
AOIO01000049.1,3300026970_5,0.6636,33
AOIO01000049.1,GCF_003610195.1,0.663,34
AOIO01000049.1,GCF_009834785.1,0.6622,35
AOIO01000049.1,GCF_006543045.1,0.6618,36
AOIO01000049.1,GCF_900156475.1,0.6617,37
AOIO01000049.1,GCF_013456555.1,0.6606,38
AOIO01000049.1,GCF_000337195.1,0.6604,39
AOIO01000049.1,GCF_001593955.1,0.6604,40
AOIO01000049.1,GCF_000023945.1,0.6602,41
AOIO01000049.1,GCF_000337895.1,0.6602,42
AOIO01000049.1,GCF_003670115.1,0.6602,43
AOIO01000049.1,GCF_005049285.1,0.6596,44
AOIO01000049.1,GCA_007135505.1,0.6578,45
AOIO01000049.1,GCF_900100335.1,0.6577,46
AOIO01000049.1,GCF_003344565.1,0.6576,47
AOIO01000049.1,GCF_000336935.1,0.6572,48
AOIO01000049.1,GCF_000337495.1,0.6569,49
AOIO01000049.1,GCF_001011115.1,0.655,50
