AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	100.000	101751	0	0	1	101751	1	101751	0.0	1.879e+05	101751	101751	101751	101751
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	81.067	375	49	17	21211	21571	20344	20710	1.65e-68	279	101751	101751	304	304
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	81.067	375	49	17	20344	20710	21211	21571	1.65e-68	279	101751	101751	304	304
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	98.925	93	1	0	21880	21972	21790	21882	3.72e-35	169	101751	101751	92	92
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	98.925	93	1	0	21790	21882	21880	21972	3.72e-35	169	101751	101751	92	92
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	98.684	76	1	0	21207	21282	21133	21208	1.05e-25	137	101751	101751	75	75
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	98.684	76	1	0	21133	21208	21207	21282	1.05e-25	137	101751	101751	75	75
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	83.333	102	14	3	55598	55698	41849	41750	8.28e-12	91.6	101751	101751	85	85
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	83.333	102	14	3	41750	41849	55698	55598	8.28e-12	91.6	101751	101751	85	85
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	81.356	118	14	8	42544	42656	41817	41931	2.98e-11	89.8	101751	101751	96	96
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	81.356	118	14	8	41817	41931	42544	42656	2.98e-11	89.8	101751	101751	96	96
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	100.000	37	0	0	55590	55626	55514	55550	3.88e-05	69.4	101751	101751	37	37
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000049.1	100.000	37	0	0	55514	55550	55590	55626	3.88e-05	69.4	101751	101751	37	37
AOIO01000049.1	GCF_000474235.1|NZ_BATA01000082.1	90.020	10882	1062	20	42722	53592	36	10904	0.0	14057	101751	10904	9796	9796
AOIO01000049.1	GCF_000337835.1|NZ_AOLM01000009.1	84.034	8925	1369	42	42547	51448	10955	2064	0.0	8536	101751	11420	7500	7500
AOIO01000049.1	GCA_014647155.1|BMOQ01000007.1	82.110	9838	1549	160	41750	51461	153876	144124	0.0	8222	101751	211479	8078	8078
AOIO01000049.1	GCA_014647115.1|BMOO01000002.1	82.308	9264	1483	124	42257	51430	468818	459621	0.0	7884	101751	551991	7625	7625
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	96.392	4767	169	1	92483	97249	23293	28056	0.0	7847	101751	58646	4595	4595
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	95.686	4057	174	1	97607	101662	28062	32118	0.0	6521	101751	58646	3882	3882
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	95.859	3381	126	10	83525	86897	19933	23307	0.0	5456	101751	58646	3241	3241
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	91.439	1647	114	14	58082	59725	7542	9164	0.0	2235	101751	58646	1506	1506
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	90.959	1283	96	17	68849	70123	10356	11626	0.0	1709	101751	58646	1167	1167
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	91.519	566	40	5	23241	23805	56873	57431	0.0	773	101751	58646	518	518
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	96.122	361	14	0	22902	23262	54805	55165	6.69e-162	590	101751	58646	347	347
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	88.506	435	49	1	20256	20689	53423	53857	1.91e-142	525	101751	58646	385	385
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	84.937	478	60	11	59846	60317	9284	9755	7.03e-127	473	101751	58646	406	406
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	92.810	306	16	2	56998	57303	7129	7428	2.57e-116	438	101751	58646	284	284
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	80.638	439	68	12	24974	25399	58196	58630	7.50e-82	324	101751	58646	354	354
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	85.266	319	38	8	35705	36020	3685	3997	9.70e-81	320	101751	58646	272	272
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	90.625	224	18	1	36695	36915	4705	4928	5.88e-73	294	101751	58646	203	203
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	80.952	315	43	13	21213	21515	53513	53822	1.30e-54	233	101751	58646	255	255
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	92.810	153	11	0	24795	24947	57702	57854	2.81e-51	222	101751	58646	142	142
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	83.333	228	33	3	22279	22502	54023	54249	2.83e-46	206	101751	58646	190	190
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000022.1	87.179	78	7	2	21123	21199	53497	53572	3.85e-10	86.1	101751	58646	68	68
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000060.1	97.268	2745	75	0	22182	24926	14573	11829	0.0	4654	101751	16876	2670	2670
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000060.1	96.929	1726	53	0	27364	29089	9359	7634	0.0	2894	101751	16876	1673	1673
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000060.1	94.172	978	56	1	25443	26420	11833	10857	0.0	1489	101751	16876	921	921
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000060.1	95.833	48	2	0	21714	21761	16539	16492	6.44e-08	78.7	101751	16876	46	46
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000064.1	92.685	2994	205	9	60210	63200	15981	18963	0.0	4303	101751	38391	2775	2775
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000064.1	81.271	913	146	17	63191	64093	19011	19908	0.0	715	101751	38391	742	742
AOIO01000049.1	3300012115_1|3300012115.a:Ga0136592_1002454	87.955	3595	367	48	47934	51482	3738	164	0.0	4180	101751	3743	3162	3162
AOIO01000049.1	3300012115_1|3300012115.a:Ga0136592_1002454	89.506	162	16	1	51856	52016	162	1	1.02e-45	204	101751	3743	145	145
AOIO01000049.1	GCF_009834785.1|NZ_WUYX01000069.1	83.192	4361	682	42	87863	92200	118335	122667	0.0	3945	101751	291861	3628	3628
AOIO01000049.1	GCF_000455365.1|NZ_HG315686.1	81.892	4534	721	85	87861	92346	909164	913645	0.0	3733	101751	923584	3713	3713
AOIO01000049.1	GCF_000337895.1|NZ_AOMA01000002.1	82.747	4208	676	42	88012	92200	17149	21325	0.0	3703	101751	28692	3482	3482
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000059.1	95.059	2125	82	8	31951	34073	9108	7005	0.0	3321	101751	10270	2020	2020
AOIO01000049.1	GCF_900116205.1|NZ_FOZS01000005.1	91.918	2388	159	13	27	2409	60020	62378	0.0	3310	101751	92418	2195	2195
AOIO01000049.1	GCF_003697815.1|NZ_RDQG01000016.1	81.549	4054	699	40	88316	92352	96559	100580	0.0	3297	101751	140615	3306	3306
AOIO01000049.1	GCF_003841465.1|NZ_REFZ01000008.1	82.029	3845	644	39	88351	92172	62925	59105	0.0	3229	101751	210678	3154	3154
AOIO01000049.1	GCF_005576615.1|NZ_CP040330.1	89.150	2636	218	38	16398	18970	2044481	2041851	0.0	3221	101751	3747116	2350	2350
