Observation_n,Virus,Repr host,Repr taxonomy,Pred
0,AOIO01000049.1,3300025351_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.173088
1,AOIO01000049.1,3300026957_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__,0.060986
2,AOIO01000049.1,3300026970_5,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__,0.653821
3,AOIO01000049.1,GB_GCA_000690595.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema mahii,0.568221
4,AOIO01000049.1,GB_GCA_001563805.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobaculum;s__Natrarchaeobaculum sp001563805,0.368889
5,AOIO01000049.1,GB_GCA_007118975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007118975,0.615925
6,AOIO01000049.1,GB_GCA_007123105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007123105,0.610072
7,AOIO01000049.1,GB_GCA_014647115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum rubridurum,0.136378
8,AOIO01000049.1,GB_GCA_014647155.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum nitratireducens,0.034041
9,AOIO01000049.1,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.078481
10,AOIO01000049.1,RS_GCF_000023945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus utahensis,0.245623
11,AOIO01000049.1,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,0.618485
12,AOIO01000049.1,RS_GCF_000025625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii,0.601719
13,AOIO01000049.1,RS_GCF_000196895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali,0.241628
14,AOIO01000049.1,RS_GCF_000217715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger xanaduensis,0.569400
15,AOIO01000049.1,RS_GCF_000230735.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pellirubrum,0.459087
16,AOIO01000049.1,RS_GCF_000328525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax ruber,0.301400
17,AOIO01000049.1,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,0.081201
18,AOIO01000049.1,RS_GCF_000336715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus thailandensis,0.080307
19,AOIO01000049.1,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,0.081201
20,AOIO01000049.1,RS_GCF_000336915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus,0.169175
21,AOIO01000049.1,RS_GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,0.187216
22,AOIO01000049.1,RS_GCF_000337115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans,0.549224
23,AOIO01000049.1,RS_GCF_000337135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba chahannaoensis,0.614173
24,AOIO01000049.1,RS_GCF_000337175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema gari,0.616953
25,AOIO01000049.1,RS_GCF_000337195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme,0.626072
26,AOIO01000049.1,RS_GCF_000337215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus,0.565803
27,AOIO01000049.1,RS_GCF_000337475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema limicola,0.622452
28,AOIO01000049.1,RS_GCF_000337495.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salina,0.602298
29,AOIO01000049.1,RS_GCF_000337515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax asiaticus,0.259219
30,AOIO01000049.1,RS_GCF_000337535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba aegyptia,0.532884
31,AOIO01000049.1,RS_GCF_000337555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica,0.558666
32,AOIO01000049.1,RS_GCF_000337575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis,0.592347
33,AOIO01000049.1,RS_GCF_000337595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis,0.444359
34,AOIO01000049.1,RS_GCF_000337615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pallidum,0.605607
35,AOIO01000049.1,RS_GCF_000337895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma_A;s__Halobiforma_A nitratireducens,0.521333
36,AOIO01000049.1,RS_GCF_000383975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum tibetense,0.598886
37,AOIO01000049.1,RS_GCF_000455345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger_A;s__Halopiger_A goleimassiliensis,0.559174
38,AOIO01000049.1,RS_GCF_000455365.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger_B;s__Halopiger_B djelfimassiliensis,0.528506
39,AOIO01000049.1,RS_GCF_000470655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus tiamatea,0.284774
40,AOIO01000049.1,RS_GCF_000517625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halostagnicola;s__Halostagnicola larsenii,0.256448
41,AOIO01000049.1,RS_GCF_000691505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halostagnicola;s__Halostagnicola sp000691505,0.238690
42,AOIO01000049.1,RS_GCF_000731985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema altunense,0.601935
43,AOIO01000049.1,RS_GCF_001011115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens,0.052455
44,AOIO01000049.1,RS_GCF_001593955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus paucihalophilus,0.132072
45,AOIO01000049.1,RS_GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,0.552231
