Observation_n,Distance,Score,Channel,Unused,Counts
0,0,34,0,0.0,0.03333333333333333
0,19,35,0,0.0,0.03333333333333333
0,20,33,0,0.0,0.16666666666666666
0,20,34,0,0.0,0.3
0,20,35,0,0.0,0.16666666666666666
0,21,33,0,0.0,0.2
0,21,34,0,0.0,0.13333333333333333
0,21,35,0,0.0,0.03333333333333333
0,22,33,0,0.0,0.26666666666666666
0,22,34,0,0.0,0.1
0,22,35,0,0.0,0.03333333333333333
0,23,33,0,0.0,0.03333333333333333
0,23,35,0,0.0,0.03333333333333333
1,0,35,0,0.0,0.03333333333333333
1,15,34,0,0.0,0.03333333333333333
1,16,33,0,0.0,0.03333333333333333
1,16,34,0,0.0,0.06666666666666667
1,16,35,0,0.0,0.03333333333333333
1,17,33,0,0.0,0.03333333333333333
1,17,34,0,0.0,0.03333333333333333
1,18,33,0,0.0,0.13333333333333333
1,20,33,0,0.0,0.03333333333333333
1,20,34,0,0.0,0.03333333333333333
1,20,35,0,0.0,0.03333333333333333
1,21,33,0,0.0,0.06666666666666667
1,21,34,0,0.0,0.13333333333333333
1,22,34,0,0.0,0.03333333333333333
1,23,33,0,0.0,0.06666666666666667
1,23,34,0,0.0,0.03333333333333333
1,24,33,0,0.0,0.26666666666666666
1,24,34,0,0.0,0.16666666666666666
1,24,35,0,0.0,0.2
1,25,33,0,0.0,0.03333333333333333
1,25,34,0,0.0,0.03333333333333333
2,4,33,0,0.0,0.03333333333333333
2,4,34,0,0.0,0.03333333333333333
2,4,35,0,0.0,0.03333333333333333
2,5,34,0,0.0,0.03333333333333333
2,11,33,0,0.0,0.06666666666666667
2,11,34,0,0.0,0.06666666666666667
2,11,35,0,0.0,0.06666666666666667
2,12,33,0,0.0,0.06666666666666667
2,12,34,0,0.0,0.06666666666666667
2,12,35,0,0.0,0.06666666666666667
2,20,34,0,0.0,0.03333333333333333
2,22,34,0,0.0,0.06666666666666667
2,22,35,0,0.0,0.03333333333333333
2,23,33,0,0.0,0.06666666666666667
2,23,34,0,0.0,0.16666666666666666
2,24,33,0,0.0,0.4
2,24,34,0,0.0,0.06666666666666667
2,24,35,0,0.0,0.06666666666666667
2,25,34,0,0.0,0.03333333333333333
2,26,33,0,0.0,0.03333333333333333
2,26,35,0,0.0,0.03333333333333333
3,10,35,0,0.0,0.06666666666666667
3,11,33,0,0.0,0.1
3,11,34,0,0.0,0.13333333333333333
3,11,35,0,0.0,0.03333333333333333
3,12,33,0,0.0,0.06666666666666667
3,12,34,0,0.0,0.06666666666666667
3,12,35,0,0.0,0.03333333333333333
3,13,35,0,0.0,0.03333333333333333
3,20,34,0,0.0,0.03333333333333333
3,22,34,0,0.0,0.06666666666666667
3,22,35,0,0.0,0.03333333333333333
3,23,33,0,0.0,0.06666666666666667
3,23,34,0,0.0,0.16666666666666666
3,24,33,0,0.0,0.3333333333333333
3,24,34,0,0.0,0.03333333333333333
3,24,35,0,0.0,0.03333333333333333
3,25,33,0,0.0,0.06666666666666667
3,25,34,0,0.0,0.06666666666666667
3,25,35,0,0.0,0.03333333333333333
3,26,33,0,0.0,0.03333333333333333
3,26,35,0,0.0,0.03333333333333333
4,13,33,0,0.0,0.13333333333333333
4,13,34,0,0.0,0.13333333333333333
4,13,35,0,0.0,0.16666666666666666
4,14,33,0,0.0,0.03333333333333333
4,14,34,0,0.0,0.06666666666666667
4,19,34,0,0.0,0.03333333333333333
4,21,34,0,0.0,0.1
4,21,35,0,0.0,0.03333333333333333
4,22,33,0,0.0,0.13333333333333333
4,22,34,0,0.0,0.13333333333333333
4,23,33,0,0.0,0.3333333333333333
4,23,34,0,0.0,0.06666666666666667
4,23,35,0,0.0,0.06666666666666667
4,24,33,0,0.0,0.03333333333333333
4,24,34,0,0.0,0.03333333333333333
4,25,35,0,0.0,0.03333333333333333
5,0,35,0,0.0,0.03333333333333333
5,17,33,0,0.0,0.03333333333333333
5,22,35,0,0.0,0.03333333333333333
5,23,33,0,0.0,0.03333333333333333
5,23,34,0,0.0,0.16666666666666666
5,24,33,0,0.0,0.1
5,24,34,0,0.0,0.06666666666666667
5,24,35,0,0.0,0.03333333333333333
5,25,33,0,0.0,0.3333333333333333
5,25,34,0,0.0,0.16666666666666666
5,25,35,0,0.0,0.03333333333333333
5,26,33,0,0.0,0.16666666666666666
5,26,34,0,0.0,0.13333333333333333
5,26,35,0,0.0,0.16666666666666666
5,27,34,0,0.0,0.03333333333333333
6,0,33,0,0.0,0.03333333333333333
6,17,35,0,0.0,0.03333333333333333
6,22,35,0,0.0,0.03333333333333333
6,23,33,0,0.0,0.03333333333333333
6,23,34,0,0.0,0.16666666666666666
6,24,33,0,0.0,0.13333333333333333
6,24,34,0,0.0,0.13333333333333333
6,24,35,0,0.0,0.03333333333333333
6,25,33,0,0.0,0.3333333333333333
6,25,34,0,0.0,0.13333333333333333
6,25,35,0,0.0,0.1
6,26,33,0,0.0,0.13333333333333333
6,26,34,0,0.0,0.13333333333333333
6,26,35,0,0.0,0.1
7,18,34,0,0.0,0.03333333333333333
7,21,34,0,0.0,0.1
7,21,35,0,0.0,0.03333333333333333
7,22,33,0,0.0,0.1
7,22,34,0,0.0,0.13333333333333333
7,23,33,0,0.0,0.36666666666666664
7,23,34,0,0.0,0.13333333333333333
7,23,35,0,0.0,0.1
7,24,33,0,0.0,0.2
7,24,34,0,0.0,0.16666666666666666
7,24,35,0,0.0,0.13333333333333333
7,25,35,0,0.0,0.03333333333333333
8,18,34,0,0.0,0.03333333333333333
8,21,35,0,0.0,0.03333333333333333
8,22,33,0,0.0,0.03333333333333333
8,22,34,0,0.0,0.16666666666666666
8,23,33,0,0.0,0.13333333333333333
8,23,34,0,0.0,0.1
8,23,35,0,0.0,0.03333333333333333
8,24,33,0,0.0,0.43333333333333335
8,24,34,0,0.0,0.2
8,24,35,0,0.0,0.2
8,25,33,0,0.0,0.06666666666666667
8,25,34,0,0.0,0.06666666666666667
8,25,35,0,0.0,0.03333333333333333
9,0,33,0,0.0,0.03333333333333333
9,18,33,0,0.0,0.03333333333333333
9,18,34,0,0.0,0.03333333333333333
