qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
AOIO01000049.1	PhaPhyCS_Seq_159967	114.0	17.0	1	0.8771929824561403	5.882352941176471	37.8	2.2235294117647055
AOIO01000049.1	PhaPhyCS_Seq_127771	114.0	65.0	2	1.7543859649122806	3.076923076923077	48.5	1.4923076923076923
AOIO01000049.1	PhaPhyCS_Seq_149094	114.0	16.0	1	0.8771929824561403	6.25	47.4	2.9625
AOIO01000049.1	PhaPhyCS_Seq_171002	114.0	64.0	4	3.508771929824561	6.25	37.150000000000006	2.3218750000000004
AOIO01000049.1	PhaPhyCS_Seq_171000	114.0	79.0	3	2.6315789473684212	3.7974683544303796	35.699999999999996	1.3556962025316455
AOIO01000049.1	PhaPhyCS_Seq_170966	114.0	25.0	3	2.6315789473684212	12.0	60.43333333333334	7.252
AOIO01000049.1	PhaPhyCS_Seq_170994	114.0	24.0	1	0.8771929824561403	4.166666666666667	44.0	1.8333333333333333
AOIO01000049.1	PhaPhyCS_Seq_162731	114.0	25.0	4	3.508771929824561	16.0	50.3	8.048
AOIO01000049.1	PhaPhyCS_Seq_162739	114.0	30.0	2	1.7543859649122806	6.666666666666667	42.9	2.86
AOIO01000049.1	PhaPhyCS_Seq_170963	114.0	26.0	3	2.6315789473684212	11.538461538461538	53.4	6.161538461538462
AOIO01000049.1	PhaPhyCS_Seq_170982	114.0	18.0	1	0.8771929824561403	5.555555555555555	40.2	2.2333333333333334
AOIO01000049.1	PhaPhyCS_Seq_170980	114.0	27.0	6	5.2631578947368425	22.22222222222222	51.300000000000004	11.4
AOIO01000049.1	PhaPhyCS_Seq_170962	114.0	28.0	5	4.385964912280702	17.857142857142858	50.42	9.00357142857143
AOIO01000049.1	PhaPhyCS_Seq_170987	114.0	37.0	3	2.6315789473684212	8.108108108108109	42.6	3.4540540540540543
AOIO01000049.1	PhaPhyCS_Seq_170954	114.0	84.0	2	1.7543859649122806	2.380952380952381	47.7	1.1357142857142857
AOIO01000049.1	PhaPhyCS_Seq_162722	114.0	21.0	1	0.8771929824561403	4.761904761904762	50.0	2.380952380952381
AOIO01000049.1	NC_008695	114.0	64.0	2	1.7543859649122806	3.125	43.400000000000006	1.3562500000000002
AOIO01000049.1	PhaPhyCS_Seq_162737	114.0	29.0	3	2.6315789473684212	10.344827586206897	47.29999999999999	4.893103448275861
AOIO01000049.1	PhaPhyCS_Seq_170977	114.0	30.0	1	0.8771929824561403	3.3333333333333335	77.9	2.5966666666666667
AOIO01000049.1	PhaPhyCS_Seq_162725	114.0	13.0	1	0.8771929824561403	7.6923076923076925	55.8	4.292307692307692
AOIO01000049.1	PhaPhyCS_Seq_170972	114.0	17.0	1	0.8771929824561403	5.882352941176471	93.8	5.517647058823529
