Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.0,82.0,0.013877,0.023,60.0,0.689994,0.001735,38.0,0.897732,0.008686,12.0,0.989183,0.013296,87.0,0.878497,0.088415,75.0,0.842639,0.173088,67.0,0.544751,0.570745,8.0,0.18733200000000005,0.095257,70.0,0.513884,0.065953,65.0,0.489141
1,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.171424,71.0,0.7203689999999999,0.140505,66.0,0.7905490000000001,0.060986,84.0,0.656853,0.167347,82.0,0.59073,0.084097,75.0,0.5250440000000001,0.086499,61.0,0.468595
2,0.002662,19.0,0.011215000000000001,0.223,8.0,0.48999400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.822078,9.0,0.06971499999999997,0.861614,19.0,0.06944000000000006,0.653821,4.0,0.06401800000000002,0.431739,31.0,0.326338,0.457271,10.0,0.15187000000000006,0.41952,32.0,0.13557399999999997
3,0.004387,12.0,0.00949,0.219,30.0,0.49399400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.770223,12.0,0.12156999999999996,0.854595,24.0,0.07645900000000005,0.568221,25.0,0.14961800000000003,0.388829,39.0,0.369248,0.417884,23.0,0.19125700000000007,0.294181,43.0,0.26091299999999995
4,0.000291,50.0,0.013586,0.216,46.0,0.49699400000000005,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.471128,58.0,0.42066499999999996,0.920972,4.0,0.010082000000000035,0.368889,52.0,0.34895,0.29775,57.0,0.460327,0.320118,49.0,0.28902300000000003,0.484259,27.0,0.07083499999999998
5,0.000308,49.0,0.013569000000000001,0.01,69.0,0.702994,0.0,88.0,0.899467,0.004155,55.0,0.993714,0.126269,75.0,0.765524,0.079424,78.0,0.8516300000000001,0.615925,10.0,0.10191400000000006,0.758077,1.0,0.0,0.024366,87.0,0.584775,0.00519,87.0,0.549904
6,8.5e-05,58.0,0.013792,0.01,69.0,0.702994,0.0,88.0,0.899467,0.002501,60.0,0.995368,0.23772,69.0,0.6540729999999999,0.105726,73.0,0.8253280000000001,0.610072,12.0,0.10776700000000006,0.744753,2.0,0.013324000000000003,0.02703,85.0,0.582111,0.004801,90.0,0.5502929999999999
7,0.000118,57.0,0.013759,0.245,6.0,0.467994,1e-06,73.0,0.899466,0.006423,15.0,0.991446,0.275653,65.0,0.6161399999999999,0.089758,74.0,0.841296,0.136378,70.0,0.581461,0.144577,86.0,0.6134999999999999,0.018939,88.0,0.590202,0.007172,85.0,0.547922
8,0.000152,54.0,0.013725000000000001,0.342999,4.0,0.369995,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.12841,73.0,0.7633829999999999,0.088149,76.0,0.842905,0.034041,90.0,0.683798,0.133825,88.0,0.624252,0.010588,90.0,0.598553,0.01602,81.0,0.5390739999999999
9,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.535958,45.0,0.3558349999999999,0.366192,63.0,0.564862,0.078481,82.0,0.639358,0.189113,76.0,0.568964,0.033537,83.0,0.575604,0.010635,83.0,0.544459
10,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.477373,57.0,0.41441999999999996,0.323489,64.0,0.607565,0.245623,60.0,0.47221599999999997,0.171489,80.0,0.586588,0.168768,63.0,0.440373,0.165496,49.0,0.389598
11,0.001561,31.0,0.012316,0.22,23.0,0.49299400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.498013,53.0,0.39377999999999996,0.817004,45.0,0.1140500000000001,0.618485,8.0,0.09935400000000005,0.529104,11.0,0.22897299999999998,0.525109,4.0,0.084032,0.554348,5.0,0.0007460000000000244
12,0.000588,41.0,0.013289,0.219,30.0,0.49399400000000004,0.327622,5.0,0.5718449999999999,0.015261,9.0,0.982608,0.891793,1.0,0.0,0.84077,34.0,0.09028400000000003,0.601719,18.0,0.11612,0.381069,41.0,0.377008,0.391455,35.0,0.21768600000000005,0.470493,30.0,0.08460099999999998
13,0.0,82.0,0.013877,0.012,63.0,0.700994,1e-06,73.0,0.899466,0.003347,56.0,0.994522,0.024207,84.0,0.867586,0.067299,81.0,0.863755,0.241628,61.0,0.476211,0.342023,50.0,0.416054,0.21207,54.0,0.39707100000000006,0.044577,71.0,0.510517
14,0.000144,55.0,0.013733,0.222,14.0,0.49099400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.654044,31.0,0.237749,0.833435,40.0,0.09761900000000001,0.5694,24.0,0.148439,0.621687,4.0,0.13639,0.609141,1.0,0.0,0.554921,2.0,0.00017299999999997873
15,0.009017,3.0,0.00486,0.222,14.0,0.49099400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.717496,21.0,0.17429699999999992,0.847423,30.0,0.08363100000000001,0.459087,44.0,0.258752,0.337755,52.0,0.420322,0.394589,31.0,0.21455200000000002,0.307015,42.0,0.248079
16,8.2e-05,59.0,0.013795,0.172,57.0,0.540994,0.001099,39.0,0.898368,0.007285,13.0,0.990584,0.107451,76.0,0.784342,0.414518,61.0,0.5165360000000001,0.3014,55.0,0.416439,0.651208,3.0,0.10686899999999999,0.093411,71.0,0.51573,0.097614,58.0,0.45748
17,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.496109,55.0,0.3956839999999999,0.493163,57.0,0.43789100000000003,0.081201,78.0,0.636638,0.208582,71.0,0.5494950000000001,0.177601,59.0,0.43154000000000003,0.041915,72.0,0.5131789999999999
18,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1e-06,73.0,0.899466,0.006423,15.0,0.991446,0.094329,78.0,0.797464,0.073867,79.0,0.857187,0.080307,81.0,0.637532,0.18114,78.0,0.576937,0.125029,68.0,0.48411200000000004,0.03132,77.0,0.523774
19,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.528059,46.0,0.363734,0.429877,59.0,0.501177,0.081201,78.0,0.636638,0.208582,71.0,0.5494950000000001,0.14965,65.0,0.45949100000000004,0.04976,68.0,0.505334
20,0.0,82.0,0.013877,0.011,66.0,0.701994,1e-06,73.0,0.899466,0.006423,15.0,0.991446,0.024727,82.0,0.8670659999999999,0.035005,89.0,0.8960490000000001,0.169175,69.0,0.548664,0.264923,62.0,0.493154,0.147188,67.0,0.46195300000000006,0.013275,82.0,0.5418189999999999
21,0.0,82.0,0.013877,0.011,66.0,0.701994,1e-06,73.0,0.899466,0.006423,15.0,0.991446,0.024727,82.0,0.8670659999999999,0.035005,89.0,0.8960490000000001,0.187216,65.0,0.5306230000000001,0.259057,64.0,0.49902,0.15616,64.0,0.4529810000000001,0.016325,80.0,0.5387689999999999
22,0.009427,2.0,0.004450000000000001,0.219,30.0,0.49399400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.770223,12.0,0.12156999999999996,0.854595,24.0,0.07645900000000005,0.549224,32.0,0.16861499999999996,0.404185,35.0,0.353892,0.427814,19.0,0.18132700000000002,0.281734,44.0,0.27336
23,0.000525,42.0,0.013352000000000001,0.224,7.0,0.48899400000000004,0.381653,4.0,0.517814,0.910418,4.0,0.08745100000000006,0.849778,6.0,0.042014999999999914,0.820206,44.0,0.11084800000000006,0.614173,11.0,0.10366600000000004,0.400004,37.0,0.358073,0.385251,38.0,0.22389000000000003,0.495601,25.0,0.05949299999999996
24,0.003937,17.0,0.009940000000000001,0.216,46.0,0.49699400000000005,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.579877,42.0,0.31191599999999997,0.914733,7.0,0.01632100000000003,0.616953,9.0,0.10088600000000003,0.370785,43.0,0.387292,0.364912,42.0,0.24422900000000003,0.123953,51.0,0.431141
25,0.007778,4.0,0.006099,0.216,46.0,0.49699400000000005,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.568198,43.0,0.32359499999999997,0.916243,6.0,0.014811000000000019,0.626072,6.0,0.09176700000000004,0.364533,44.0,0.393544,0.398918,29.0,0.21022300000000005,0.118283,54.0,0.43681099999999995
26,0.003244,18.0,0.010633,0.22,23.0,0.49299400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.498013,53.0,0.39377999999999996,0.817004,45.0,0.1140500000000001,0.565803,27.0,0.15203600000000006,0.513723,18.0,0.24435399999999996,0.507985,5.0,0.10115600000000002,0.552993,9.0,0.0021010000000000195
27,0.001036,37.0,0.012841,0.223,8.0,0.48999400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.847381,8.0,0.044411999999999896,0.850477,29.0,0.08057700000000001,0.622452,7.0,0.095387,0.491207,22.0,0.26687,0.387707,36.0,0.22143400000000002,0.342008,38.0,0.213086
28,0.001571,30.0,0.012306000000000001,0.22,23.0,0.49299400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.4993,50.0,0.3924929999999999,0.815397,47.0,0.11565700000000001,0.602298,15.0,0.115541,0.555479,9.0,0.20259800000000006,0.441105,16.0,0.16803600000000002,0.553664,6.0,0.0014299999999999313
29,5.6e-05,60.0,0.013821,0.172,57.0,0.540994,0.001099,39.0,0.898368,0.007285,13.0,0.990584,0.094807,77.0,0.796986,0.401093,62.0,0.5299610000000001,0.259219,58.0,0.45862,0.57307,7.0,0.18500700000000003,0.090612,73.0,0.518529,0.092344,60.0,0.46275
30,0.001426,34.0,0.012451,0.712994,1.0,0.0,0.606113,2.0,0.293354,0.973621,2.0,0.024248000000000047,0.765883,14.0,0.12590999999999997,0.836267,37.0,0.09478700000000007,0.532884,34.0,0.18495499999999998,0.393012,38.0,0.36506500000000003,0.375158,41.0,0.23398300000000005,0.456583,31.0,0.09851099999999996
31,0.001487,33.0,0.01239,0.345999,3.0,0.366995,0.899467,1.0,0.0,0.997869,1.0,0.0,0.858696,5.0,0.03309699999999993,0.859909,20.0,0.07114500000000001,0.558666,29.0,0.159173,0.38459,40.0,0.373487,0.408413,24.0,0.20072800000000002,0.416806,34.0,0.13828799999999997
32,0.000464,44.0,0.013413000000000001,0.219,30.0,0.49399400000000004,0.327622,5.0,0.5718449999999999,0.015261,9.0,0.982608,0.866111,4.0,0.025681999999999983,0.829123,42.0,0.101931,0.592347,21.0,0.12549200000000005,0.402785,36.0,0.355292,0.418135,22.0,0.19100600000000006,0.498405,23.0,0.05668899999999999
33,0.001387,35.0,0.012490000000000001,0.415998,2.0,0.29699600000000004,0.606112,3.0,0.29335500000000003,0.973621,2.0,0.024248000000000047,0.708011,22.0,0.183782,0.85501,23.0,0.076044,0.444359,46.0,0.27348,0.370942,42.0,0.387135,0.361817,44.0,0.24732400000000004,0.497017,24.0,0.05807699999999999
34,0.004089,15.0,0.009788000000000002,0.217,40.0,0.49599400000000005,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.697383,26.0,0.19440999999999997,0.913474,9.0,0.01758000000000004,0.605607,14.0,0.112232,0.362937,45.0,0.39514,0.354548,46.0,0.25459300000000007,0.212588,47.0,0.342506
