Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,20,0,4,0.0,0.2
0,20,1,4,0.0,0.5
0,20,2,4,0.0,0.4
0,20,3,4,0.0,0.4
0,20,4,4,0.0,1.0
0,20,5,4,0.0,0.1
0,20,6,4,0.0,0.6
0,20,7,4,0.0,0.1
0,20,8,4,0.0,0.2
0,20,9,4,0.0,0.2
0,20,11,4,0.0,0.1
0,20,13,4,0.0,0.1
1,24,0,4,0.0,0.2
1,24,1,4,0.0,0.5
1,24,2,4,0.0,0.4
1,24,3,4,0.0,0.4
1,24,4,4,0.0,1.0
1,24,5,4,0.0,0.1
1,24,6,4,0.0,0.6
1,24,7,4,0.0,0.1
1,24,8,4,0.0,0.2
1,24,9,4,0.0,0.2
1,24,11,4,0.0,0.1
1,24,13,4,0.0,0.1
2,12,0,4,0.0,0.2
2,12,1,4,0.0,0.5
2,12,2,4,0.0,0.4
2,12,3,4,0.0,0.4
2,12,4,4,0.0,1.0
2,12,5,4,0.0,0.1
2,12,6,4,0.0,0.6
2,12,7,4,0.0,0.1
2,12,8,4,0.0,0.2
2,12,9,4,0.0,0.2
2,12,11,4,0.0,0.1
2,12,13,4,0.0,0.1
3,12,0,4,0.0,0.2
3,12,1,4,0.0,0.5
3,12,2,4,0.0,0.4
3,12,3,4,0.0,0.4
3,12,4,4,0.0,1.0
3,12,5,4,0.0,0.1
3,12,6,4,0.0,0.6
3,12,7,4,0.0,0.1
3,12,8,4,0.0,0.2
3,12,9,4,0.0,0.2
3,12,11,4,0.0,0.1
3,12,13,4,0.0,0.1
4,13,0,4,0.0,0.2
4,13,1,4,0.0,0.5
4,13,2,4,0.0,0.4
4,13,3,4,0.0,0.4
4,13,4,4,0.0,1.0
4,13,5,4,0.0,0.1
4,13,6,4,0.0,0.6
4,13,7,4,0.0,0.1
4,13,8,4,0.0,0.2
4,13,9,4,0.0,0.2
4,13,11,4,0.0,0.1
4,13,13,4,0.0,0.1
5,26,0,4,0.0,0.2
5,26,1,4,0.0,0.5
5,26,2,4,0.0,0.4
5,26,3,4,0.0,0.4
5,26,4,4,0.0,1.0
5,26,5,4,0.0,0.1
5,26,6,4,0.0,0.6
5,26,7,4,0.0,0.1
5,26,8,4,0.0,0.2
5,26,9,4,0.0,0.2
5,26,11,4,0.0,0.1
5,26,13,4,0.0,0.1
