Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,20,22,21,20,20,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
1,24,23,23,24,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
2,12,24,24,11,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
3,12,24,24,10,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
4,13,23,22,13,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
5,26,25,25,26,26,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
6,25,25,24,26,25,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
7,23,5,0,24,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
8,24,0,5,24,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
9,24,24,24,25,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
10,24,23,23,24,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
11,12,24,23,12,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
12,11,24,23,12,11,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
13,22,22,21,23,22,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
14,12,23,23,12,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
15,12,24,24,10,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
16,16,24,23,16,16,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
17,24,24,23,25,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
18,23,23,22,24,23,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
19,24,24,23,25,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
20,23,22,22,23,23,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
21,23,22,22,23,23,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
22,12,24,24,10,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
23,10,24,23,12,11,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
24,13,25,24,10,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
25,13,25,24,10,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
26,12,24,24,12,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
27,12,24,24,11,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
28,12,24,24,12,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
29,16,24,23,16,16,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
30,0,24,23,13,2,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
31,3,24,23,13,3,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
32,11,24,23,12,11,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
33,2,24,24,13,0,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
34,13,25,24,11,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
35,12,24,24,13,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
36,12,24,24,12,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
37,12,24,23,12,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
38,12,23,23,12,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
39,24,24,23,25,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
40,14,23,22,14,14,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
41,14,23,22,14,14,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
42,13,25,24,10,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
43,23,18,18,23,23,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
44,22,21,21,22,22,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
45,11,24,23,13,11,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
46,12,24,24,10,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
47,13,24,24,12,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
