Virus,Host,score,rank
AOIO01000049.1,GCF_900880625.1,1460.950631082012,1
AOIO01000049.1,GCF_000337595.1,1460.8122519243698,2
AOIO01000049.1,GCF_004217335.1,1459.648936475388,3
AOIO01000049.1,3300026957_7,1459.5822907251836,4
AOIO01000049.1,GCA_007118975.1,1459.3745282897758,5
AOIO01000049.1,GCF_001593955.1,1459.2782553722625,6
AOIO01000049.1,GCF_000337535.1,1459.2341560749255,7
AOIO01000049.1,GCF_002572525.1,1459.2030104960477,8
AOIO01000049.1,GCF_013402815.1,1459.0459452758623,9
AOIO01000049.1,GCF_003697815.1,1458.9944827481183,10
AOIO01000049.1,GCF_004944975.1,1458.931626316884,11
AOIO01000049.1,GCF_013839425.1,1458.903347769873,12
AOIO01000049.1,GCF_000337135.1,1458.8139126970882,13
AOIO01000049.1,GCF_900111485.1,1458.7046808049347,14
AOIO01000049.1,GCF_005938085.1,1458.5953040109978,15
AOIO01000049.1,GCF_900110215.1,1458.5871358327065,16
AOIO01000049.1,GCF_000336715.1,1458.495392421318,17
AOIO01000049.1,GCF_000337175.1,1458.3929030450995,18
AOIO01000049.1,GCF_000337555.1,1458.2959253336803,19
AOIO01000049.1,3300025351_10,1458.0538476085903,20
AOIO01000049.1,GCF_000337615.1,1457.9998186747534,21
AOIO01000049.1,GCF_005543295.1,1457.9347403964596,22
AOIO01000049.1,GCF_000336935.1,1457.9018842153653,23
AOIO01000049.1,GCF_000023945.1,1457.8801263767618,24
AOIO01000049.1,GCF_001011115.1,1457.273607962176,25
AOIO01000049.1,GCF_000196895.1,1457.2673014183451,26
AOIO01000049.1,GCF_001861355.1,1456.6703444146117,27
AOIO01000049.1,GCF_000337475.1,1456.6656024439328,28
AOIO01000049.1,GCF_900107195.1,1456.5816190080702,29
AOIO01000049.1,GCF_000336915.1,1456.4936361770087,30
AOIO01000049.1,GCF_005239175.1,1456.4593205303204,31
AOIO01000049.1,GCF_004015825.1,1456.4236530930657,32
AOIO01000049.1,GCF_005576615.1,1456.121230972634,33
AOIO01000049.1,GCF_000025625.1,1456.0878205397808,34
AOIO01000049.1,GCF_000336635.1,1456.039601556391,35
AOIO01000049.1,GCF_005239135.1,1455.866674139497,36
AOIO01000049.1,GCF_003862495.1,1455.8532594610674,37
AOIO01000049.1,GCF_000470655.1,1455.6598074900835,38
AOIO01000049.1,GCF_000336895.1,1455.4266314742083,39
AOIO01000049.1,GCF_000022205.1,1455.3902868585817,40
AOIO01000049.1,GCF_012726115.1,1455.3285662707094,41
AOIO01000049.1,GCA_007123105.1,1455.3110515010844,42
AOIO01000049.1,GCF_005406125.1,1455.2285356799007,43
AOIO01000049.1,GCF_007655485.1,1455.127219138676,44
AOIO01000049.1,GCF_006861665.1,1455.1011196151492,45
AOIO01000049.1,GCF_000731985.1,1455.0977935187916,46
AOIO01000049.1,GCF_000337575.1,1454.9851078765373,47
AOIO01000049.1,GCF_000230735.2,1454.946991048586,48
AOIO01000049.1,GCF_900188065.1,1454.9067967305336,49
AOIO01000049.1,GCF_001485575.1,1454.7984869194474,50
