Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt27,28,0.952,39,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt25,28,0.867,37,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt19,28,0.878,37,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt15,28,0.863,37,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt13,28,0.878,37,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt8,28,0.871,37,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt3,28,0.884,37,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt2,28,0.865,37,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt3,12,0.863,37,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt2,12,0.885,37,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt23,28,0.829,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt21,28,0.823,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt20,28,1.1,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt17,28,0.821,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt16,28,0.831,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt14,28,0.819,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt12,28,0.823,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt10,28,0.829,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt9,28,0.833,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt7,28,0.821,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt5,28,0.825,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt4,28,0.822,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt12,12,0.843,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt11,12,0.839,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt10,12,0.829,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt9,12,0.821,36,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt28,28,0.778,35,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt26,28,0.78,35,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt22,28,0.795,35,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt1,28,0.773,35,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt7,12,0.776,35,100.0,0
