Observation_n,Distance,Score,Channel,Unused,Counts
0,19,27,0,0.0,0.1
0,20,27,0,0.0,0.6333333333333333
0,20,28,0,0.0,0.13333333333333333
0,21,27,0,0.0,0.1
0,21,28,0,0.0,0.06666666666666667
0,22,27,0,0.0,0.1
1,16,27,0,0.0,0.1
1,21,27,0,0.0,0.03333333333333333
1,23,27,0,0.0,0.2
1,24,27,0,0.0,0.5666666666666667
1,24,28,0,0.0,0.16666666666666666
1,25,27,0,0.0,0.03333333333333333
1,25,28,0,0.0,0.03333333333333333
2,0,27,0,0.0,0.03333333333333333
2,4,27,0,0.0,0.1
2,5,27,0,0.0,0.03333333333333333
2,10,27,0,0.0,0.03333333333333333
2,11,27,0,0.0,0.16666666666666666
2,11,28,0,0.0,0.06666666666666667
2,12,27,0,0.0,0.3
2,12,28,0,0.0,0.13333333333333333
2,14,27,0,0.0,0.06666666666666667
2,16,27,0,0.0,0.06666666666666667
2,23,27,0,0.0,0.03333333333333333
2,24,27,0,0.0,0.1
3,3,27,0,0.0,0.03333333333333333
3,10,27,0,0.0,0.16666666666666666
3,11,27,0,0.0,0.16666666666666666
3,11,28,0,0.0,0.06666666666666667
3,12,27,0,0.0,0.3
3,12,28,0,0.0,0.1
3,13,28,0,0.0,0.03333333333333333
3,14,27,0,0.0,0.06666666666666667
3,16,27,0,0.0,0.06666666666666667
3,23,27,0,0.0,0.03333333333333333
3,25,27,0,0.0,0.1
4,12,27,0,0.0,0.06666666666666667
4,13,27,0,0.0,0.6333333333333333
4,13,28,0,0.0,0.13333333333333333
4,14,27,0,0.0,0.03333333333333333
4,14,28,0,0.0,0.06666666666666667
4,15,27,0,0.0,0.06666666666666667
4,22,27,0,0.0,0.03333333333333333
4,23,27,0,0.0,0.1
5,24,27,0,0.0,0.03333333333333333
5,25,27,0,0.0,0.4
5,25,28,0,0.0,0.03333333333333333
5,26,27,0,0.0,0.5
5,26,28,0,0.0,0.13333333333333333
5,27,28,0,0.0,0.03333333333333333
6,24,27,0,0.0,0.1
6,25,27,0,0.0,0.36666666666666664
6,25,28,0,0.0,0.13333333333333333
6,26,27,0,0.0,0.4666666666666667
6,26,28,0,0.0,0.06666666666666667
7,22,27,0,0.0,0.1
7,23,27,0,0.0,0.36666666666666664
7,23,28,0,0.0,0.1
7,24,27,0,0.0,0.4666666666666667
7,24,28,0,0.0,0.1
8,23,27,0,0.0,0.16666666666666666
8,24,27,0,0.0,0.7333333333333333
8,24,28,0,0.0,0.13333333333333333
8,25,27,0,0.0,0.03333333333333333
8,25,28,0,0.0,0.06666666666666667
9,23,27,0,0.0,0.1
9,24,27,0,0.0,0.5333333333333333
9,24,28,0,0.0,0.13333333333333333
9,25,27,0,0.0,0.3
9,25,28,0,0.0,0.06666666666666667
10,7,27,0,0.0,0.03333333333333333
10,12,27,0,0.0,0.06666666666666667
10,21,27,0,0.0,0.03333333333333333
10,23,27,0,0.0,0.1
10,24,27,0,0.0,0.6
10,24,28,0,0.0,0.13333333333333333
10,25,27,0,0.0,0.1
10,25,28,0,0.0,0.06666666666666667
11,0,27,0,0.0,0.03333333333333333
11,3,27,0,0.0,0.03333333333333333
11,11,27,0,0.0,0.06666666666666667
11,12,27,0,0.0,0.5333333333333333
11,12,28,0,0.0,0.16666666666666666
11,13,28,0,0.0,0.03333333333333333
11,14,27,0,0.0,0.06666666666666667
11,16,27,0,0.0,0.06666666666666667
11,23,27,0,0.0,0.03333333333333333
11,24,27,0,0.0,0.1
12,0,27,0,0.0,0.03333333333333333
12,3,27,0,0.0,0.06666666666666667
12,3,28,0,0.0,0.03333333333333333
12,11,28,0,0.0,0.1
12,12,27,0,0.0,0.4
12,13,27,0,0.0,0.16666666666666666
12,13,28,0,0.0,0.06666666666666667
12,14,27,0,0.0,0.06666666666666667
12,16,27,0,0.0,0.06666666666666667
12,23,27,0,0.0,0.03333333333333333
12,24,27,0,0.0,0.1
13,19,27,0,0.0,0.03333333333333333
