orf#	start	end	strand	contig	id	annot	score	evalue	aln_length	interpro_annot	interpro_evalue
1	43	357	FALSE	AOID01000019.1	AOID01000019.1_1	""					
2	350	646	FALSE	AOID01000019.1	AOID01000019.1_2	""					
3	643	1920	FALSE	AOID01000019.1	AOID01000019.1_3	ORF17.faa	402.5	6.4e-123	299		
4	1923	2273	FALSE	AOID01000019.1	AOID01000019.1_4	""					
5	2287	2478	FALSE	AOID01000019.1	AOID01000019.1_5	""					
6	2490	3200	FALSE	AOID01000019.1	AOID01000019.1_6	""					
7	3390	3632	FALSE	AOID01000019.1	AOID01000019.1_7	""					
8	3721	4800	FALSE	AOID01000019.1	AOID01000019.1_8	ORF10.faa	330.4	8.6e-101	325		
9	4962	5726	FALSE	AOID01000019.1	AOID01000019.1_9	""				S-adenosyl-L-methionine-dependent methyltransferases	1.82e-38
10	5743	5910	FALSE	AOID01000019.1	AOID01000019.1_10	""				twin-arginine translocase TatA/TatE family subunit	1.2e-16
11	5996	7669	FALSE	AOID01000019.1	AOID01000019.1_11	""					
12	7684	8643	FALSE	AOID01000019.1	AOID01000019.1_12	""					
13	8834	9814	FALSE	AOID01000019.1	AOID01000019.1_13	""				Homing endonuclease associated repeat	3.6e-23
14	9975	10757	FALSE	AOID01000019.1	AOID01000019.1_14	ORF8.faa	359	7.4e-110	258		
15	10760	12328	FALSE	AOID01000019.1	AOID01000019.1_15	""				Peptidase S8/S53 domain	1.3e-49
16	12325	16005	FALSE	AOID01000019.1	AOID01000019.1_16	ORF6.faa	1206.3	0	1180	Quinoprotein alcohol dehydrogenase-like	2.12e-24
17	16015	16656	FALSE	AOID01000019.1	AOID01000019.1_17	""					
18	16979	17179	TRUE	AOID01000019.1	AOID01000019.1_18	""					
19	17258	17563	FALSE	AOID01000019.1	AOID01000019.1_19	""					
20	17560	18066	FALSE	AOID01000019.1	AOID01000019.1_20	""					
21	18444	19166	TRUE	AOID01000019.1	AOID01000019.1_21	""					
22	19293	19562	FALSE	AOID01000019.1	AOID01000019.1_22	""					
23	19595	19972	TRUE	AOID01000019.1	AOID01000019.1_23	""					
24	19995	21020	FALSE	AOID01000019.1	AOID01000019.1_24	""				Homing endonuclease associated repeat	1.2e-16
25	21436	22485	TRUE	AOID01000019.1	AOID01000019.1_25	""				P-loop containing nucleoside triphosphate hydrolases	1.3e-29
26	22525	22812	FALSE	AOID01000019.1	AOID01000019.1_26	""				"""Winged helix"" DNA-binding domain"	1.28e-19
27	22863	23258	FALSE	AOID01000019.1	AOID01000019.1_27	""					
28	23397	23696	TRUE	AOID01000019.1	AOID01000019.1_28	""					
29	23679	23993	FALSE	AOID01000019.1	AOID01000019.1_29	""					
30	24214	24570	FALSE	AOID01000019.1	AOID01000019.1_30	""				"""Winged helix"" DNA-binding domain"	2.05e-07
31	24730	25116	TRUE	AOID01000019.1	AOID01000019.1_31	""					
32	25482	26693	TRUE	AOID01000019.1	AOID01000019.1_32	""					
33	26696	27007	TRUE	AOID01000019.1	AOID01000019.1_33	""					
34	27118	28110	TRUE	AOID01000019.1	AOID01000019.1_34	""					
35	28798	29034	FALSE	AOID01000019.1	AOID01000019.1_35	""				"""Winged helix"" DNA-binding domain"	1.9e-08
36	29434	29742	TRUE	AOID01000019.1	AOID01000019.1_36	""					
37	29743	30009	TRUE	AOID01000019.1	AOID01000019.1_37	""					
38	30009	30443	TRUE	AOID01000019.1	AOID01000019.1_38	""					
39	30440	30778	TRUE	AOID01000019.1	AOID01000019.1_39	""					
40	30775	31134	TRUE	AOID01000019.1	AOID01000019.1_40	""					
41	31134	31997	TRUE	AOID01000019.1	AOID01000019.1_41	""					
42	31994	32092	TRUE	AOID01000019.1	AOID01000019.1_42	""					
43	32089	32286	TRUE	AOID01000019.1	AOID01000019.1_43	""					
44	32283	32882	TRUE	AOID01000019.1	AOID01000019.1_44	""				DNA N-6-adenine-methyltransferase (Dam)	1.5e-19
45	32879	33127	TRUE	AOID01000019.1	AOID01000019.1_45	""					
46	33124	33387	TRUE	AOID01000019.1	AOID01000019.1_46	""					
47	33384	34538	TRUE	AOID01000019.1	AOID01000019.1_47	""				Vaccinia Virus protein VP39	8.4e-45
48	34535	35062	TRUE	AOID01000019.1	AOID01000019.1_48	""					
49	35276	35686	TRUE	AOID01000019.1	AOID01000019.1_49	""					
50	35683	36279	TRUE	AOID01000019.1	AOID01000019.1_50	""				Chaperone J-domain	2.09e-11
51	36276	36491	TRUE	AOID01000019.1	AOID01000019.1_51	""					
52	36488	37198	TRUE	AOID01000019.1	AOID01000019.1_52	""					
53	37195	37410	TRUE	AOID01000019.1	AOID01000019.1_53	""					
54	37917	38234	TRUE	AOID01000019.1	AOID01000019.1_54	""				"""Winged helix"" DNA-binding domain"	8.9e-15
55	38234	38629	TRUE	AOID01000019.1	AOID01000019.1_55	""					
56	38629	38832	TRUE	AOID01000019.1	AOID01000019.1_56	""					
