gene_id,gene_length,DB,annotation,hit_start,hit_end,evalue,contig,orf
Gairdner_NODE_167_length_41210_cov_9.888325_32,1425,Pfam,Carboxypeptidase regulatory-like domain,492,570,3.8e-15,Gairdner_NODE_167_length_41210_cov_9.888325,32
Gairdner_NODE_167_length_41210_cov_9.888325_32,1425,SUPERFAMILY,YVTN repeat-like/Quinoprotein amine dehydrogenase,221,443,4e-24,Gairdner_NODE_167_length_41210_cov_9.888325,32
Gairdner_NODE_167_length_41210_cov_9.888325_32,1425,SUPERFAMILY,Carboxypeptidase regulatory domain-like,492,577,1.02e-15,Gairdner_NODE_167_length_41210_cov_9.888325,32
Gairdner_NODE_167_length_41210_cov_9.888325_15,114,Pfam,HNH endonuclease,46,95,4.7e-09,Gairdner_NODE_167_length_41210_cov_9.888325,15
Gairdner_NODE_167_length_41210_cov_9.888325_15,114,SMART,HNH_5,33,93,1.4e-08,Gairdner_NODE_167_length_41210_cov_9.888325,15
Gairdner_NODE_167_length_41210_cov_9.888325_15,114,PANTHER,HNH NUCLEASE YAJD-RELATED,26,103,1.3e-12,Gairdner_NODE_167_length_41210_cov_9.888325,15
Gairdner_NODE_167_length_41210_cov_9.888325_15,114,CDD,HNHc,33,92,1.97873e-08,Gairdner_NODE_167_length_41210_cov_9.888325,15
Gairdner_NODE_167_length_41210_cov_9.888325_50,182,Pfam,GIY-YIG catalytic domain,6,75,3.7e-08,Gairdner_NODE_167_length_41210_cov_9.888325,50
Gairdner_NODE_167_length_41210_cov_9.888325_50,182,SUPERFAMILY,GIY-YIG endonuclease,17,77,7.98e-06,Gairdner_NODE_167_length_41210_cov_9.888325,50
Gairdner_NODE_167_length_41210_cov_9.888325_9,70,SUPERFAMILY,RelE-like,13,53,2.22e-06,Gairdner_NODE_167_length_41210_cov_9.888325,9
Gairdner_NODE_167_length_41210_cov_9.888325_4,261,SUPERFAMILY,Cyclin-like,173,253,4.63e-16,Gairdner_NODE_167_length_41210_cov_9.888325,4
Gairdner_NODE_167_length_41210_cov_9.888325_4,261,PANTHER,TRANSCRIPTION INITIATION FACTOR IIB-RELATED,14,250,2e-23,Gairdner_NODE_167_length_41210_cov_9.888325,4
Gairdner_NODE_167_length_41210_cov_9.888325_4,261,SUPERFAMILY,Cyclin-like,81,168,5.27e-07,Gairdner_NODE_167_length_41210_cov_9.888325,4
Gairdner_NODE_167_length_41210_cov_9.888325_4,261,PRINTS,Transcription initiation factor IIB signature,212,228,2.4e-07,Gairdner_NODE_167_length_41210_cov_9.888325,4
Gairdner_NODE_167_length_41210_cov_9.888325_4,261,PRINTS,Transcription initiation factor IIB signature,27,47,2.4e-07,Gairdner_NODE_167_length_41210_cov_9.888325,4
