gene_id	gene_length	DB	annotation	hit_start	hit_end	evalue	contig	orf
AOIR01000042.1_97	695	PANTHER	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	41	350	1e-14	AOIR01000042.1	97
AOIR01000042.1_68	223	Pfam	DNA polymerase family B, exonuclease domain	74	115	9.2e-07	AOIR01000042.1	68
AOIR01000042.1_82	1200	Pfam	MmeI, helicase spacer domain	390	465	3.6e-07	AOIR01000042.1	82
AOIR01000042.1_6	236	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	13	98	3.85e-16	AOIR01000042.1	6
AOIR01000042.1_90	67	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	10	55	7.67e-06	AOIR01000042.1	90
CP050018.1_101	178	Pfam	HNH endonuclease	123	157	1.4e-10	CP050018.1	101
CP050018.1_140	873	NCBIfam	CRISPR-associated endonuclease Cas3''	20	228	1.5e-17	CP050018.1	140
CP050018.1_140	873	Pfam	DEAD/DEAH box helicase	302	472	3.4e-06	CP050018.1	140
CP050018.1_71	319	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	31	247	6.1e-16	CP050018.1	71
CP050018.1_132	105	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	6	97	4.29e-19	CP050018.1	132
CP050018.1_143	87	NCBIfam	CRISPR-associated endonuclease Cas2	3	83	1.6e-12	CP050018.1	143
CP050018.1_142	330	NCBIfam	CRISPR-associated endonuclease Cas1	6	323	1.7e-90	CP050018.1	142
CP050018.1_142	330	PANTHER	CRISPR-ASSOCIATED ENDONUCLEASE CAS1	1	330	2.5e-109	CP050018.1	142
CP050018.1_142	330	NCBIfam	type I-B CRISPR-associated endonuclease Cas1b	4	330	0	CP050018.1	142
CP050018.1_96	77	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	3	65	8.13e-07	CP050018.1	96
CP050018.1_161	398	FunFam	ORC1-type DNA replication protein	32	213	3.9e-58	CP050018.1	161
CP050018.1_161	398	CDD	Cdc6_C	301	389	2.11772e-19	CP050018.1	161
CP050018.1_161	398	Pfam	CDC6, C terminal winged helix domain	312	391	1.1e-18	CP050018.1	161
CP050018.1_161	398	FunFam	ORC1-type DNA replication protein	200	291	9.7e-26	CP050018.1	161
CP050018.1_161	398	NCBIfam	orc1/cdc6 family replication initiation protein	14	382	4.2e-128	CP050018.1	161
CP050018.1_161	398	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	293	395	7.21e-13	CP050018.1	161
CP050018.1_161	398	SMART	Cdc6_C_2	308	393	2.1e-11	CP050018.1	161
CP050018.1_32	202	Pfam	HNH endonuclease	13	52	1.5e-10	CP050018.1	32
Eyre_NODE_236_length_33155_cov_19.932_22	106	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	15	89	2.04e-13	Eyre_NODE_236_length_33155_cov_19.932	22
Eyre_NODE_236_length_33155_cov_19.932_25	323	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	8	245	6.8e-25	Eyre_NODE_236_length_33155_cov_19.932	25
Eyre_NODE_236_length_33155_cov_19.932_25	323	FunFam	DNA helicase	132	180	2.6e-08	Eyre_NODE_236_length_33155_cov_19.932	25
Eyre_NODE_236_length_33155_cov_19.932_15	136	Pfam	Homing endonuclease associated repeat	1	29	2.2e-09	Eyre_NODE_236_length_33155_cov_19.932	15
Eyre_NODE_236_length_33155_cov_19.932_5	594	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	506	587	1.52e-06	Eyre_NODE_236_length_33155_cov_19.932	5
Eyre_NODE_236_length_33155_cov_19.932_5	594	PANTHER	HELICASE MJ1565-RELATED	105	255	3.1e-19	Eyre_NODE_236_length_33155_cov_19.932	5
Eyre_NODE_236_length_33155_cov_19.932_5	594	Pfam	Helicase HerA, central domain	41	81	2.8e-07	Eyre_NODE_236_length_33155_cov_19.932	5
Eyresouth_NODE_101_length_48437_cov_7.17035_50	594	PANTHER	HELICASE MJ1565-RELATED	104	253	9.6e-18	Eyresouth_NODE_101_length_48437_cov_7.17035	50
Eyresouth_NODE_101_length_48437_cov_7.17035_50	594	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	506	587	1.33e-06	Eyresouth_NODE_101_length_48437_cov_7.17035	50
Eyresouth_NODE_101_length_48437_cov_7.17035_36	114	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	41	107	9.91e-10	Eyresouth_NODE_101_length_48437_cov_7.17035	36
Eyresouth_NODE_101_length_48437_cov_7.17035_29	323	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	8	245	6.3e-26	Eyresouth_NODE_101_length_48437_cov_7.17035	29
Eyresouth_NODE_101_length_48437_cov_7.17035_29	323	FunFam	DNA helicase	132	180	2.5e-09	Eyresouth_NODE_101_length_48437_cov_7.17035	29
Eyresouth_NODE_101_length_48437_cov_7.17035_1	249	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	12	242	9.3e-32	Eyresouth_NODE_101_length_48437_cov_7.17035	1
Frome_NODE_383_length_24936_cov_4.316346_21	323	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	8	245	3.4e-26	Frome_NODE_383_length_24936_cov_4.316346	21
Frome_NODE_383_length_24936_cov_4.316346_21	323	FunFam	DNA helicase	132	180	2.5e-09	Frome_NODE_383_length_24936_cov_4.316346	21
Gairdner_NODE_107_length_49922_cov_74.384603_2	81	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	10	78	3.41e-09	Gairdner_NODE_107_length_49922_cov_74.384603	2
Gairdner_NODE_107_length_49922_cov_74.384603_1	183	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	93	176	2.67e-09	Gairdner_NODE_107_length_49922_cov_74.384603	1
Gairdner_NODE_107_length_49922_cov_74.384603_41	79	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	18	75	7.45e-08	Gairdner_NODE_107_length_49922_cov_74.384603	41
Gairdner_NODE_107_length_49922_cov_74.384603_3	82	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	14	71	9.23e-07	Gairdner_NODE_107_length_49922_cov_74.384603	3
Gairdner_NODE_167_length_41210_cov_9.888325_15	114	Pfam	HNH endonuclease	46	95	4.7e-09	Gairdner_NODE_167_length_41210_cov_9.888325	15
Gairdner_NODE_167_length_41210_cov_9.888325_50	182	SUPERFAMILY	GIY-YIG endonuclease	17	77	7.98e-06	Gairdner_NODE_167_length_41210_cov_9.888325	50
Gairdner_NODE_167_length_41210_cov_9.888325_2	85	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	13	65	5.31e-07	Gairdner_NODE_167_length_41210_cov_9.888325	2
KX687704.1_29	415	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	301	405	1.18e-11	KX687704.1	29
KX687704.1_29	415	FunFam	ORC1-type DNA replication protein	205	297	2.2e-24	KX687704.1	29
KX687704.1_29	415	Pfam	CDC6, C terminal winged helix domain	315	394	4.5e-11	KX687704.1	29
KX687704.1_29	415	NCBIfam	orc1/cdc6 family replication initiation protein	13	386	1.3e-109	KX687704.1	29
KX687704.1_40	429	SMART	Cdc6_C_2	339	424	4.2e-11	KX687704.1	40
KX687704.1_40	429	CDD	Cdc6_C	332	420	1.54649e-18	KX687704.1	40
KX687704.1_40	429	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	324	424	3.08e-12	KX687704.1	40
KX687704.1_40	429	FunFam	ORC1-type DNA replication protein	230	322	1.6e-23	KX687704.1	40
KX687704.1_40	429	Pfam	CDC6, C terminal winged helix domain	339	422	3e-16	KX687704.1	40
KX687704.1_40	429	NCBIfam	orc1/cdc6 family replication initiation protein	43	412	6e-109	KX687704.1	40
KX687704.1_43	264	NCBIfam	orc1/cdc6 family replication initiation protein	1	245	1.6e-79	KX687704.1	43
KX687704.1_43	264	FunFam	ORC1-type DNA replication protein	63	156	1.7e-23	KX687704.1	43
KX687704.1_43	264	CDD	Cdc6_C	181	252	2.26231e-13	KX687704.1	43
KX687704.1_43	264	Pfam	CDC6, C terminal winged helix domain	173	253	5.4e-18	KX687704.1	43
KX687704.1_43	264	SMART	Cdc6_C_2	173	256	1.4e-11	KX687704.1	43
KX687704.1_43	264	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	158	260	1.63e-18	KX687704.1	43
KX687704.1_12	434	NCBIfam	RNA-guided endonuclease TnpB family protein	29	370	4.7e-40	KX687704.1	12
KX687704.1_12	434	Pfam	Putative transposase DNA-binding domain	302	371	7.1e-22	KX687704.1	12
NC_013748.1_97	343	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	257	336	1.11e-06	NC_013748.1	97
NC_013748.1_82	106	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	24	90	1.56e-07	NC_013748.1	82
NC_013748.1_35	349	SUPERFAMILY	Restriction endonuclease-like	23	138	6.43e-22	NC_013748.1	35
NC_013748.1_35	349	Pfam	Restriction endonuclease	19	134	1.1e-30	NC_013748.1	35
NC_013748.1_72	105	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	15	98	2.61e-13	NC_013748.1	72
NC_013748.1_30	314	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	8	244	1e-25	NC_013748.1	30
NC_013748.1_89	193	Pfam	HNH endonuclease	11	61	7.2e-09	NC_013748.1	89
NC_015659.1_21	107	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	23	75	8.59e-08	NC_015659.1	21
NC_015659.1_28	105	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	17	98	2.16e-13	NC_015659.1	28
NC_015659.1_16	698	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	11	664	0	NC_015659.1	16
NC_015659.1_16	698	FunFam	DNA helicase	140	187	1.7e-08	NC_015659.1	16
NC_015659.1_12	106	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	42	88	1.39e-08	NC_015659.1	12
NC_015659.1_26	563	PANTHER	HELICASE MJ1565-RELATED	112	248	2.8e-26	NC_015659.1	26
NC_015659.1_26	563	Pfam	Helicase HerA, central domain	40	89	2e-10	NC_015659.1	26
NC_015659.1_17	91	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	20	82	9.89e-08	NC_015659.1	17
NC_015659.1_83	315	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	9	281	4.7e-26	NC_015659.1	83
NZ_AOID01000019.1_26	95	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	88	1.28e-19	NZ_AOID01000019.1	26
NZ_AOID01000019.1_30	118	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	35	97	2.05e-07	NZ_AOID01000019.1	30
NZ_AOID01000019.1_78	426	Pfam	Putative transposase DNA-binding domain	356	419	1.4e-18	NZ_AOID01000019.1	78
NZ_AOID01000019.1_13	326	Pfam	HNH endonuclease	258	309	4.3e-08	NZ_AOID01000019.1	13
NZ_AOID01000019.1_13	326	Pfam	Homing endonuclease associated repeat	5	56	3.8e-18	NZ_AOID01000019.1	13
NZ_AOID01000019.1_13	326	Pfam	Homing endonuclease associated repeat	70	123	3.6e-23	NZ_AOID01000019.1	13
NZ_AOID01000019.1_101	148	Pfam	HNH endonuclease	25	75	1.4e-12	NZ_AOID01000019.1	101
NZ_AOID01000019.1_35	78	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	75	1.9e-08	NZ_AOID01000019.1	35
NZ_AOID01000019.1_54	105	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	14	97	8.9e-15	NZ_AOID01000019.1	54
NZ_AOID01000019.1_106	210	Pfam	HNH endonuclease	136	187	9.2e-10	NZ_AOID01000019.1	106
NZ_AOID01000019.1_24	341	Pfam	Homing endonuclease associated repeat	190	242	1.6e-13	NZ_AOID01000019.1	24
NZ_AOID01000019.1_24	341	Pfam	Homing endonuclease associated repeat	5	58	9.7e-15	NZ_AOID01000019.1	24
NZ_AOID01000019.1_24	341	Pfam	Homing endonuclease associated repeat	67	119	1.2e-16	NZ_AOID01000019.1	24
NZ_AOID01000019.1_24	341	Pfam	Homing endonuclease associated repeat	127	178	1.7e-15	NZ_AOID01000019.1	24
NZ_AOID01000019.1_24	341	Pfam	HNH endonuclease	273	319	2.2e-08	NZ_AOID01000019.1	24
NZ_AOIO01000049.1_55	325	PANTHER	CRISPR-ASSOCIATED ENDONUCLEASE CAS1 1	4	319	1e-73	NZ_AOIO01000049.1	55
NZ_AOIO01000049.1_55	325	NCBIfam	CRISPR-associated endonuclease Cas1	7	317	8.9e-70	NZ_AOIO01000049.1	55
NZ_AOIO01000049.1_38	413	NCBIfam	orc1/cdc6 family replication initiation protein	11	374	1.3e-130	NZ_AOIO01000049.1	38
NZ_AOIO01000049.1_38	413	CDD	Cdc6_C	296	382	3.78019e-23	NZ_AOIO01000049.1	38
NZ_AOIO01000049.1_38	413	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	287	389	8.57e-21	NZ_AOIO01000049.1	38
NZ_AOIO01000049.1_38	413	FunFam	ORC1-type DNA replication protein	194	286	2.4e-24	NZ_AOIO01000049.1	38
NZ_AOIO01000049.1_38	413	SMART	Cdc6_C_2	303	386	6.3e-18	NZ_AOIO01000049.1	38
NZ_AOIO01000049.1_38	413	Pfam	CDC6, C terminal winged helix domain	303	384	2.9e-20	NZ_AOIO01000049.1	38
NZ_AOIO01000049.1_57	716	Pfam	DEAD/DEAH box helicase	51	230	8.3e-10	NZ_AOIO01000049.1	57
NZ_AOIO01000049.1_57	716	NCBIfam	type I-D CRISPR-associated helicase Cas3'	32	389	2.9e-90	NZ_AOIO01000049.1	57
NZ_AOIO01000049.1_57	716	PANTHER	ATP-DEPENDENT HELICASE LHR-RELATED-RELATED	27	227	1.7e-12	NZ_AOIO01000049.1	57
NZ_AOIO01000049.1_17	234	Gene3D	Jelly Rolls	56	211	9.5e-29	NZ_AOIO01000049.1	17
NZ_AOIO01000049.1_78	82	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	68	1.19e-10	NZ_AOIO01000049.1	78
NZ_AOIO01000049.1_66	94	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	89	7.49e-19	NZ_AOIO01000049.1	66
NZ_AOIO01000049.1_75	230	Pfam	Putative transposase DNA-binding domain	131	196	2.1e-12	NZ_AOIO01000049.1	75
NZ_AOIO01000049.1_63	210	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	149	206	1.79e-07	NZ_AOIO01000049.1	63
NZ_AOIO01000049.1_104	110	Gene3D	Jelly Rolls	3	108	5.3e-16	NZ_AOIO01000049.1	104
NZ_AOIO01000049.1_54	90	NCBIfam	CRISPR-associated endonuclease Cas2	1	87	6.2e-15	NZ_AOIO01000049.1	54
NZ_AOIO01000049.1_46	91	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	8	79	7.36e-09	NZ_AOIO01000049.1	46
NZ_AOIO01000049.1_102	182	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	27	80	1.5e-10	NZ_AOIO01000049.1	102
NZ_AOIO01000049.1_68	106	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	37	98	4.68e-08	NZ_AOIO01000049.1	68
NZ_AOIO01000049.1_113	315	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	9	270	3.2e-25	NZ_AOIO01000049.1	113
NZ_AOIP01000022.1_7	98	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	38	83	1.61e-08	NZ_AOIP01000022.1	7
NZ_AOIP01000022.1_79	102	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	21	71	1.14e-06	NZ_AOIP01000022.1	79
NZ_AOIP01000022.1_46	398	Pfam	Putative DNA-binding domain	24	153	3.7e-10	NZ_AOIP01000022.1	46
NZ_AOIP01000022.1_11	107	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	27	85	4.4e-08	NZ_AOIP01000022.1	11
NZ_AOIP01000022.1_75	104	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	13	98	1.82e-16	NZ_AOIP01000022.1	75
NZ_AOIP01000022.1_37	315	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	9	243	5.3e-26	NZ_AOIP01000022.1	37
NZ_AOIP01000022.1_12	92	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	89	9.97e-19	NZ_AOIP01000022.1	12
NZ_AOIP01000022.1_63	191	Pfam	HNH endonuclease	137	170	3e-10	NZ_AOIP01000022.1	63
NZ_AOJE01000051.1_5	1279	Pfam	MmeI, helicase spacer domain	297	453	8.5e-08	NZ_AOJE01000051.1	5
NZ_AOJE01000051.1_31	419	Pfam	Putative transposase DNA-binding domain	311	378	3.5e-18	NZ_AOJE01000051.1	31
NZ_AOJE01000051.1_31	419	NCBIfam	RNA-guided endonuclease TnpB family protein	13	376	3.6e-44	NZ_AOJE01000051.1	31
NZ_AOJE01000051.1_2	206	Pfam	HNH endonuclease	131	181	5.5e-10	NZ_AOJE01000051.1	2
NZ_AOJE01000051.1_17	415	CDD	Cdc6_C	307	393	4.52373e-13	NZ_AOJE01000051.1	17
NZ_AOJE01000051.1_17	415	Pfam	CDC6, C terminal winged helix domain	315	394	1.1e-12	NZ_AOJE01000051.1	17
NZ_AOJE01000051.1_17	415	NCBIfam	orc1/cdc6 family replication initiation protein	13	386	6.9e-111	NZ_AOJE01000051.1	17
NZ_AOJE01000051.1_17	415	FunFam	ORC1-type DNA replication protein	205	297	3.6e-24	NZ_AOJE01000051.1	17
NZ_AOJE01000051.1_17	415	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	301	401	2.07e-13	NZ_AOJE01000051.1	17
NZ_AOJE01000051.1_13	211	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	28	113	1.28e-15	NZ_AOJE01000051.1	13
NZ_AOLM01000007.1_107	76	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	15	73	3.84e-07	NZ_AOLM01000007.1	107
