	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
NC_013748.1_NC_013748.1_1	NC_013748.1	NC_013748.1	1	192	539	-1	E											0
NC_013748.1_NC_013748.1_2	NC_013748.1	NC_013748.1	2	587	1105	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
NC_013748.1_NC_013748.1_3	NC_013748.1	NC_013748.1	3	1443	2234	1	E											0
NC_013748.1_NC_013748.1_4	NC_013748.1	NC_013748.1	4	2526	3419	1	E											0
NC_013748.1_NC_013748.1_5	NC_013748.1	NC_013748.1	5	3425	3604	-1	E											0
NC_013748.1_NC_013748.1_6	NC_013748.1	NC_013748.1	6	3635	4306	-1	E											0
NC_013748.1_NC_013748.1_7	NC_013748.1	NC_013748.1	7	4417	4617	-1	E											0
NC_013748.1_NC_013748.1_8	NC_013748.1	NC_013748.1	8	5013	5537	1	E											0
NC_013748.1_NC_013748.1_9	NC_013748.1	NC_013748.1	9	5547	8963	1	E											0
NC_013748.1_NC_013748.1_10	NC_013748.1	NC_013748.1	10	8968	10521	1	D			MER0196550	S08A	MER0196550 - subfamily S8A unassigned peptidases (Haloterrigena turkmenica) [S08.UPA]#S08A#{peptidase unit: 189-460}~source ADB63906~	True	532.0	5.0360000000000005e-166	0.93	Subtilase family [PF00082.25]	0
NC_013748.1_NC_013748.1_11	NC_013748.1	NC_013748.1	11	10525	11331	1	E											0
NC_013748.1_NC_013748.1_12	NC_013748.1	NC_013748.1	12	11341	12393	1	E											0
NC_013748.1_NC_013748.1_13	NC_013748.1	NC_013748.1	13	12399	13223	1	E											0
NC_013748.1_NC_013748.1_14	NC_013748.1	NC_013748.1	14	13195	14592	1	E											0
NC_013748.1_NC_013748.1_15	NC_013748.1	NC_013748.1	15	14734	15852	1	E											0
NC_013748.1_NC_013748.1_16	NC_013748.1	NC_013748.1	16	15928	16335	1	E											0
NC_013748.1_NC_013748.1_17	NC_013748.1	NC_013748.1	17	16336	16587	1	E											0
NC_013748.1_NC_013748.1_18	NC_013748.1	NC_013748.1	18	16751	17440	1	E											0
NC_013748.1_NC_013748.1_19	NC_013748.1	NC_013748.1	19	17440	17637	1	E											0
NC_013748.1_NC_013748.1_20	NC_013748.1	NC_013748.1	20	17640	18086	1	E											0
NC_013748.1_NC_013748.1_21	NC_013748.1	NC_013748.1	21	18074	19048	1	E											0
NC_013748.1_NC_013748.1_22	NC_013748.1	NC_013748.1	22	19045	19281	1	E											0
NC_013748.1_NC_013748.1_23	NC_013748.1	NC_013748.1	23	19278	19574	1	E											0
NC_013748.1_NC_013748.1_24	NC_013748.1	NC_013748.1	24	19735	19950	1	E											0
NC_013748.1_NC_013748.1_25	NC_013748.1	NC_013748.1	25	19947	20528	1	E											0
NC_013748.1_NC_013748.1_26	NC_013748.1	NC_013748.1	26	20525	21550	1	E											0
NC_013748.1_NC_013748.1_27	NC_013748.1	NC_013748.1	27	21550	22806	1	E											0
NC_013748.1_NC_013748.1_28	NC_013748.1	NC_013748.1	28	22809	24488	1	E											0
NC_013748.1_NC_013748.1_29	NC_013748.1	NC_013748.1	29	24498	26849	1	E											0
NC_013748.1_NC_013748.1_30	NC_013748.1	NC_013748.1	30	26850	27794	1	D										MCM OB domain [PF17207.6]	0
NC_013748.1_NC_013748.1_31	NC_013748.1	NC_013748.1	31	28084	29574	1	E											0
NC_013748.1_NC_013748.1_32	NC_013748.1	NC_013748.1	32	29622	30662	1	E											0
NC_013748.1_NC_013748.1_33	NC_013748.1	NC_013748.1	33	30689	31057	1	D										Helix-hairpin-helix motif [PF12826.10]	0
NC_013748.1_NC_013748.1_34	NC_013748.1	NC_013748.1	34	31404	31799	-1	E											0
NC_013748.1_NC_013748.1_35	NC_013748.1	NC_013748.1	35	31879	32928	-1	C	K07448	restriction system protein								Restriction endonuclease [PF04471.15]; Restriction endonuclease [PF13156.9]	0
NC_013748.1_NC_013748.1_36	NC_013748.1	NC_013748.1	36	33641	36922	-1	D										KAP family P-loop domain [PF07693.17]	0
NC_013748.1_NC_013748.1_37	NC_013748.1	NC_013748.1	37	37066	38175	-1	D										Phage integrase family [PF00589.25]	0
NC_013748.1_NC_013748.1_38	NC_013748.1	NC_013748.1	38	38172	38417	-1	E											0
NC_013748.1_NC_013748.1_39	NC_013748.1	NC_013748.1	39	38667	39044	-1	E											0
NC_013748.1_NC_013748.1_40	NC_013748.1	NC_013748.1	40	39148	39384	-1	E											0
NC_013748.1_NC_013748.1_41	NC_013748.1	NC_013748.1	41	39362	39634	-1	E											0
NC_013748.1_NC_013748.1_42	NC_013748.1	NC_013748.1	42	39674	39853	-1	E											0
NC_013748.1_NC_013748.1_43	NC_013748.1	NC_013748.1	43	39893	40099	-1	E											0
NC_013748.1_NC_013748.1_44	NC_013748.1	NC_013748.1	44	40096	40428	-1	E											0
NC_013748.1_NC_013748.1_45	NC_013748.1	NC_013748.1	45	40609	40899	1	E											0
NC_013748.1_NC_013748.1_46	NC_013748.1	NC_013748.1	46	40900	41409	1	E											0
NC_013748.1_NC_013748.1_47	NC_013748.1	NC_013748.1	47	41402	41977	1	E											0
NC_013748.1_NC_013748.1_48	NC_013748.1	NC_013748.1	48	41970	42380	1	E											0
NC_013748.1_NC_013748.1_49	NC_013748.1	NC_013748.1	49	42370	42558	1	E											0
NC_013748.1_NC_013748.1_50	NC_013748.1	NC_013748.1	50	42555	42809	1	E											0
NC_013748.1_NC_013748.1_51	NC_013748.1	NC_013748.1	51	42802	43185	1	E											0
NC_013748.1_NC_013748.1_52	NC_013748.1	NC_013748.1	52	43182	43445	1	E											0
NC_013748.1_NC_013748.1_53	NC_013748.1	NC_013748.1	53	43442	43684	1	E											0
NC_013748.1_NC_013748.1_54	NC_013748.1	NC_013748.1	54	43677	43859	1	E											0
NC_013748.1_NC_013748.1_55	NC_013748.1	NC_013748.1	55	43856	44398	1	E											0
NC_013748.1_NC_013748.1_56	NC_013748.1	NC_013748.1	56	44417	44779	-1	E											0
NC_013748.1_NC_013748.1_57	NC_013748.1	NC_013748.1	57	44954	45160	-1	E											0
NC_013748.1_NC_013748.1_58	NC_013748.1	NC_013748.1	58	45157	45780	-1	E											0
NC_013748.1_NC_013748.1_59	NC_013748.1	NC_013748.1	59	45908	46087	-1	E											0
NC_013748.1_NC_013748.1_60	NC_013748.1	NC_013748.1	60	46128	46514	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
NC_013748.1_NC_013748.1_61	NC_013748.1	NC_013748.1	61	46631	47062	-1	E											0
NC_013748.1_NC_013748.1_62	NC_013748.1	NC_013748.1	62	47065	47922	-1	D										AAA domain [PF13614.9]	0
NC_013748.1_NC_013748.1_63	NC_013748.1	NC_013748.1	63	48411	49217	-1	E											0
NC_013748.1_NC_013748.1_64	NC_013748.1	NC_013748.1	64	49210	49416	-1	E											0
NC_013748.1_NC_013748.1_65	NC_013748.1	NC_013748.1	65	49413	49805	-1	E											0
NC_013748.1_NC_013748.1_66	NC_013748.1	NC_013748.1	66	49802	49984	-1	E											0
NC_013748.1_NC_013748.1_67	NC_013748.1	NC_013748.1	67	49977	50156	-1	E											0
NC_013748.1_NC_013748.1_68	NC_013748.1	NC_013748.1	68	50153	50263	-1	E											0
NC_013748.1_NC_013748.1_69	NC_013748.1	NC_013748.1	69	50264	50515	-1	E											0
NC_013748.1_NC_013748.1_70	NC_013748.1	NC_013748.1	70	50512	50985	-1	E											0
NC_013748.1_NC_013748.1_71	NC_013748.1	NC_013748.1	71	50985	51569	-1	E											0
