GCA_000022205.1_ASM2220v1_genomic	11
GCA_000025325.1_ASM2532v1_genomic	11
GCA_000217715.1_ASM21771v1_genomic	11
GCA_000226975.3_ASM22697v3_genomic	11
GCA_000337115.1_ASM33711v1_genomic	11
GCA_000337195.1_ASM33719v1_genomic	11
GCA_000337535.1_ASM33753v1_genomic	11
GCA_000337555.1_ASM33755v1_genomic	11
GCA_000337915.1_ASM33791v1_genomic	11
GCA_000710605.1_HTGA29.1_genomic	11
GCA_000739555.1_ASM73955v1_genomic	11
GCA_001542905.1_ASM154290v1_genomic	11
GCA_001953745.1_ASM195374v1_genomic	11
GCA_001971705.1_ASM197170v1_genomic	11
GCA_002215285.1_ASM221528v1_genomic	11
GCA_004681185.1_ASM468118v1_genomic	11
GCA_004785955.1_ASM478595v1_genomic	11
GCA_009663395.1_ASM966339v1_genomic	11
GCA_009791395.1_ASM979139v1_genomic	11
GCA_011440285.1_ASM1144028v1_genomic	11
GCA_011627345.1_ASM1162734v1_genomic	11
GCA_020405225.1_ASM2040522v1_genomic	11
GCA_020567525.1_ASM2056752v1_genomic	11
GCA_021029015.1_ASM2102901v1_genomic	11
GCA_023028105.1_ASM2302810v1_genomic	11
GCA_024138145.1_ASM2413814v1_genomic	11
GCA_024138165.1_ASM2413816v1_genomic	11
GCA_024298845.1_ASM2429884v1_genomic	11
GCA_029338335.1_ASM2933833v1_genomic	11
GCA_029338355.1_ASM2933835v1_genomic	11
GCA_900100335.1_IMG-taxon_2636416021_annotated_assembly_genomic	11
GCA_900115675.1_IMG-taxon_2663762745_annotated_assembly_genomic	11
