Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,24,1,0,0.0,0.1
0,24,1,1,0.0,0.1
0,24,1,2,0.0,0.1
0,24,3,0,0.0,0.1
0,24,3,4,0.0,0.2
0,24,4,1,0.0,0.1
0,24,6,1,0.0,0.1
0,24,6,4,0.0,0.1
0,24,7,2,0.0,0.1
0,24,9,2,0.0,0.1
0,24,10,2,0.0,0.1
0,60,9,1,0.0,0.1
0,60,10,0,0.0,0.1
0,60,11,0,0.0,0.1
0,60,13,0,0.0,0.1
0,60,20,0,0.0,0.1
1,24,1,0,0.0,0.1
1,24,1,1,0.0,0.1
1,24,1,2,0.0,0.1
1,24,3,0,0.0,0.1
1,24,3,4,0.0,0.2
1,24,4,1,0.0,0.1
1,24,6,1,0.0,0.1
1,24,6,4,0.0,0.1
1,24,7,2,0.0,0.1
1,24,9,2,0.0,0.1
1,24,10,2,0.0,0.1
1,60,9,1,0.0,0.1
1,60,10,0,0.0,0.1
1,60,11,0,0.0,0.1
1,60,13,0,0.0,0.1
1,60,20,0,0.0,0.1
2,10,1,1,0.0,0.1
2,10,3,4,0.0,0.1
2,10,4,1,0.0,0.1
2,10,6,4,0.0,0.1
2,10,7,2,0.0,0.1
2,10,9,2,0.0,0.1
2,11,1,0,0.0,0.1
2,11,3,0,0.0,0.1
2,11,3,4,0.0,0.1
2,11,6,1,0.0,0.1
2,11,10,2,0.0,0.1
2,13,1,2,0.0,0.1
2,60,9,1,0.0,0.1
2,60,10,0,0.0,0.1
2,60,11,0,0.0,0.1
2,60,13,0,0.0,0.1
2,60,20,0,0.0,0.1
3,3,1,0,0.0,0.1
3,3,1,1,0.0,0.1
3,3,3,4,0.0,0.2
3,3,4,1,0.0,0.1
3,3,6,4,0.0,0.1
3,3,7,2,0.0,0.1
3,3,9,2,0.0,0.1
3,11,3,0,0.0,0.1
3,11,6,1,0.0,0.1
3,11,10,2,0.0,0.1
3,13,1,2,0.0,0.1
3,60,9,1,0.0,0.1
3,60,10,0,0.0,0.1
3,60,11,0,0.0,0.1
3,60,13,0,0.0,0.1
3,60,20,0,0.0,0.1
4,0,9,1,0.0,0.1
4,20,10,0,0.0,0.1
4,29,13,0,0.0,0.1
4,49,20,0,0.0,0.1
4,50,11,0,0.0,0.1
4,60,1,0,0.0,0.1
4,60,1,1,0.0,0.1
4,60,1,2,0.0,0.1
4,60,3,0,0.0,0.1
4,60,3,4,0.0,0.2
4,60,4,1,0.0,0.1
4,60,6,1,0.0,0.1
4,60,6,4,0.0,0.1
4,60,7,2,0.0,0.1
4,60,9,2,0.0,0.1
4,60,10,2,0.0,0.1
5,12,1,0,0.0,0.1
5,12,1,1,0.0,0.1
5,12,3,0,0.0,0.1
5,12,3,4,0.0,0.2
5,12,4,1,0.0,0.1
5,12,6,1,0.0,0.1
5,12,6,4,0.0,0.1
5,12,7,2,0.0,0.1
5,12,9,2,0.0,0.1
5,12,10,2,0.0,0.1
5,13,1,2,0.0,0.1
5,60,9,1,0.0,0.1
5,60,10,0,0.0,0.1
5,60,11,0,0.0,0.1
5,60,13,0,0.0,0.1
5,60,20,0,0.0,0.1
6,22,1,1,0.0,0.1
6,22,3,4,0.0,0.1
6,22,4,1,0.0,0.1
6,22,6,4,0.0,0.1
6,22,7,2,0.0,0.1
6,22,9,2,0.0,0.1
6,23,1,0,0.0,0.1
6,23,1,2,0.0,0.1
6,23,3,0,0.0,0.1
6,23,3,4,0.0,0.1
6,23,6,1,0.0,0.1
6,23,10,2,0.0,0.1
6,60,9,1,0.0,0.1
6,60,10,0,0.0,0.1
6,60,11,0,0.0,0.1
6,60,13,0,0.0,0.1
6,60,20,0,0.0,0.1
7,12,1,0,0.0,0.1
7,12,1,1,0.0,0.1
7,12,1,2,0.0,0.1
7,12,3,0,0.0,0.1
7,12,3,4,0.0,0.2
7,12,4,1,0.0,0.1
7,12,6,1,0.0,0.1
7,12,6,4,0.0,0.1
7,12,7,2,0.0,0.1
7,12,9,2,0.0,0.1
7,12,10,2,0.0,0.1
7,60,9,1,0.0,0.1
7,60,10,0,0.0,0.1
7,60,11,0,0.0,0.1
7,60,13,0,0.0,0.1
7,60,20,0,0.0,0.1
8,0,1,2,0.0,0.1
8,13,1,0,0.0,0.1
8,13,1,1,0.0,0.1
8,13,3,0,0.0,0.1
8,13,3,4,0.0,0.2
8,13,4,1,0.0,0.1
8,13,6,1,0.0,0.1
8,13,6,4,0.0,0.1
8,13,7,2,0.0,0.1
8,13,9,2,0.0,0.1
8,13,10,2,0.0,0.1
8,60,9,1,0.0,0.1
8,60,10,0,0.0,0.1
8,60,11,0,0.0,0.1
8,60,13,0,0.0,0.1
8,60,20,0,0.0,0.1
9,1,1,1,0.0,0.1
9,1,3,4,0.0,0.1
9,1,4,1,0.0,0.1
9,1,6,4,0.0,0.1
9,1,7,2,0.0,0.1
9,1,9,2,0.0,0.1
9,4,1,0,0.0,0.1
9,4,3,4,0.0,0.1
