Virus,Host,s2similarity,s2rank
CP031299.1,GCF_000337115.1,0.6587,1
CP031299.1,GCF_000230735.2,0.6565,2
CP031299.1,GCF_001953745.1,0.6561,3
CP031299.1,GCF_000337195.1,0.656,4
CP031299.1,GCA_000690595.2,0.6557,5
CP031299.1,3300026970_5,0.6554,6
CP031299.1,GCF_000337735.1,0.6553,7
CP031299.1,GCF_005938085.1,0.6546,8
CP031299.1,GCF_900111485.1,0.6517,9
CP031299.1,GCF_004217335.1,0.6509,10
CP031299.1,GCF_000337475.1,0.6501,11
CP031299.1,GCF_000337175.1,0.6459,12
CP031299.1,GCF_009392895.1,0.6457,13
CP031299.1,GCF_002494345.1,0.6435,14
CP031299.1,GCF_005576615.1,0.6431,15
CP031299.1,GCF_900156475.1,0.6423,16
CP031299.1,GCF_000337615.1,0.6397,17
CP031299.1,GCF_000731985.1,0.6388,18
CP031299.1,GCF_000455365.1,0.6383,19
CP031299.1,GCF_900116205.1,0.6332,20
CP031299.1,GCF_006543045.1,0.632,21
CP031299.1,GCF_000691505.1,0.6316,22
CP031299.1,GCF_000517625.1,0.6298,23
CP031299.1,GCF_004799645.1,0.6265,24
CP031299.1,GCF_000337895.1,0.6246,25
CP031299.1,GCF_002572525.1,0.6246,26
CP031299.1,GCF_000383975.1,0.6195,27
CP031299.1,GCF_003670115.1,0.619,28
CP031299.1,GCF_009834785.1,0.6185,29
CP031299.1,GCF_000025325.1,0.6182,30
CP031299.1,GCF_013456555.1,0.617,31
CP031299.1,GCF_003430825.1,0.6168,32
CP031299.1,GCF_000337215.1,0.6156,33
CP031299.1,GCF_900100335.1,0.615,34
CP031299.1,GCF_000455345.1,0.6143,35
CP031299.1,GCF_000230715.2,0.6126,36
CP031299.1,GCF_003977755.1,0.6111,37
CP031299.1,GCF_003610195.1,0.6101,38
CP031299.1,GCF_900104065.1,0.6088,39
CP031299.1,GCF_000226975.2,0.6076,40
CP031299.1,GCF_900110865.1,0.6074,41
CP031299.1,GCF_001971705.1,0.6074,42
CP031299.1,GCF_900112205.1,0.6073,43
CP031299.1,GCF_000337495.1,0.6067,44
CP031299.1,GCF_008245225.1,0.6058,45
CP031299.1,GCF_000217715.1,0.6053,46
CP031299.1,GCA_001563805.1,0.6032,47
CP031299.1,GCF_002177135.1,0.603,48
CP031299.1,GCF_013342135.1,0.6015,49
CP031299.1,GCF_002156705.1,0.599,50
