qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP031299.1	PhaPhyCS_Seq_101571	126.0	13.0	1	0.7936507936507936	7.6923076923076925	36.9	2.8384615384615386
CP031299.1	PhaPhyCS_Seq_185052	126.0	24.0	1	0.7936507936507936	4.166666666666667	26.9	1.1208333333333331
CP031299.1	PhaPhyCS_Seq_162741	126.0	16.0	1	0.7936507936507936	6.25	55.9	3.49375
CP031299.1	PhaPhyCS_Seq_170955	126.0	19.0	1	0.7936507936507936	5.2631578947368425	55.9	2.9421052631578943
CP031299.1	PhaPhyCS_Seq_171000	126.0	79.0	4	3.1746031746031744	5.063291139240507	43.349999999999994	2.194936708860759
CP031299.1	PhaPhyCS_Seq_162723	126.0	92.0	6	4.761904761904762	6.521739130434782	40.38333333333333	2.633695652173913
CP031299.1	PhaPhyCS_Seq_170951	126.0	93.0	6	4.761904761904762	6.451612903225806	40.38333333333333	2.6053763440860216
CP031299.1	NC_004084	126.0	97.0	6	4.761904761904762	6.185567010309279	40.38333333333333	2.497938144329897
CP031299.1	PhaPhyCS_Seq_51417	126.0	31.0	1	0.7936507936507936	3.225806451612903	33.7	1.0870967741935484
CP031299.1	PhaPhyCS_Seq_167290	126.0	33.0	1	0.7936507936507936	3.0303030303030303	35.6	1.0787878787878789
CP031299.1	PhaPhyCS_Seq_167318	126.0	35.0	1	0.7936507936507936	2.857142857142857	35.6	1.0171428571428571
CP031299.1	PhaPhyCS_Seq_162993	126.0	17.0	1	0.7936507936507936	5.882352941176471	32.2	1.8941176470588237
CP031299.1	PhaPhyCS_Seq_67962	126.0	46.0	2	1.5873015873015872	4.3478260869565215	31.450000000000003	1.367391304347826
CP031299.1	PhaPhyCS_Seq_86572	126.0	51.0	2	1.5873015873015872	3.9215686274509802	31.450000000000003	1.2333333333333334
CP031299.1	PhaPhyCS_Seq_94262	126.0	44.0	2	1.5873015873015872	4.545454545454546	31.450000000000003	1.4295454545454547
CP031299.1	PhaPhyCS_Seq_171183	126.0	28.0	1	0.7936507936507936	3.5714285714285716	32.9	1.1749999999999998
CP031299.1	PhaPhyCS_Seq_126034	126.0	14.0	1	0.7936507936507936	7.142857142857143	30.6	2.1857142857142855
CP031299.1	PhaPhyCS_Seq_87269	126.0	35.0	1	0.7936507936507936	2.857142857142857	37.8	1.0799999999999998
CP031299.1	PhaPhyCS_Seq_128073	126.0	24.0	1	0.7936507936507936	4.166666666666667	30.3	1.2625
CP031299.1	PhaPhyCS_Seq_119223	126.0	24.0	1	0.7936507936507936	4.166666666666667	29.9	1.2458333333333331
CP031299.1	PhaPhyCS_Seq_119900	126.0	15.0	1	0.7936507936507936	6.666666666666667	29.9	1.9933333333333332
CP031299.1	PhaPhyCS_Seq_120096	126.0	12.0	1	0.7936507936507936	8.333333333333334	29.9	2.4916666666666663
CP031299.1	PhaPhyCS_Seq_121940	126.0	14.0	1	0.7936507936507936	7.142857142857143	29.9	2.1357142857142857
CP031299.1	PhaPhyCS_Seq_122757	126.0	14.0	1	0.7936507936507936	7.142857142857143	29.9	2.1357142857142857
CP031299.1	PhaPhyCS_Seq_124859	126.0	13.0	1	0.7936507936507936	7.6923076923076925	29.9	2.3
CP031299.1	PhaPhyCS_Seq_125471	126.0	20.0	1	0.7936507936507936	5.0	29.9	1.495
CP031299.1	PhaPhyCS_Seq_125933	126.0	24.0	2	1.5873015873015872	8.333333333333334	30.1	2.5083333333333333
CP031299.1	PhaPhyCS_Seq_127804	126.0	20.0	1	0.7936507936507936	5.0	29.9	1.495
CP031299.1	PhaPhyCS_Seq_121797	126.0	20.0	1	0.7936507936507936	5.0	29.6	1.4800000000000002
CP031299.1	PhaPhyCS_Seq_140283	126.0	17.0	1	0.7936507936507936	5.882352941176471	32.7	1.923529411764706
CP031299.1	PhaPhyCS_Seq_130089	126.0	28.0	1	0.7936507936507936	3.5714285714285716	35.4	1.2642857142857142
CP031299.1	PhaPhyCS_Seq_143016	126.0	20.0	1	0.7936507936507936	5.0	35.4	1.77
CP031299.1	PhaPhyCS_Seq_136494	126.0	31.0	1	0.7936507936507936	3.225806451612903	34.3	1.1064516129032256
CP031299.1	PhaPhyCS_Seq_125560	126.0	22.0	1	0.7936507936507936	4.545454545454546	33.3	1.5136363636363634
CP031299.1	PhaPhyCS_Seq_145838	126.0	21.0	1	0.7936507936507936	4.761904761904762	28.4	1.3523809523809522
CP031299.1	PhaPhyCS_Seq_73116	126.0	38.0	1	0.7936507936507936	2.6315789473684212	49.4	1.2999999999999998
CP031299.1	PhaPhyCS_Seq_113293	126.0	39.0	1	0.7936507936507936	2.5641025641025643	52.2	1.3384615384615386
CP031299.1	PhaPhyCS_Seq_170975	126.0	16.0	1	0.7936507936507936	6.25	28.0	1.75
CP031299.1	PhaPhyCS_Seq_121548	126.0	18.0	1	0.7936507936507936	5.555555555555555	60.5	3.3611111111111107
CP031299.1	PhaPhyCS_Seq_118880	126.0	37.0	1	0.7936507936507936	2.7027027027027026	52.9	1.4297297297297298
CP031299.1	PhaPhyCS_Seq_119447	126.0	8.0	1	0.7936507936507936	12.5	52.9	6.6125
CP031299.1	PhaPhyCS_Seq_139386	126.0	12.0	1	0.7936507936507936	8.333333333333334	52.9	4.408333333333333
CP031299.1	PhaPhyCS_Seq_118884	126.0	11.0	1	0.7936507936507936	9.090909090909092	55.6	5.054545454545455
CP031299.1	PhaPhyCS_Seq_126743	126.0	7.0	1	0.7936507936507936	14.285714285714286	55.6	7.942857142857143
CP031299.1	PhaPhyCS_Seq_131627	126.0	16.0	1	0.7936507936507936	6.25	55.6	3.475
CP031299.1	PhaPhyCS_Seq_132320	126.0	52.0	1	0.7936507936507936	1.9230769230769231	55.6	1.0692307692307692
CP031299.1	PhaPhyCS_Seq_133963	126.0	34.0	1	0.7936507936507936	2.9411764705882355	55.6	1.6352941176470588
CP031299.1	PhaPhyCS_Seq_135594	126.0	46.0	1	0.7936507936507936	2.1739130434782608	55.6	1.208695652173913
