Virus,Host,Ll,P-value,WiSHrank
CP031299.1,GCF_001953745.1,-1.31231,0.00292741,1
CP031299.1,GCF_000337195.1,-1.31259,0.00411397,2
CP031299.1,GCF_000337175.1,-1.31273,0.00459345,3
CP031299.1,GCF_000337115.1,-1.31289,0.00360369,4
CP031299.1,GCF_000230735.2,-1.31294,0.00417073,5
CP031299.1,GCF_005576615.1,-1.31299,0.00409902,6
CP031299.1,GCF_002494345.1,-1.31302,0.00499069,7
CP031299.1,GCF_009392895.1,-1.31304,0.00366977,8
CP031299.1,GCF_000337615.1,-1.31355,0.00425934,9
CP031299.1,GCF_006543045.1,-1.31361,0.00432648,10
CP031299.1,3300026970_5,-1.31368,0.00437637,11
CP031299.1,GCF_002572525.1,-1.31389,0.00589253,12
CP031299.1,GCF_000731985.1,-1.31421,0.00407423,13
CP031299.1,GCF_000383975.1,-1.31443,0.00571605,14
CP031299.1,GCF_900111485.1,-1.31485,0.00500672,15
CP031299.1,GCF_000455365.1,-1.3149,0.00330882,16
CP031299.1,GCF_000025325.1,-1.31496,0.00650062,17
CP031299.1,GCF_005938085.1,-1.31503,0.00538838,18
CP031299.1,GCA_000690595.2,-1.31509,0.00349476,19
CP031299.1,GCF_000337735.1,-1.31511,0.00314664,20
