Virus,Host,score,rank
CP031299.1,GCF_900110215.1,1453.2901711998493,1
CP031299.1,GCF_900102305.1,1451.895401554485,2
CP031299.1,GCF_001989615.1,1451.05160886134,3
CP031299.1,GCF_000337175.1,1450.9972267675205,4
CP031299.1,GCF_000230735.2,1450.9265401125238,5
CP031299.1,3300026957_7,1450.7885255194728,6
CP031299.1,GCF_000337195.1,1450.3788245929013,7
CP031299.1,GCF_000337615.1,1450.1848703780445,8
CP031299.1,GCF_001953745.1,1449.9927125863535,9
CP031299.1,GCF_005576615.1,1449.5190097847496,10
CP031299.1,GCF_000337115.1,1449.4633627653056,11
CP031299.1,GCA_000690595.2,1449.2525432020898,12
CP031299.1,GCF_000731985.1,1449.1648930688843,13
CP031299.1,GCF_004799665.1,1449.0042679287758,14
CP031299.1,GCF_004118325.1,1448.890553312713,15
CP031299.1,GCF_000196895.1,1448.7899768038978,16
CP031299.1,GCF_001593955.1,1448.6632387303216,17
CP031299.1,GCF_005938085.1,1448.3340536300166,18
CP031299.1,3300011185_6,1448.203556063863,19
CP031299.1,GCF_900111485.1,1448.1409705376127,20
CP031299.1,GCF_003344565.1,1448.0642861695435,21
CP031299.1,GCF_000379085.1,1448.0299056705371,22
CP031299.1,GCF_004217335.1,1448.0162295624204,23
CP031299.1,GCF_900880625.1,1447.9600490305345,24
CP031299.1,GCF_002494345.1,1447.8314989614692,25
CP031299.1,3300026970_5,1447.4888661883165,26
CP031299.1,GCF_006861665.1,1447.4879887746172,27
CP031299.1,GCF_000337475.1,1447.4277952965049,28
CP031299.1,GCF_000470655.1,1447.318588607391,29
CP031299.1,GCF_003697815.1,1447.094804905804,30
CP031299.1,GCF_002572525.1,1447.075673733505,31
CP031299.1,GCF_013839425.1,1446.9654868977766,32
CP031299.1,GCF_000336915.1,1446.9621451796438,33
CP031299.1,3300027007_6,1446.8061413246623,34
CP031299.1,GCF_000023945.1,1446.7891358939564,35
CP031299.1,3300026957_4,1446.5850594059546,36
CP031299.1,3300027580_13,1446.5797866072774,37
CP031299.1,GCF_000023965.1,1446.5535786547773,38
CP031299.1,GCF_000336935.1,1446.4600078126389,39
CP031299.1,GCF_000022205.1,1446.4400176485506,40
CP031299.1,GCF_009690625.1,1446.079496504682,41
CP031299.1,GCF_000337595.1,1446.036784762374,42
CP031299.1,GCF_900107195.1,1445.9962965088223,43
CP031299.1,GCF_900110455.1,1445.8990212276003,44
CP031299.1,GCF_004944975.1,1445.8507384674913,45
CP031299.1,GCF_009831575.1,1445.8160151946674,46
CP031299.1,GCF_000591055.1,1445.6748810672384,47
CP031299.1,GCF_000337535.1,1445.6325592336293,48
CP031299.1,GCF_009617995.1,1445.5781429231154,49
CP031299.1,GCF_013415905.1,1445.5754800899826,50
