Observation_n,Distance,Score,Channel,Unused,Counts
0,0,29,0,0.0,0.03333333333333333
0,13,29,0,0.0,0.03333333333333333
0,21,29,0,0.0,0.06666666666666667
0,22,29,0,0.0,0.1
0,22,31,0,0.0,0.06666666666666667
0,22,32,0,0.0,0.03333333333333333
0,23,29,0,0.0,0.03333333333333333
0,23,30,0,0.0,0.06666666666666667
0,24,29,0,0.0,0.3
0,24,30,0,0.0,0.3
1,0,30,0,0.0,0.03333333333333333
1,11,30,0,0.0,0.03333333333333333
1,16,29,0,0.0,0.06666666666666667
1,17,29,0,0.0,0.03333333333333333
1,17,31,0,0.0,0.06666666666666667
1,17,32,0,0.0,0.03333333333333333
1,18,29,0,0.0,0.03333333333333333
1,20,29,0,0.0,0.06666666666666667
1,21,29,0,0.0,0.03333333333333333
1,22,29,0,0.0,0.03333333333333333
1,23,29,0,0.0,0.06666666666666667
1,24,29,0,0.0,0.23333333333333334
1,24,30,0,0.0,0.23333333333333334
1,25,30,0,0.0,0.06666666666666667
2,0,29,0,0.0,0.03333333333333333
2,4,29,0,0.0,0.1
2,5,29,0,0.0,0.03333333333333333
2,10,30,0,0.0,0.1
2,11,29,0,0.0,0.06666666666666667
2,11,30,0,0.0,0.2
2,16,29,0,0.0,0.03333333333333333
2,22,29,0,0.0,0.1
2,22,31,0,0.0,0.06666666666666667
2,22,32,0,0.0,0.03333333333333333
2,23,29,0,0.0,0.03333333333333333
2,24,29,0,0.0,0.16666666666666666
2,24,30,0,0.0,0.06666666666666667
3,0,30,0,0.0,0.03333333333333333
3,3,30,0,0.0,0.1
3,10,29,0,0.0,0.13333333333333333
3,11,29,0,0.0,0.1
3,11,30,0,0.0,0.16666666666666666
3,16,29,0,0.0,0.03333333333333333
3,22,29,0,0.0,0.06666666666666667
3,22,31,0,0.0,0.06666666666666667
3,22,32,0,0.0,0.03333333333333333
3,23,29,0,0.0,0.06666666666666667
3,24,29,0,0.0,0.1
3,24,30,0,0.0,0.06666666666666667
3,25,29,0,0.0,0.06666666666666667
4,60,29,0,0.0,0.5666666666666667
4,60,30,0,0.0,0.36666666666666664
4,60,31,0,0.0,0.06666666666666667
4,60,32,0,0.0,0.03333333333333333
5,12,29,0,0.0,0.23333333333333334
5,12,30,0,0.0,0.26666666666666666
5,13,30,0,0.0,0.03333333333333333
5,16,29,0,0.0,0.03333333333333333
5,22,29,0,0.0,0.13333333333333333
5,22,31,0,0.0,0.06666666666666667
5,22,32,0,0.0,0.03333333333333333
5,23,29,0,0.0,0.06666666666666667
5,24,29,0,0.0,0.1
5,24,30,0,0.0,0.06666666666666667
6,0,29,0,0.0,0.03333333333333333
6,9,29,0,0.0,0.03333333333333333
6,10,29,0,0.0,0.03333333333333333
6,19,29,0,0.0,0.03333333333333333
6,19,31,0,0.0,0.06666666666666667
6,19,32,0,0.0,0.03333333333333333
6,20,29,0,0.0,0.06666666666666667
6,20,30,0,0.0,0.06666666666666667
6,21,29,0,0.0,0.06666666666666667
6,22,29,0,0.0,0.2
6,22,30,0,0.0,0.1
6,23,29,0,0.0,0.1
6,23,30,0,0.0,0.2
7,12,29,0,0.0,0.23333333333333334
7,12,30,0,0.0,0.3
7,15,29,0,0.0,0.03333333333333333
7,21,29,0,0.0,0.03333333333333333
7,22,29,0,0.0,0.1
7,22,31,0,0.0,0.06666666666666667
7,22,32,0,0.0,0.03333333333333333
7,23,29,0,0.0,0.1
