Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,23,13,6,0.0,0.15
0,24,12,9,0.0,0.05
0,24,13,6,0.0,0.75
0,24,13,9,0.0,0.05
1,23,13,6,0.0,0.1
1,24,12,9,0.0,0.05
1,24,13,6,0.0,0.7
1,24,13,9,0.0,0.05
1,25,13,6,0.0,0.1
2,0,13,6,0.0,0.05
2,4,13,6,0.0,0.05
2,5,13,6,0.0,0.05
2,10,13,6,0.0,0.15
2,11,12,9,0.0,0.05
2,11,13,6,0.0,0.35
2,12,13,6,0.0,0.25
2,12,13,9,0.0,0.05
3,0,13,6,0.0,0.05
3,3,12,9,0.0,0.05
3,3,13,6,0.0,0.1
3,10,13,6,0.0,0.15
3,11,13,6,0.0,0.35
3,12,13,6,0.0,0.25
3,13,13,9,0.0,0.05
4,60,12,9,0.0,0.05
4,60,13,6,0.0,0.9
4,60,13,9,0.0,0.05
5,0,13,6,0.0,0.05
5,11,13,6,0.0,0.05
5,12,12,9,0.0,0.05
5,12,13,6,0.0,0.75
5,12,13,9,0.0,0.05
5,13,13,6,0.0,0.05
6,21,13,6,0.0,0.05
6,22,13,6,0.0,0.35
6,23,12,9,0.0,0.05
6,23,13,6,0.0,0.5
6,23,13,9,0.0,0.05
7,11,13,6,0.0,0.05
7,12,12,9,0.0,0.05
7,12,13,6,0.0,0.85
7,12,13,9,0.0,0.05
8,12,13,6,0.0,0.05
8,13,12,9,0.0,0.05
8,13,13,6,0.0,0.8
8,13,13,9,0.0,0.05
8,14,13,6,0.0,0.05
9,0,13,6,0.0,0.05
9,1,13,6,0.0,0.05
9,3,13,6,0.0,0.05
9,4,12,9,0.0,0.05
9,10,13,6,0.0,0.15
9,11,13,6,0.0,0.35
9,12,13,6,0.0,0.25
9,13,13,9,0.0,0.05
10,0,13,6,0.0,0.05
10,1,13,6,0.0,0.05
10,3,13,6,0.0,0.05
10,4,12,9,0.0,0.05
10,10,13,6,0.0,0.15
10,11,13,6,0.0,0.35
10,12,13,6,0.0,0.25
10,13,13,9,0.0,0.05
11,0,13,6,0.0,0.05
11,3,13,6,0.0,0.1
11,7,13,6,0.0,0.1
11,8,13,6,0.0,0.05
11,10,13,6,0.0,0.05
11,11,12,9,0.0,0.05
11,11,13,6,0.0,0.3
11,12,13,6,0.0,0.1
11,13,13,6,0.0,0.15
11,13,13,9,0.0,0.05
12,0,13,6,0.0,0.05
12,3,13,6,0.0,0.05
12,7,13,6,0.0,0.05
12,8,13,6,0.0,0.15
12,10,13,6,0.0,0.05
12,11,12,9,0.0,0.05
12,11,13,6,0.0,0.3
12,12,13,6,0.0,0.1
12,13,13,6,0.0,0.15
12,13,13,9,0.0,0.05
13,11,13,6,0.0,0.1
13,12,12,9,0.0,0.05
