Observation_n,Distance,Length,Pcent,Channel,Counts
0,23,0,2,0.0,0.1
0,23,1,3,0.0,0.1
0,23,10,2,0.0,0.1
0,24,1,1,0.0,0.1
0,24,1,2,0.0,0.1
0,24,1,4,0.0,0.1
0,24,2,3,0.0,0.1
0,24,3,7,0.0,0.1
0,24,7,9,0.0,0.1
1,23,0,2,0.0,0.1
1,24,1,1,0.0,0.1
1,24,1,2,0.0,0.1
1,24,1,3,0.0,0.1
1,24,1,4,0.0,0.1
1,24,2,3,0.0,0.1
1,24,7,9,0.0,0.1
1,24,10,2,0.0,0.1
1,25,3,7,0.0,0.1
2,0,2,3,0.0,0.1
2,10,1,2,0.0,0.1
2,11,1,1,0.0,0.1
2,11,1,4,0.0,0.1
2,11,3,7,0.0,0.1
2,11,7,9,0.0,0.1
2,12,0,2,0.0,0.1
2,12,1,3,0.0,0.1
2,12,10,2,0.0,0.1
3,3,1,2,0.0,0.1
3,3,7,9,0.0,0.1
3,10,1,1,0.0,0.1
3,10,2,3,0.0,0.1
3,11,1,4,0.0,0.1
3,11,3,7,0.0,0.1
3,12,0,2,0.0,0.1
3,12,1,3,0.0,0.1
3,12,10,2,0.0,0.1
4,60,0,2,0.0,0.1
4,60,1,1,0.0,0.1
4,60,1,2,0.0,0.1
4,60,1,3,0.0,0.1
4,60,1,4,0.0,0.1
4,60,2,3,0.0,0.1
4,60,3,7,0.0,0.1
4,60,7,9,0.0,0.1
4,60,10,2,0.0,0.1
5,0,10,2,0.0,0.1
5,12,0,2,0.0,0.1
5,12,1,1,0.0,0.1
5,12,1,2,0.0,0.1
5,12,1,3,0.0,0.1
5,12,1,4,0.0,0.1
5,12,2,3,0.0,0.1
5,12,7,9,0.0,0.1
5,13,3,7,0.0,0.1
6,22,0,2,0.0,0.1
6,22,1,2,0.0,0.1
6,22,1,3,0.0,0.1
6,22,2,3,0.0,0.1
6,22,10,2,0.0,0.1
6,23,1,1,0.0,0.1
6,23,1,4,0.0,0.1
6,23,3,7,0.0,0.1
6,23,7,9,0.0,0.1
7,0,0,2,0.0,0.1
7,12,1,1,0.0,0.1
7,12,1,2,0.0,0.1
7,12,1,3,0.0,0.1
7,12,1,4,0.0,0.1
7,12,2,3,0.0,0.1
7,12,3,7,0.0,0.1
7,12,7,9,0.0,0.1
7,12,10,2,0.0,0.1
8,12,0,2,0.0,0.1
8,13,1,1,0.0,0.1
8,13,1,2,0.0,0.1
8,13,1,3,0.0,0.1
8,13,1,4,0.0,0.1
8,13,2,3,0.0,0.1
8,13,7,9,0.0,0.1
8,13,10,2,0.0,0.1
