CP031299.1	2914868299|Ga0398359_03	100.000	86496	0	0	1	86496	1	86496	0.0	1.597e+05	86496	86496	86496	86496
CP031299.1	GCF_000025325.1|NC_013748.1	80.497	6676	1126	131	20717	27301	22988	29578	0.0	4953	86496	71062	5374	5374
CP031299.1	GCF_001953745.1|NZ_LWLN01000003.1	84.543	2329	322	30	25835	28142	28247	30558	0.0	2272	86496	84960	1969	1969
CP031299.1	GCF_001953745.1|NZ_LWLN01000003.1	95.616	958	35	5	40843	41794	38428	39384	0.0	1530	86496	84960	916	916
CP031299.1	GCF_001953745.1|NZ_LWLN01000003.1	93.396	424	27	1	42232	42654	39941	40364	4.34e-173	627	86496	84960	396	396
CP031299.1	GCF_001953745.1|NZ_LWLN01000003.1	81.206	431	74	7	28746	29173	31058	31484	6.33e-87	340	86496	84960	350	350
CP031299.1	GCF_001953745.1|NZ_LWLN01000003.1	92.531	241	7	1	36905	37134	38191	38431	2.94e-85	335	86496	84960	223	223
CP031299.1	GCF_001953745.1|NZ_LWLN01000003.1	86.905	168	22	0	44355	44522	41623	41790	2.42e-41	189	86496	84960	146	146
CP031299.1	GCF_001953745.1|NZ_LWLN01000003.1	100.000	51	0	0	44299	44349	41450	41500	5.44e-13	95.3	86496	84960	51	51
CP031299.1	GCF_001953745.1|NZ_LWLN01000003.1	92.453	53	4	0	68508	68560	62309	62361	1.97e-07	76.8	86496	84960	49	49
CP031299.1	3300026970_5|3300026970.a:Ga0207733_100189	81.198	1670	269	36	25661	27296	54118	55776	0.0	1303	86496	57769	1356	1356
CP031299.1	3300026970_5|3300026970.a:Ga0207733_100189	80.476	210	37	4	76763	76969	29370	29578	6.84e-32	158	86496	57769	169	169
CP031299.1	3300026970_5|3300026970.a:Ga0207733_100189	89.000	100	9	2	69018	69116	16254	16352	2.49e-21	122	86496	57769	89	89
CP031299.1	GCF_000337615.1|NZ_AOII01000099.1	88.047	1096	127	3	62394	63487	30149	29056	0.0	1295	86496	49101	965	965
CP031299.1	GCF_000337615.1|NZ_AOII01000099.1	86.417	508	67	2	84494	85000	15506	15000	2.08e-151	555	86496	49101	439	439
CP031299.1	GCF_000337615.1|NZ_AOII01000099.1	85.517	290	40	2	55013	55301	30737	30449	2.99e-75	302	86496	49101	248	248
CP031299.1	GCF_000337615.1|NZ_AOII01000099.1	86.822	129	15	2	84191	84318	15814	15687	1.91e-27	143	86496	49101	112	112
CP031299.1	GCF_000230735.2|NC_019962.1	81.402	1484	257	15	25835	27311	1805480	1804009	0.0	1194	86496	3790479	1208	1208
CP031299.1	2537562080|AOIE01000086	81.402	1484	257	15	25835	27311	42898	41427	0.0	1194	86496	69776	1208	1208
CP031299.1	GCF_000337535.1|NZ_AOIP01000022.1	82.474	1067	182	5	25837	26901	31732	32795	0.0	929	86496	58646	880	880
CP031299.1	GCF_900110865.1|NZ_FOFD01000005.1	80.173	1039	195	10	47438	48470	179279	178246	0.0	767	86496	341293	833	833
CP031299.1	GCF_000337195.1|NZ_AOID01000019.1	84.133	750	102	12	33291	34033	59758	59019	0.0	710	86496	72995	631	631
CP031299.1	GCF_000337195.1|NZ_AOID01000019.1	80.178	676	109	22	84211	84875	18341	17680	9.93e-130	483	86496	72995	542	542
CP031299.1	GCF_000217715.1|NC_015659.1	81.231	666	111	13	41093	41751	32404	31746	1.63e-142	525	86496	68763	541	541
CP031299.1	GCF_000337555.1|NZ_AOIO01000046.1	84.000	450	70	2	26480	26928	429	877	3.65e-114	431	86496	13406	378	378
CP031299.1	GCF_000337535.1|NZ_AOIP01000055.1	81.978	455	82	0	26447	26901	8453	8907	8.01e-101	387	86496	16274	373	373
CP031299.1	GCF_001953745.1|NZ_LWLN01000001.1	81.571	331	38	20	82390	82708	429241	429560	3.05e-60	252	86496	3473758	270	270
CP031299.1	GCF_001953745.1|NZ_LWLN01000001.1	100.000	36	0	0	6644	6679	1625161	1625196	1.19e-04	67.6	86496	3473758	36	36
CP031299.1	3300011187_8|3300011187.a:Ga0136596_1004391	80.505	277	45	7	13396	13669	4923	4653	8.66e-46	204	86496	4950	223	223
CP031299.1	3300011187_8|3300011187.a:Ga0136596_1004391	81.461	178	31	2	15078	15254	2721	2545	5.32e-28	145	86496	4950	145	145
CP031299.1	GCF_900110455.1|NZ_FOIS01000002.1	81.250	176	29	2	26620	26793	344625	344798	2.48e-26	139	86496	928932	143	143
CP031299.1	GCF_011043775.1|NZ_JAAKXY010000007.1	80.749	187	28	7	32546	32729	47644	47463	2.48e-26	139	86496	141499	151	151
CP031299.1	GCF_000337555.1|NZ_AOIO01000041.1	85.827	127	16	2	27174	27299	135420	135295	1.15e-24	134	86496	135420	109	109
CP031299.1	GCF_002177135.1|NZ_MWPH01000006.1	87.255	102	13	0	32559	32660	74704	74603	1.16e-19	117	86496	111945	89	89
