Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,24,24,24,24,24,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
1,24,24,24,24,24,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
2,11,10,10,13,11,0.841,0.778,0.837,0.876,0.694,36,35,36,37,33,0,0,0,2,2
3,3,3,3,13,11,0.778,0.837,0.841,0.876,0.694,35,36,36,37,33,0,0,0,2,2
4,60,60,60,60,60,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
5,12,12,12,13,12,0.778,0.837,0.841,0.876,0.694,35,36,36,37,33,0,0,0,2,2
6,23,22,22,23,23,0.841,0.778,0.837,0.694,0.876,36,35,36,33,37,0,0,0,2,2
7,12,12,12,12,12,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
8,13,13,13,13,13,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
9,4,1,1,13,11,0.841,0.778,0.837,0.876,0.694,36,35,36,37,33,0,0,0,2,2
10,4,0,0,13,11,0.841,0.778,0.837,0.876,0.694,36,35,36,37,33,0,0,0,2,2
11,11,11,11,13,11,0.778,0.837,0.841,0.876,0.729,35,36,36,37,34,0,0,0,2,2
12,11,11,11,13,11,0.778,0.837,0.841,0.876,0.729,35,36,36,37,34,0,0,0,2,2
13,12,12,12,13,12,0.778,0.837,0.841,0.876,0.694,35,36,36,37,33,0,0,0,2,2
14,11,11,11,13,11,0.778,0.837,0.841,0.876,0.694,35,36,36,37,33,0,0,0,2,2
15,12,12,12,13,13,0.778,0.837,0.841,0.694,0.876,35,36,36,33,37,0,0,0,2,2
16,11,11,11,14,11,0.778,0.837,0.841,0.876,0.729,35,36,36,37,34,0,0,0,2,2
17,13,13,13,13,13,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
18,12,12,12,13,12,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
19,24,24,24,24,24,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
20,12,12,12,13,13,0.778,0.837,0.841,0.694,0.876,35,36,36,33,37,0,0,0,2,2
21,12,12,12,13,12,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
22,12,12,12,12,12,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
23,25,25,25,25,25,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
24,14,14,14,15,14,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
25,14,14,14,15,14,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
26,11,11,11,13,11,0.778,0.837,0.841,0.876,0.729,35,36,36,37,34,0,0,0,2,2
27,22,22,22,23,22,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
28,4,4,0,13,11,0.778,0.837,0.841,0.876,0.694,35,36,36,37,33,0,0,0,2,2
29,22,22,22,23,23,0.778,0.837,0.841,0.694,0.876,35,36,36,33,37,0,0,0,2,2
30,60,60,60,60,60,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
31,11,10,10,13,10,0.841,0.778,0.837,0.876,0.729,36,35,36,37,34,0,0,0,2,2
32,10,10,10,13,10,0.778,0.837,0.841,0.876,0.694,35,36,36,37,33,0,0,0,2,2
33,60,60,60,60,60,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
34,60,60,60,60,60,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
35,16,16,16,16,16,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
36,13,13,13,14,13,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
37,13,12,12,13,13,0.841,0.778,0.837,0.694,0.876,36,35,36,33,37,0,0,0,2,2
