Observation_n,Distance,Score,Channel,Unused,Counts
0,22,25,0,0.0,0.13333333333333333
0,23,25,0,0.0,0.16666666666666666
0,23,26,0,0.0,0.03333333333333333
0,24,25,0,0.0,0.26666666666666666
0,24,26,0,0.0,0.6
1,23,25,0,0.0,0.16666666666666666
1,23,26,0,0.0,0.03333333333333333
1,24,25,0,0.0,0.36666666666666664
1,24,26,0,0.0,0.5
1,25,25,0,0.0,0.03333333333333333
1,25,26,0,0.0,0.1
2,0,26,0,0.0,0.03333333333333333
2,4,26,0,0.0,0.1
2,5,26,0,0.0,0.03333333333333333
2,10,26,0,0.0,0.1
2,11,25,0,0.0,0.06666666666666667
2,11,26,0,0.0,0.23333333333333334
2,12,25,0,0.0,0.3
2,12,26,0,0.0,0.1
2,13,25,0,0.0,0.1
2,13,26,0,0.0,0.03333333333333333
2,14,25,0,0.0,0.1
3,0,26,0,0.0,0.03333333333333333
3,3,26,0,0.0,0.1
3,10,25,0,0.0,0.03333333333333333
3,10,26,0,0.0,0.1
3,11,25,0,0.0,0.03333333333333333
3,11,26,0,0.0,0.26666666666666666
3,12,25,0,0.0,0.3
3,12,26,0,0.0,0.06666666666666667
3,13,25,0,0.0,0.1
3,13,26,0,0.0,0.06666666666666667
3,14,25,0,0.0,0.1
4,60,25,0,0.0,0.5666666666666667
4,60,26,0,0.0,0.6333333333333333
5,0,25,0,0.0,0.03333333333333333
5,11,25,0,0.0,0.13333333333333333
5,12,25,0,0.0,0.23333333333333334
5,12,26,0,0.0,0.6
5,13,25,0,0.0,0.06666666666666667
5,13,26,0,0.0,0.03333333333333333
5,14,25,0,0.0,0.1
6,21,25,0,0.0,0.16666666666666666
6,22,25,0,0.0,0.16666666666666666
6,22,26,0,0.0,0.26666666666666666
6,23,25,0,0.0,0.23333333333333334
6,23,26,0,0.0,0.36666666666666664
7,11,25,0,0.0,0.06666666666666667
7,11,26,0,0.0,0.03333333333333333
7,12,25,0,0.0,0.4
7,12,26,0,0.0,0.5666666666666667
7,13,25,0,0.0,0.1
7,13,26,0,0.0,0.03333333333333333
8,0,25,0,0.0,0.03333333333333333
8,11,25,0,0.0,0.03333333333333333
8,12,25,0,0.0,0.03333333333333333
8,12,26,0,0.0,0.03333333333333333
8,13,25,0,0.0,0.3333333333333333
8,13,26,0,0.0,0.5333333333333333
8,14,25,0,0.0,0.13333333333333333
8,14,26,0,0.0,0.06666666666666667
9,0,26,0,0.0,0.03333333333333333
9,1,26,0,0.0,0.03333333333333333
9,3,26,0,0.0,0.03333333333333333
9,4,26,0,0.0,0.03333333333333333
9,10,25,0,0.0,0.03333333333333333
9,10,26,0,0.0,0.1
9,11,25,0,0.0,0.03333333333333333
9,11,26,0,0.0,0.26666666666666666
9,12,25,0,0.0,0.3
9,12,26,0,0.0,0.06666666666666667
9,13,25,0,0.0,0.1
9,13,26,0,0.0,0.06666666666666667
9,14,25,0,0.0,0.1
10,0,26,0,0.0,0.03333333333333333
10,1,26,0,0.0,0.03333333333333333
10,3,26,0,0.0,0.03333333333333333
10,4,26,0,0.0,0.03333333333333333
10,10,25,0,0.0,0.03333333333333333
10,10,26,0,0.0,0.1
10,11,25,0,0.0,0.03333333333333333
10,11,26,0,0.0,0.26666666666666666
10,12,25,0,0.0,0.3
10,12,26,0,0.0,0.06666666666666667
10,13,25,0,0.0,0.1
10,13,26,0,0.0,0.06666666666666667
10,14,25,0,0.0,0.1
11,0,26,0,0.0,0.03333333333333333
11,3,26,0,0.0,0.06666666666666667
11,7,26,0,0.0,0.06666666666666667
11,8,26,0,0.0,0.03333333333333333
11,10,25,0,0.0,0.03333333333333333
11,11,25,0,0.0,0.03333333333333333
11,11,26,0,0.0,0.3
11,12,25,0,0.0,0.06666666666666667
11,12,26,0,0.0,0.03333333333333333
11,13,25,0,0.0,0.3
11,13,26,0,0.0,0.1
11,14,25,0,0.0,0.03333333333333333
11,15,25,0,0.0,0.1
12,0,26,0,0.0,0.03333333333333333
12,3,26,0,0.0,0.03333333333333333
12,7,26,0,0.0,0.03333333333333333
12,8,26,0,0.0,0.1
12,10,25,0,0.0,0.03333333333333333
12,11,25,0,0.0,0.03333333333333333
12,11,26,0,0.0,0.3
12,12,25,0,0.0,0.06666666666666667
12,12,26,0,0.0,0.03333333333333333
12,13,25,0,0.0,0.3
12,13,26,0,0.0,0.1
12,14,25,0,0.0,0.06666666666666667
12,15,25,0,0.0,0.06666666666666667
13,0,25,0,0.0,0.03333333333333333
13,11,25,0,0.0,0.1
13,12,25,0,0.0,0.26666666666666666
13,12,26,0,0.0,0.5666666666666667
13,13,25,0,0.0,0.06666666666666667
13,13,26,0,0.0,0.06666666666666667
13,14,25,0,0.0,0.1
14,0,26,0,0.0,0.03333333333333333
14,2,26,0,0.0,0.03333333333333333
14,3,26,0,0.0,0.03333333333333333
14,4,26,0,0.0,0.03333333333333333
14,5,26,0,0.0,0.03333333333333333
14,11,25,0,0.0,0.06666666666666667
14,11,26,0,0.0,0.3333333333333333
14,12,25,0,0.0,0.3
14,12,26,0,0.0,0.06666666666666667
14,13,25,0,0.0,0.1
14,13,26,0,0.0,0.06666666666666667
14,14,25,0,0.0,0.1
15,12,25,0,0.0,0.23333333333333334
15,12,26,0,0.0,0.3333333333333333
15,13,25,0,0.0,0.23333333333333334
15,13,26,0,0.0,0.3
15,14,25,0,0.0,0.1
16,0,26,0,0.0,0.03333333333333333
16,2,26,0,0.0,0.03333333333333333
16,3,26,0,0.0,0.03333333333333333
16,8,26,0,0.0,0.06666666666666667
16,9,26,0,0.0,0.03333333333333333
16,11,25,0,0.0,0.06666666666666667
16,11,26,0,0.0,0.3
16,12,26,0,0.0,0.03333333333333333
16,13,25,0,0.0,0.3
16,13,26,0,0.0,0.06666666666666667
16,14,25,0,0.0,0.1
16,14,26,0,0.0,0.03333333333333333
16,15,25,0,0.0,0.1
17,0,26,0,0.0,0.03333333333333333
17,5,26,0,0.0,0.03333333333333333
17,6,25,0,0.0,0.03333333333333333
17,6,26,0,0.0,0.03333333333333333
17,11,25,0,0.0,0.13333333333333333
17,12,25,0,0.0,0.06666666666666667
17,12,26,0,0.0,0.1
17,13,25,0,0.0,0.23333333333333334
17,13,26,0,0.0,0.43333333333333335
17,14,25,0,0.0,0.1
18,0,25,0,0.0,0.03333333333333333
18,11,25,0,0.0,0.03333333333333333
18,11,26,0,0.0,0.03333333333333333
18,12,25,0,0.0,0.23333333333333334
18,12,26,0,0.0,0.3
18,13,25,0,0.0,0.16666666666666666
18,13,26,0,0.0,0.3
18,14,25,0,0.0,0.1
19,23,25,0,0.0,0.16666666666666666
19,23,26,0,0.0,0.03333333333333333
19,24,25,0,0.0,0.36666666666666664
19,24,26,0,0.0,0.5333333333333333
19,25,25,0,0.0,0.03333333333333333
19,25,26,0,0.0,0.06666666666666667
20,0,25,0,0.0,0.03333333333333333
20,3,25,0,0.0,0.03333333333333333
20,9,25,0,0.0,0.03333333333333333
20,11,25,0,0.0,0.13333333333333333
20,11,26,0,0.0,0.1
20,12,25,0,0.0,0.1
20,12,26,0,0.0,0.3333333333333333
20,13,25,0,0.0,0.13333333333333333
20,13,26,0,0.0,0.2
20,14,25,0,0.0,0.1
21,0,25,0,0.0,0.03333333333333333
21,11,26,0,0.0,0.03333333333333333
21,12,25,0,0.0,0.36666666666666664
21,12,26,0,0.0,0.4
21,13,25,0,0.0,0.06666666666666667
21,13,26,0,0.0,0.2
21,14,25,0,0.0,0.1
22,0,26,0,0.0,0.03333333333333333
22,11,25,0,0.0,0.06666666666666667
22,12,25,0,0.0,0.36666666666666664
22,12,26,0,0.0,0.5666666666666667
22,13,25,0,0.0,0.13333333333333333
22,13,26,0,0.0,0.03333333333333333
23,23,25,0,0.0,0.16666666666666666
23,24,25,0,0.0,0.13333333333333333
23,24,26,0,0.0,0.2
23,25,25,0,0.0,0.26666666666666666
23,25,26,0,0.0,0.43333333333333335
24,0,25,0,0.0,0.03333333333333333
24,5,25,0,0.0,0.06666666666666667
24,13,25,0,0.0,0.06666666666666667
24,13,26,0,0.0,0.03333333333333333
24,14,25,0,0.0,0.36666666666666664
24,14,26,0,0.0,0.4666666666666667
24,15,25,0,0.0,0.03333333333333333
24,15,26,0,0.0,0.13333333333333333
25,0,25,0,0.0,0.03333333333333333
25,2,25,0,0.0,0.03333333333333333
25,5,25,0,0.0,0.03333333333333333
25,13,25,0,0.0,0.06666666666666667
25,13,26,0,0.0,0.03333333333333333
25,14,25,0,0.0,0.36666666666666664
25,14,26,0,0.0,0.43333333333333335
25,15,25,0,0.0,0.03333333333333333
25,15,26,0,0.0,0.16666666666666666
26,0,26,0,0.0,0.03333333333333333
26,2,26,0,0.0,0.03333333333333333
