Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
CP031299.1,2914868299,2914868299:Ga0398359_07:1:950354,58,0.837,36,100.0,0
CP031299.1,GCF_001953745.1,GCF_001953745.1:NZ_LWLN01000001.1:1:crt128,128,0.841,36,100.0,0
CP031299.1,2914868299,2914868299:Ga0398359_07:1:949960,58,0.778,35,100.0,0
CP031299.1,GCF_000230715.2,GCF_000230715.2:NC_019792.1:2:crt8,123,0.876,37,94.59,2
CP031299.1,2914868299,2914868299:Ga0398359_07:1:950420,58,0.875,37,91.89,3
CP031299.1,2914868299,2914868299:Ga0398359_07:1:951787,58,0.767,35,94.29,2
CP031299.1,GCF_000337115.1,GCF_000337115.1:NZ_AOIR01000023.1:1:crt31,100,0.824,36,91.67,3
CP031299.1,2914868299,2914868299:Ga0398359_07:1:951592,58,0.729,34,94.12,2
CP031299.1,2554235484,2554235484:AOIJ01000030:1:135931,114,0.957,39,79.49,8
CP031299.1,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000030.1:1:crt8,113,0.694,33,93.94,2
CP031299.1,GCF_000337675.1,GCF_000337675.1:NZ_AOIB01000028.1:2:crt2,5,0.868,37,86.49,5
CP031299.1,GCF_000025685.1,GCF_000025685.1:NC_013966.1:2:pilercr2,50,0.918,38,84.21,6
CP031299.1,GCF_001953745.1,GCF_001953745.1:NZ_LWLN01000001.1:1:crt81,128,0.877,37,89.19,4
CP031299.1,GCF_000025685.1,GCF_000025685.1:NC_013966.1:1:crt2,39,0.874,37,83.78,6
CP031299.1,GCF_000024385.1,GCF_000024385.1:NC_013510.1:4:crt3,19,0.715,32,90.62,3
CP031299.1,2554235484,2554235484:AOIJ01000030:1:136192,114,1.038,41,80.49,8
CP031299.1,3300010277_6,3300010277_6:3300010277.a:Ga0134093_1000900:1:pilercr20,75,0.99,40,85.0,6
CP031299.1,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000032.1:2:pilercr10,35,0.832,36,88.89,4
CP031299.1,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000032.1:1:crt33,80,0.878,37,86.49,5
CP031299.1,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000030.1:1:crt20,113,0.81,35,80.0,7
CP031299.1,GCA_009861545.1,GCA_009861545.1:VXME01000092.1:1:crt1,51,0.831,36,86.11,5
CP031299.1,GCA_009930475.1,GCA_009930475.1:RZYC01000039.1:1:crt95,102,0.857,36,77.78,8
CP031299.1,GCF_000337615.1,GCF_000337615.1:NZ_AOII01000026.1:1:crt12,23,0.826,36,83.33,6
CP031299.1,3300010277_6,3300010277_6:3300010277.a:Ga0134093_1000900:1:crt20,75,0.907,38,81.58,7
CP031299.1,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000030.1:1:crt12,113,0.788,35,91.43,3
CP031299.1,GCF_000337575.1,GCF_000337575.1:NZ_AOIM01000026.1:2:crt64,77,0.825,36,77.78,8
CP031299.1,GCF_003258835.1,GCF_003258835.1:NZ_NPEV01000119.1:1:crt9,13,0.682,33,87.88,4
CP031299.1,GCA_014644735.1,GCA_014644735.1:BMKZ01000036.1:1:crt2,5,0.822,36,86.11,5
CP031299.1,GCF_004348345.1,GCF_004348345.1:NZ_SMJZ01000037.1:4:crt8,10,0.632,32,75.0,8
CP031299.1,GCA_014651055.1,GCA_014651055.1:BMWD01000040.1:3:crt7,32,0.627,32,75.0,8
CP031299.1,3300025572_17,3300025572_17:3300025572.a:Ga0207864_1005623:1:crt5,22,0.915,38,78.95,8
CP031299.1,GCF_004114995.1,GCF_004114995.1:NZ_SDJP01000013.1:1:crt74,96,0.867,37,78.38,8
CP031299.1,GCF_900167435.1,GCF_900167435.1:NZ_FUWS01000029.1:1:crt1,7,0.691,33,87.88,4
CP031299.1,3300007791_8,3300007791_8:3300007791.a:Ga0105806_1002530:1:crt11,54,0.831,36,80.56,7
CP031299.1,3300027965_37,3300027965_37:3300027965.a:Ga0209062_1000423:1:crt2,9,0.746,34,76.47,8
CP031299.1,2517093029,2517093029:CP003412:2:844514,37,0.684,33,84.85,5
CP031299.1,GCA_004299065.1,GCA_004299065.1:SIHH01000056.1:1:crt4,13,0.873,37,81.08,7
CP031299.1,GCF_013449685.1,GCF_013449685.1:NZ_JACDSF010000031.1:1:crt3,5,0.927,38,81.58,7
CP031299.1,GCA_000690595.2,GCA_000690595.2:JHUT02000021.1:2:crt13,28,0.784,35,85.71,5
CP031299.1,GCF_002217755.1,GCF_002217755.1:NZ_BCFL01000034.1:1:crt2,3,1.1,34,76.47,8
CP031299.1,GCF_002844195.1,GCF_002844195.1:NZ_PEND01000003.1:1:crt12,41,0.821,36,83.33,6
