Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,23,24,24,24,24,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
1,24,24,25,24,24,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
2,12,11,11,0,10,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
3,12,3,11,10,3,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
4,60,60,60,60,60,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
5,0,12,13,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
6,22,23,23,22,22,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
7,12,12,12,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
8,13,13,14,13,13,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
9,12,4,11,10,0,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
10,12,4,11,10,1,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
11,12,11,3,11,11,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
12,12,11,8,11,11,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
13,11,12,13,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
14,12,11,11,4,11,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
15,12,12,13,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
16,13,11,0,11,11,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
17,12,13,13,12,13,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
18,12,12,13,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
19,24,24,25,24,24,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
20,11,12,13,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
21,12,12,13,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
22,12,12,12,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
23,24,25,25,24,24,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
24,14,14,15,14,14,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
25,14,14,15,14,14,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
26,12,11,2,11,11,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
27,22,22,23,22,22,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
28,12,0,11,11,4,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
29,22,22,23,22,22,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
30,60,60,60,60,60,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
31,12,11,9,11,10,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
32,12,10,11,11,10,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
33,60,60,60,60,60,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
34,60,60,60,60,60,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
35,16,16,17,16,16,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
36,13,13,14,13,13,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
37,12,13,13,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
38,22,23,23,23,23,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
39,22,23,23,22,23,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
40,12,11,11,4,10,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
41,12,13,14,13,13,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
42,24,24,25,24,24,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
43,12,11,8,11,11,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
44,12,11,11,4,11,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
45,12,12,13,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
46,23,24,24,24,24,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
47,12,13,13,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
48,11,12,13,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
49,12,11,11,11,11,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
50,11,12,13,12,12,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
51,22,22,23,22,22,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
52,22,22,23,22,22,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
53,12,10,10,11,10,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
54,12,11,11,5,11,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
55,14,14,15,14,14,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
56,12,13,14,13,13,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
57,60,60,60,60,60,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
58,24,25,25,24,25,6585,4509,2018,1942,1472,81.61,88.71,87.41,83.11,82.07
