Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.009434,49.0,0.749378,0.006,47.0,0.730994,0.02149,41.0,0.836063,0.025623,48.0,0.554505,0.043564,51.0,0.743837,0.194719,39.0,0.7036020000000001,0.006704,58.0,0.670886,0.446601,42.0,0.32526599999999994,0.051269,53.0,0.815956,0.242629,50.0,0.31808500000000006
1,0.008737,52.0,0.750075,0.006,47.0,0.730994,0.02149,41.0,0.836063,0.025623,48.0,0.554505,0.043184,54.0,0.744217,0.271339,31.0,0.626982,0.011542,54.0,0.666048,0.43471,45.0,0.337157,0.245636,44.0,0.6215890000000001,0.243379,49.0,0.31733500000000003
2,0.748172,2.0,0.010640000000000094,0.341999,6.0,0.39499500000000004,0.585161,10.0,0.27239199999999997,0.082566,19.0,0.49756199999999995,0.309393,38.0,0.47800800000000004,0.077769,46.0,0.8205520000000001,0.597901,4.0,0.07968900000000001,0.620753,20.0,0.15111399999999997,0.453234,38.0,0.413991,0.516743,32.0,0.04397100000000009
3,0.690876,7.0,0.067936,0.381999,5.0,0.35499500000000006,0.711199,3.0,0.14635399999999998,0.259128,7.0,0.32099999999999995,0.359506,34.0,0.427895,0.100167,45.0,0.798154,0.635979,2.0,0.041611000000000065,0.620484,21.0,0.15138299999999993,0.630609,21.0,0.23661600000000005,0.534842,24.0,0.025872000000000006
4,0.000135,55.0,0.758677,0.001,55.0,0.735994,0.005223,53.0,0.85233,0.020538,53.0,0.55959,0.572877,15.0,0.21452400000000005,0.240207,32.0,0.6581140000000001,0.188745,40.0,0.48884500000000003,0.240881,48.0,0.530986,0.020203,55.0,0.847022,0.131513,55.0,0.42920100000000005
5,0.734912,5.0,0.023900000000000032,0.736994,1.0,0.0,0.297623,22.0,0.55993,0.068001,28.0,0.512127,0.594692,13.0,0.19270900000000002,0.804195,21.0,0.09412600000000004,0.336212,33.0,0.341378,0.5175,38.0,0.254367,0.861642,3.0,0.005583000000000005,0.560714,1.0,0.0
6,0.01028,43.0,0.7485320000000001,0.01,45.0,0.726994,0.012373,50.0,0.84518,0.051744,36.0,0.528384,0.053422,47.0,0.733979,0.021617,54.0,0.876704,0.054526,50.0,0.6230640000000001,0.146768,57.0,0.625099,0.243929,45.0,0.6232960000000001,0.433352,41.0,0.12736200000000003
7,0.636567,9.0,0.12224500000000005,0.172,16.0,0.564994,0.332917,19.0,0.524636,0.069258,23.0,0.5108699999999999,0.787401,1.0,0.0,0.838612,13.0,0.05970900000000001,0.37082,31.0,0.30677000000000004,0.528409,37.0,0.24345799999999995,0.867225,1.0,0.0,0.560145,2.0,0.0005690000000000417
8,0.338736,38.0,0.42007600000000006,0.155,30.0,0.581994,0.160898,36.0,0.696655,0.062842,30.0,0.517286,0.531837,21.0,0.255564,0.898321,1.0,0.0,0.288837,37.0,0.388753,0.625276,15.0,0.14659099999999992,0.735455,17.0,0.13177000000000005,0.546848,16.0,0.013866000000000045
9,0.744134,3.0,0.01467800000000008,0.417998,3.0,0.31899600000000006,0.703767,6.0,0.15378599999999998,0.347919,5.0,0.232209,0.359442,35.0,0.42795900000000003,0.103985,43.0,0.794336,0.431844,19.0,0.24574600000000002,0.629116,12.0,0.14275099999999996,0.558527,28.0,0.30869800000000003,0.535543,23.0,0.025171000000000054
