Observation_n,Distance,Score,Channel,Unused,Counts
0,17,37,0,0.0,0.03333333333333333
0,22,37,0,0.0,0.03333333333333333
0,23,37,0,0.0,0.1
0,23,38,0,0.0,0.1
0,24,37,0,0.0,0.36666666666666664
0,24,38,0,0.0,0.4666666666666667
0,24,39,0,0.0,0.06666666666666667
0,25,38,0,0.0,0.06666666666666667
1,0,38,0,0.0,0.03333333333333333
1,3,38,0,0.0,0.1
1,10,37,0,0.0,0.03333333333333333
1,10,38,0,0.0,0.06666666666666667
1,11,37,0,0.0,0.13333333333333333
1,11,38,0,0.0,0.1
1,12,37,0,0.0,0.16666666666666666
1,12,38,0,0.0,0.3
1,12,39,0,0.0,0.03333333333333333
1,13,37,0,0.0,0.1
1,13,38,0,0.0,0.03333333333333333
1,13,39,0,0.0,0.03333333333333333
1,16,37,0,0.0,0.06666666666666667
1,22,37,0,0.0,0.03333333333333333
2,12,37,0,0.0,0.03333333333333333
2,12,38,0,0.0,0.1
2,13,37,0,0.0,0.36666666666666664
2,13,38,0,0.0,0.43333333333333335
2,13,39,0,0.0,0.06666666666666667
2,14,37,0,0.0,0.03333333333333333
2,14,38,0,0.0,0.1
2,15,37,0,0.0,0.06666666666666667
2,21,37,0,0.0,0.03333333333333333
3,57,37,0,0.0,0.06666666666666667
3,58,37,0,0.0,0.23333333333333334
3,58,38,0,0.0,0.43333333333333335
3,58,39,0,0.0,0.06666666666666667
3,59,37,0,0.0,0.23333333333333334
3,59,38,0,0.0,0.2
4,19,37,0,0.0,0.03333333333333333
4,22,37,0,0.0,0.03333333333333333
4,23,37,0,0.0,0.16666666666666666
4,23,38,0,0.0,0.16666666666666666
4,24,37,0,0.0,0.3
4,24,38,0,0.0,0.4666666666666667
4,24,39,0,0.0,0.06666666666666667
5,0,37,0,0.0,0.03333333333333333
5,4,37,0,0.0,0.03333333333333333
5,7,37,0,0.0,0.03333333333333333
5,7,38,0,0.0,0.03333333333333333
5,11,38,0,0.0,0.03333333333333333
5,12,37,0,0.0,0.06666666666666667
5,12,38,0,0.0,0.1
5,13,37,0,0.0,0.26666666666666666
5,13,38,0,0.0,0.4666666666666667
