Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,23,11,9,0.0,0.2
0,24,11,9,0.0,0.15
0,24,11,12,0.0,0.6
0,25,11,12,0.0,0.05
1,10,11,9,0.0,0.05
1,10,11,12,0.0,0.05
1,11,11,9,0.0,0.05
1,11,11,12,0.0,0.1
1,12,11,9,0.0,0.25
1,12,11,12,0.0,0.35
1,13,11,12,0.0,0.15
2,12,11,9,0.0,0.15
2,13,11,9,0.0,0.2
2,13,11,12,0.0,0.55
2,14,11,12,0.0,0.1
3,58,11,9,0.0,0.3
3,58,11,12,0.0,0.45
3,59,11,9,0.0,0.05
3,59,11,12,0.0,0.2
4,23,11,9,0.0,0.25
4,23,11,12,0.0,0.15
4,24,11,9,0.0,0.1
4,24,11,12,0.0,0.5
5,0,11,12,0.0,0.05
5,4,11,12,0.0,0.05
5,11,11,9,0.0,0.05
5,12,11,9,0.0,0.15
5,12,11,12,0.0,0.05
5,13,11,9,0.0,0.15
5,13,11,12,0.0,0.5
6,15,11,9,0.0,0.2
6,16,11,9,0.0,0.15
6,16,11,12,0.0,0.65
7,60,11,9,0.0,0.35
7,60,11,12,0.0,0.65
8,60,11,9,0.0,0.35
8,60,11,12,0.0,0.65
9,0,11,9,0.0,0.05
9,3,11,9,0.0,0.05
9,3,11,12,0.0,0.1
9,11,11,9,0.0,0.1
9,11,11,12,0.0,0.1
9,12,11,9,0.0,0.15
9,12,11,12,0.0,0.35
9,13,11,12,0.0,0.1
10,12,11,9,0.0,0.3
10,12,11,12,0.0,0.5
10,13,11,9,0.0,0.05
10,13,11,12,0.0,0.15
11,0,11,9,0.0,0.05
11,3,11,9,0.0,0.05
11,11,11,9,0.0,0.05
11,11,11,12,0.0,0.2
11,12,11,9,0.0,0.2
11,12,11,12,0.0,0.45
12,0,11,12,0.0,0.05
12,2,11,12,0.0,0.05
12,11,11,9,0.0,0.1
12,11,11,12,0.0,0.05
12,12,11,9,0.0,0.2
12,12,11,12,0.0,0.2
12,13,11,9,0.0,0.05
12,13,11,12,0.0,0.3
13,9,11,12,0.0,0.05
13,11,11,12,0.0,0.1
13,12,11,9,0.0,0.15
13,12,11,12,0.0,0.05
13,13,11,9,0.0,0.2
13,13,11,12,0.0,0.45
14,10,11,9,0.0,0.05
14,10,11,12,0.0,0.05
14,11,11,9,0.0,0.05
14,11,11,12,0.0,0.1
14,12,11,9,0.0,0.25
14,12,11,12,0.0,0.35
14,13,11,12,0.0,0.15
15,7,11,12,0.0,0.1
15,11,11,9,0.0,0.05
15,12,11,9,0.0,0.15
15,13,11,9,0.0,0.15
15,13,11,12,0.0,0.5
15,14,11,12,0.0,0.05
16,10,11,9,0.0,0.05
16,10,11,12,0.0,0.05
16,11,11,9,0.0,0.05
16,11,11,12,0.0,0.1
16,12,11,9,0.0,0.25
16,12,11,12,0.0,0.35
16,13,11,12,0.0,0.15
17,3,11,12,0.0,0.05
17,7,11,12,0.0,0.05
17,8,11,9,0.0,0.05
17,9,11,12,0.0,0.05
17,11,11,9,0.0,0.05
17,12,11,9,0.0,0.15
17,12,11,12,0.0,0.05
17,13,11,9,0.0,0.1
17,13,11,12,0.0,0.45
18,0,11,12,0.0,0.05
18,8,11,9,0.0,0.05
18,8,11,12,0.0,0.05
18,9,11,12,0.0,0.05
18,11,11,9,0.0,0.05
18,12,11,9,0.0,0.2
18,12,11,12,0.0,0.15
18,13,11,9,0.0,0.05
18,13,11,12,0.0,0.35
19,0,11,12,0.0,0.05
19,11,11,9,0.0,0.15
19,11,11,12,0.0,0.1
19,12,11,9,0.0,0.2
19,12,11,12,0.0,0.35
19,13,11,12,0.0,0.15
20,0,11,12,0.0,0.05
20,2,11,9,0.0,0.05
20,2,11,12,0.0,0.05
20,3,11,9,0.0,0.05
20,11,11,12,0.0,0.05
20,12,11,9,0.0,0.25
20,12,11,12,0.0,0.35
20,13,11,12,0.0,0.15
21,12,11,9,0.0,0.3
21,12,11,12,0.0,0.45
21,13,11,9,0.0,0.05
21,13,11,12,0.0,0.2
22,12,11,9,0.0,0.3
22,12,11,12,0.0,0.5
22,13,11,9,0.0,0.05
22,13,11,12,0.0,0.15
23,12,11,9,0.0,0.3
23,12,11,12,0.0,0.55
23,13,11,9,0.0,0.05
23,13,11,12,0.0,0.1
24,12,11,9,0.0,0.3
