AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	99.829	143575	190	27	47623	191182	1810158	1666625	0.0	2.637e+05	200199	4161587	143329	143329
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	99.857	10522	15	0	189678	200199	1661129	1650608	0.0	19348	200199	4161587	10507	10507
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	99.931	1446	1	0	46176	47621	1811515	1810070	0.0	2667	200199	4161587	1445	1445
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	86.406	1280	157	14	189667	190942	1665381	1664115	0.0	1384	200199	4161587	1106	1106
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	99.825	573	0	1	1	573	3097659	3098230	0.0	1051	200199	4161587	572	572
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	566	0	0	1	566	1398497	1399062	0.0	1046	200199	4161587	566	566
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	566	0	0	1	566	1915947	1916512	0.0	1046	200199	4161587	566	566
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	566	0	0	1	566	2442323	2442888	0.0	1046	200199	4161587	566	566
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	566	0	0	1	566	2491706	2492271	0.0	1046	200199	4161587	566	566
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	566	0	0	1	566	3223675	3223110	0.0	1046	200199	4161587	566	566
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	566	0	0	1	566	3542976	3543541	0.0	1046	200199	4161587	566	566
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	92.982	684	44	2	3131	3813	2411860	2412540	0.0	994	200199	4161587	636	636
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	81.168	1216	196	28	196892	198090	3158895	3160094	0.0	946	200199	4161587	987	987
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	80.682	880	162	7	95333	96208	1757034	1757909	0.0	676	200199	4161587	710	710
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	80.401	898	168	7	99854	100747	1761555	1762448	0.0	676	200199	4161587	722	722
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	85.191	628	93	0	4002	4629	2589517	2588890	2.77e-178	645	200199	4161587	535	535
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	85.495	586	77	8	3196	3779	1434662	1434083	4.70e-166	604	200199	4161587	501	501
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	80.088	678	125	10	96458	97130	1758231	1758903	2.95e-133	496	200199	4161587	543	543
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	81.481	567	85	18	48392	48948	743808	744364	8.39e-119	448	200199	4161587	462	462
