Virus,Host,score,rank
AOLZ01000012.1,GCF_900112205.1,1468.5797396972184,1
AOLZ01000012.1,GCF_000226975.2,1468.4931899407254,2
AOLZ01000012.1,GCF_002494345.1,1466.6672286676817,3
AOLZ01000012.1,GCF_001953745.1,1466.4842305870473,4
AOLZ01000012.1,GCF_000731985.1,1466.4755257571655,5
AOLZ01000012.1,GCF_000455345.1,1466.2874057749789,6
AOLZ01000012.1,GCF_900110865.1,1466.2666995778163,7
AOLZ01000012.1,GCF_000230735.2,1466.1923493613365,8
AOLZ01000012.1,GCF_000337115.1,1466.1614473644074,9
AOLZ01000012.1,GCA_000690595.2,1465.8839495165494,10
AOLZ01000012.1,GCF_000337495.1,1465.815672730507,11
AOLZ01000012.1,GCF_003977755.1,1465.7716774278845,12
AOLZ01000012.1,GCF_000025325.1,1465.7416024546706,13
AOLZ01000012.1,GCF_000455365.1,1465.6392566897623,14
AOLZ01000012.1,GCF_003610195.1,1465.4230996542328,15
AOLZ01000012.1,GCF_013342135.1,1465.3620835313698,16
AOLZ01000012.1,GCF_000337895.1,1465.3056432720057,17
AOLZ01000012.1,GCF_008122205.1,1465.169511188553,18
AOLZ01000012.1,GCF_000337175.1,1465.082497181726,19
AOLZ01000012.1,GCF_000337695.1,1465.010543518457,20
AOLZ01000012.1,GCF_000337615.1,1465.0043080718865,21
AOLZ01000012.1,GCF_000337195.1,1464.9636991298678,22
AOLZ01000012.1,GCF_900110455.1,1464.8896326219888,23
AOLZ01000012.1,GCF_000217715.1,1464.8545771200052,24
AOLZ01000012.1,GCF_005576615.1,1464.804825628538,25
AOLZ01000012.1,GCA_003559215.1,1464.7806742860332,26
AOLZ01000012.1,GCF_013456555.1,1464.7593046209597,27
AOLZ01000012.1,GCF_003670115.1,1464.34542873357,28
AOLZ01000012.1,GCF_000383975.1,1464.254684780234,29
AOLZ01000012.1,GCF_000337675.1,1464.2399859157597,30
AOLZ01000012.1,GCF_009834785.1,1464.0571383433632,31
AOLZ01000012.1,GCF_900100335.1,1463.7817338713458,32
AOLZ01000012.1,GCF_002572525.1,1463.653719878523,33
AOLZ01000012.1,GCA_007135505.1,1463.3733220770291,34
AOLZ01000012.1,GCF_001989615.1,1463.3423939784952,35
AOLZ01000012.1,GCF_000328685.1,1463.2332725160586,36
AOLZ01000012.1,GCF_003344565.1,1463.1240722437967,37
AOLZ01000012.1,3300026970_5,1462.7339072716406,38
AOLZ01000012.1,GCF_003841505.1,1462.6561491786408,39
AOLZ01000012.1,GCF_000337215.1,1462.2063418920504,40
AOLZ01000012.1,GCF_900116205.1,1462.1521252009543,41
AOLZ01000012.1,GCA_007119345.1,1461.903410767398,42
AOLZ01000012.1,GCF_008245225.1,1461.819891099493,43
AOLZ01000012.1,GCF_000337555.1,1461.4987973926,44
AOLZ01000012.1,GCF_002156705.1,1461.3654773606263,45
AOLZ01000012.1,GCF_900104065.1,1461.3442213052929,46
AOLZ01000012.1,GCF_000337535.1,1461.303311300756,47
AOLZ01000012.1,3300025351_10,1461.2178782109222,48
AOLZ01000012.1,GCF_005938085.1,1461.1069963244038,49
AOLZ01000012.1,GCA_003022845.1,1461.0048542590998,50
