Observation_n,Distance,Length,Pcent,Channel,Counts
0,23,0,2,0.0,0.1
0,23,0,5,0.0,0.1
0,23,0,6,0.0,0.1
0,23,0,7,0.0,0.1
0,23,0,14,0.0,0.1
0,23,1,1,0.0,0.2
0,23,1,2,0.0,0.1
0,23,1,5,0.0,0.3
0,23,1,6,0.0,0.1
0,23,1,17,0.0,0.1
0,23,2,1,0.0,0.2
0,23,2,2,0.0,0.3
0,23,2,5,0.0,0.2
0,23,2,6,0.0,0.2
0,23,2,14,0.0,0.1
0,23,3,2,0.0,0.1
0,23,3,3,0.0,0.1
0,23,3,4,0.0,0.2
0,23,4,4,0.0,0.1
0,23,5,3,0.0,0.1
0,23,6,4,0.0,0.2
0,23,7,4,0.0,0.2
0,23,7,9,0.0,0.1
0,23,8,3,0.0,0.1
0,23,8,4,0.0,0.1
0,23,9,4,0.0,0.2
0,23,10,4,0.0,0.2
0,23,11,2,0.0,0.1
0,23,11,6,0.0,0.1
0,23,15,5,0.0,0.1
0,23,16,4,0.0,0.2
0,23,16,5,0.0,0.1
0,23,19,4,0.0,0.8
0,23,19,5,0.0,0.8
0,24,0,1,0.0,0.2
0,24,0,2,0.0,0.2
0,24,0,3,0.0,0.1
0,24,0,4,0.0,0.2
0,24,0,5,0.0,0.1
0,24,0,7,0.0,0.1
0,24,0,12,0.0,0.1
0,24,0,13,0.0,0.1
0,24,0,14,0.0,0.1
0,24,0,19,0.0,0.3
0,24,1,1,0.0,0.2
0,24,1,2,0.0,0.5
0,24,1,3,0.0,0.4
0,24,1,4,0.0,0.2
0,24,1,5,0.0,0.1
0,24,1,6,0.0,0.1
0,24,1,7,0.0,0.2
0,24,1,8,0.0,0.2
0,24,1,15,0.0,0.1
0,24,1,17,0.0,0.1
0,24,1,20,0.0,0.1
0,24,2,1,0.0,0.2
0,24,2,2,0.0,0.3
0,24,2,3,0.0,0.2
0,24,2,4,0.0,0.3
0,24,2,5,0.0,0.3
0,24,2,7,0.0,0.3
0,24,2,8,0.0,0.3
0,24,2,9,0.0,0.1
0,24,2,11,0.0,0.3
0,24,2,16,0.0,0.1
0,24,2,19,0.0,0.1
0,24,3,2,0.0,0.1
0,24,3,4,0.0,0.2
0,24,3,5,0.0,0.5
0,24,3,6,0.0,0.2
0,24,4,3,0.0,0.1
0,24,4,4,0.0,0.2
0,24,4,5,0.0,0.2
0,24,4,6,0.0,0.2
0,24,4,7,0.0,0.1
0,24,4,10,0.0,0.1
0,24,5,2,0.0,0.1
0,24,5,4,0.0,0.2
0,24,5,5,0.0,0.2
0,24,5,6,0.0,0.1
0,24,6,2,0.0,0.1
0,24,6,5,0.0,0.2
0,24,6,15,0.0,0.1
0,24,7,3,0.0,0.1
0,24,7,4,0.0,0.1
0,24,8,4,0.0,0.1
0,24,8,5,0.0,0.1
0,24,9,3,0.0,0.1
0,24,9,5,0.0,0.1
0,24,9,6,0.0,0.2
0,24,9,13,0.0,0.1
0,24,10,4,0.0,0.1
0,24,10,5,0.0,0.1
0,24,10,13,0.0,0.1
0,24,11,4,0.0,0.2
0,24,11,5,0.0,0.2
0,24,11,20,0.0,0.1
0,24,12,4,0.0,0.1
0,24,12,5,0.0,0.1
0,24,13,5,0.0,0.3
0,24,14,4,0.0,0.1
0,24,14,5,0.0,0.1
0,24,14,20,0.0,0.1
0,24,15,4,0.0,0.1
0,24,17,5,0.0,0.1
0,24,18,4,0.0,0.1
0,24,18,5,0.0,0.2
0,24,19,4,0.0,1.0
0,24,19,5,0.0,1.0
0,24,19,6,0.0,0.7
0,24,19,15,0.0,1.0
0,24,19,20,0.0,1.0
0,25,0,3,0.0,0.1
0,25,1,2,0.0,0.1
0,25,1,7,0.0,0.1
0,25,2,4,0.0,0.1
0,25,2,6,0.0,0.1
0,25,2,7,0.0,0.2
0,25,3,1,0.0,0.1
0,25,4,3,0.0,0.1
0,25,6,4,0.0,0.1
0,25,10,4,0.0,0.1
0,25,19,4,0.0,0.2
1,3,0,1,0.0,0.1
1,3,0,3,0.0,0.1
1,3,0,5,0.0,0.1
1,3,0,13,0.0,0.1
1,3,0,19,0.0,0.1
1,3,1,1,0.0,0.1
1,3,1,4,0.0,0.1
1,3,1,8,0.0,0.2
1,3,2,2,0.0,0.1
1,3,2,7,0.0,0.3
1,3,3,5,0.0,0.1
1,3,3,6,0.0,0.1
1,3,6,5,0.0,0.1
1,3,7,3,0.0,0.1
1,3,9,3,0.0,0.1
1,3,9,13,0.0,0.1
1,3,10,13,0.0,0.1
1,3,18,5,0.0,0.2
1,3,19,5,0.0,0.4
1,3,19,6,0.0,0.2
1,10,1,2,0.0,0.1
1,10,2,3,0.0,0.1
1,10,2,4,0.0,0.1
1,10,5,5,0.0,0.1
1,10,5,6,0.0,0.1
1,10,6,2,0.0,0.1
1,10,8,4,0.0,0.1
1,10,10,5,0.0,0.1
1,10,12,5,0.0,0.1
1,10,19,4,0.0,0.2
1,10,19,5,0.0,0.2
1,11,1,2,0.0,0.1
1,11,2,4,0.0,0.1
1,11,2,7,0.0,0.1
1,11,2,11,0.0,0.3
1,11,4,5,0.0,0.1
1,11,5,3,0.0,0.1
1,11,6,4,0.0,0.1
1,11,10,4,0.0,0.1
1,11,17,5,0.0,0.1
1,11,19,4,0.0,0.1
1,11,19,5,0.0,0.7
1,12,0,1,0.0,0.1
1,12,0,2,0.0,0.2
1,12,0,4,0.0,0.2
1,12,0,5,0.0,0.1
1,12,0,6,0.0,0.1
1,12,0,7,0.0,0.1
1,12,0,19,0.0,0.2
1,12,1,1,0.0,0.2
1,12,1,2,0.0,0.2
1,12,1,3,0.0,0.4
1,12,1,5,0.0,0.2
1,12,1,6,0.0,0.1
1,12,1,7,0.0,0.2
1,12,1,15,0.0,0.1
1,12,1,17,0.0,0.2
1,12,1,20,0.0,0.1
1,12,2,1,0.0,0.1
1,12,2,2,0.0,0.2
1,12,2,3,0.0,0.1
1,12,2,4,0.0,0.1
1,12,2,5,0.0,0.2
1,12,2,6,0.0,0.1
1,12,2,8,0.0,0.2
1,12,2,9,0.0,0.1
1,12,2,16,0.0,0.1
1,12,2,19,0.0,0.1
1,12,3,2,0.0,0.1
1,12,3,3,0.0,0.1
1,12,3,4,0.0,0.1
1,12,3,5,0.0,0.3
1,12,3,6,0.0,0.1
1,12,4,3,0.0,0.1
1,12,4,4,0.0,0.1
1,12,4,5,0.0,0.1
1,12,4,6,0.0,0.2
1,12,4,7,0.0,0.1
1,12,4,10,0.0,0.1
1,12,5,2,0.0,0.1
1,12,5,4,0.0,0.2
1,12,5,5,0.0,0.1
1,12,6,4,0.0,0.1
1,12,6,15,0.0,0.1
1,12,7,4,0.0,0.2
1,12,7,9,0.0,0.1
1,12,8,3,0.0,0.1
1,12,8,5,0.0,0.1
1,12,9,5,0.0,0.1
1,12,9,6,0.0,0.1
1,12,10,4,0.0,0.1
1,12,11,2,0.0,0.1
1,12,11,4,0.0,0.2
1,12,11,5,0.0,0.2
1,12,12,4,0.0,0.1
1,12,13,5,0.0,0.2
1,12,14,4,0.0,0.1
1,12,14,5,0.0,0.1
1,12,15,4,0.0,0.1
1,12,15,5,0.0,0.1
1,12,16,4,0.0,0.2
1,12,16,5,0.0,0.1
1,12,18,4,0.0,0.1
1,12,19,4,0.0,1.0
1,12,19,5,0.0,1.0
1,12,19,6,0.0,0.4
1,12,19,15,0.0,1.0
1,13,0,2,0.0,0.1
1,13,0,3,0.0,0.1
1,13,0,7,0.0,0.1
1,13,0,12,0.0,0.1
1,13,0,14,0.0,0.2
1,13,1,1,0.0,0.1
1,13,1,2,0.0,0.3
1,13,1,4,0.0,0.1
1,13,1,5,0.0,0.2
1,13,1,6,0.0,0.1
1,13,1,7,0.0,0.1
1,13,2,1,0.0,0.3
1,13,2,2,0.0,0.3
1,13,2,4,0.0,0.1
1,13,2,5,0.0,0.3
1,13,2,6,0.0,0.2
1,13,2,7,0.0,0.1
1,13,2,8,0.0,0.1
1,13,2,14,0.0,0.1
1,13,3,1,0.0,0.1
1,13,3,2,0.0,0.1
1,13,3,4,0.0,0.3
1,13,3,5,0.0,0.1
1,13,4,3,0.0,0.1
1,13,4,4,0.0,0.2
1,13,6,4,0.0,0.1
1,13,6,5,0.0,0.1
1,13,7,4,0.0,0.1
1,13,8,4,0.0,0.1
1,13,9,4,0.0,0.2
1,13,9,6,0.0,0.1
1,13,10,4,0.0,0.2
1,13,11,6,0.0,0.1
1,13,11,20,0.0,0.1
1,13,13,5,0.0,0.1
1,13,14,20,0.0,0.1
1,13,19,4,0.0,1.0
1,13,19,5,0.0,0.4
1,13,19,6,0.0,0.1
1,13,19,20,0.0,1.0
2,5,9,4,0.0,0.1
2,5,19,4,0.0,0.2
2,11,8,4,0.0,0.1
2,11,19,4,0.0,0.2
2,12,0,2,0.0,0.1
2,12,0,5,0.0,0.1
2,12,0,6,0.0,0.1
2,12,0,7,0.0,0.1
2,12,0,14,0.0,0.1
2,12,1,1,0.0,0.2
2,12,1,5,0.0,0.3
2,12,1,6,0.0,0.1
2,12,1,17,0.0,0.1
2,12,2,1,0.0,0.2
2,12,2,2,0.0,0.3
2,12,2,5,0.0,0.2
2,12,2,6,0.0,0.2
2,12,2,14,0.0,0.1
2,12,3,2,0.0,0.1
2,12,3,3,0.0,0.1
2,12,3,4,0.0,0.2
2,12,4,4,0.0,0.1
2,12,6,4,0.0,0.1
2,12,7,4,0.0,0.2
2,12,7,9,0.0,0.1
2,12,8,3,0.0,0.1
2,12,9,4,0.0,0.1
2,12,10,4,0.0,0.2
2,12,11,2,0.0,0.1
2,12,11,6,0.0,0.1
2,12,15,5,0.0,0.1
2,12,16,4,0.0,0.2
2,12,16,5,0.0,0.1
2,12,19,4,0.0,0.4
2,12,19,5,0.0,0.6
2,13,0,1,0.0,0.2
2,13,0,2,0.0,0.2
2,13,0,3,0.0,0.1
2,13,0,4,0.0,0.2
2,13,0,5,0.0,0.1
2,13,0,7,0.0,0.1
2,13,0,12,0.0,0.1
2,13,0,13,0.0,0.1
2,13,0,14,0.0,0.1
2,13,0,19,0.0,0.3
2,13,1,1,0.0,0.2
2,13,1,2,0.0,0.6
2,13,1,3,0.0,0.4
2,13,1,4,0.0,0.2
2,13,1,5,0.0,0.1
