Observation_n,Distance,Score,Channel,Unused,Counts
0,23,36,0,0.0,0.23333333333333334
0,23,37,0,0.0,0.1
0,24,36,0,0.0,0.7
0,24,37,0,0.0,0.23333333333333334
0,24,38,0,0.0,0.06666666666666667
0,25,36,0,0.0,0.03333333333333333
0,25,37,0,0.0,0.03333333333333333
1,0,36,0,0.0,0.03333333333333333
1,3,36,0,0.0,0.06666666666666667
1,3,37,0,0.0,0.03333333333333333
1,10,36,0,0.0,0.06666666666666667
1,10,37,0,0.0,0.03333333333333333
1,11,36,0,0.0,0.2
1,11,37,0,0.0,0.03333333333333333
1,12,36,0,0.0,0.3
1,12,37,0,0.0,0.26666666666666666
1,12,38,0,0.0,0.03333333333333333
1,13,36,0,0.0,0.23333333333333334
1,13,38,0,0.0,0.03333333333333333
1,14,36,0,0.0,0.06666666666666667
2,0,36,0,0.0,0.03333333333333333
2,11,36,0,0.0,0.03333333333333333
2,12,36,0,0.0,0.1
2,12,37,0,0.0,0.1
2,13,36,0,0.0,0.7
2,13,37,0,0.0,0.23333333333333334
2,13,38,0,0.0,0.06666666666666667
2,14,36,0,0.0,0.1
2,14,37,0,0.0,0.03333333333333333
3,58,36,0,0.0,0.6
3,58,37,0,0.0,0.26666666666666666
3,58,38,0,0.0,0.06666666666666667
3,59,36,0,0.0,0.36666666666666664
3,59,37,0,0.0,0.1
4,22,36,0,0.0,0.13333333333333333
4,23,36,0,0.0,0.16666666666666666
4,23,37,0,0.0,0.16666666666666666
4,24,36,0,0.0,0.6666666666666666
4,24,37,0,0.0,0.2
4,24,38,0,0.0,0.06666666666666667
5,0,36,0,0.0,0.03333333333333333
5,4,36,0,0.0,0.03333333333333333
5,7,36,0,0.0,0.03333333333333333
5,11,37,0,0.0,0.03333333333333333
5,12,36,0,0.0,0.03333333333333333
5,12,37,0,0.0,0.1
5,13,36,0,0.0,0.7666666666666667
5,13,37,0,0.0,0.23333333333333334
5,13,38,0,0.0,0.06666666666666667
5,14,36,0,0.0,0.06666666666666667
6,15,36,0,0.0,0.23333333333333334
6,15,37,0,0.0,0.1
6,16,36,0,0.0,0.7
6,16,37,0,0.0,0.26666666666666666
6,16,38,0,0.0,0.06666666666666667
6,17,36,0,0.0,0.03333333333333333
7,60,36,0,0.0,0.9666666666666667
7,60,37,0,0.0,0.36666666666666664
7,60,38,0,0.0,0.06666666666666667
8,60,36,0,0.0,0.9666666666666667
8,60,37,0,0.0,0.36666666666666664
8,60,38,0,0.0,0.06666666666666667
9,0,37,0,0.0,0.03333333333333333
9,3,37,0,0.0,0.1
9,11,36,0,0.0,0.13333333333333333
9,11,37,0,0.0,0.03333333333333333
9,12,36,0,0.0,0.5
9,12,37,0,0.0,0.2
9,12,38,0,0.0,0.06666666666666667
9,13,36,0,0.0,0.26666666666666666
9,14,36,0,0.0,0.06666666666666667
10,12,36,0,0.0,0.4666666666666667
10,12,37,0,0.0,0.3
10,12,38,0,0.0,0.06666666666666667
10,13,36,0,0.0,0.43333333333333335
10,13,37,0,0.0,0.06666666666666667
10,14,36,0,0.0,0.06666666666666667
11,0,37,0,0.0,0.03333333333333333
11,3,37,0,0.0,0.03333333333333333
11,11,36,0,0.0,0.1
11,11,37,0,0.0,0.03333333333333333
11,11,38,0,0.0,0.06666666666666667
11,12,36,0,0.0,0.8
11,12,37,0,0.0,0.26666666666666666
11,13,36,0,0.0,0.06666666666666667
12,0,38,0,0.0,0.03333333333333333
12,2,38,0,0.0,0.03333333333333333
12,9,36,0,0.0,0.03333333333333333
12,11,36,0,0.0,0.03333333333333333
12,11,37,0,0.0,0.06666666666666667
12,12,36,0,0.0,0.06666666666666667
12,12,37,0,0.0,0.2
12,13,36,0,0.0,0.7666666666666667
12,13,37,0,0.0,0.1
12,14,36,0,0.0,0.06666666666666667
13,9,36,0,0.0,0.03333333333333333
13,11,36,0,0.0,0.03333333333333333
13,11,38,0,0.0,0.06666666666666667
13,12,36,0,0.0,0.03333333333333333
13,12,37,0,0.0,0.1
13,13,36,0,0.0,0.7666666666666667
13,13,37,0,0.0,0.26666666666666666
13,14,36,0,0.0,0.1
14,0,36,0,0.0,0.03333333333333333
14,1,36,0,0.0,0.03333333333333333
14,3,36,0,0.0,0.03333333333333333
14,4,37,0,0.0,0.03333333333333333
14,10,36,0,0.0,0.06666666666666667
14,10,37,0,0.0,0.03333333333333333
14,11,36,0,0.0,0.2
14,11,37,0,0.0,0.03333333333333333
14,12,36,0,0.0,0.3
14,12,37,0,0.0,0.26666666666666666
14,12,38,0,0.0,0.03333333333333333
14,13,36,0,0.0,0.23333333333333334
14,13,38,0,0.0,0.03333333333333333
14,14,36,0,0.0,0.06666666666666667
