AOLZ01000012.1_9	PhaPhyCS_Seq_101243_2	52.0	127	58	1	3	126	5	131	8.72e-43	140
AOLZ01000012.1_9	PhaPhyCS_Seq_164959_45	51.1	131	62	1	1	129	1	131	3.14e-40	134
AOLZ01000012.1_9	PhaPhyCS_Seq_164523_3	40.9	132	75	2	1	129	1	132	1.89e-34	119
AOLZ01000012.1_9	NC_007581_7	40.9	132	75	2	1	129	1	132	1.89e-34	119
AOLZ01000012.1_9	NC_007581_18	40.9	132	75	2	1	129	1	132	1.89e-34	119
AOLZ01000012.1_9	NC_007581_179	40.9	132	75	2	1	129	1	132	1.89e-34	119
AOLZ01000012.1_9	PhaPhyCS_Seq_159317_17	40.9	132	75	2	1	129	1	132	6.65e-30	107
AOLZ01000012.1_9	NC_029073_175	40.8	125	71	1	5	126	6	130	3.80e-29	105
AOLZ01000012.1_9	NC_023585_22	43.8	112	61	1	17	126	15	126	1.71e-28	104
AOLZ01000012.1_9	NC_029048_114	47.0	83	42	1	49	129	1	83	5.83e-21	83.6
AOLZ01000012.1_9	PhaPhyCS_Seq_145051_40	32.3	133	83	1	1	126	1	133	3.87e-15	70.1
AOLZ01000012.1_9	PhaPhyCS_Seq_164493_40	31.4	86	59	0	5	90	10	95	9.05e-08	50.1
AOLZ01000012.1_11	PhaPhyCS_Seq_171002_1	31.3	332	223	4	1	330	1	329	4.37e-42	152
AOLZ01000012.1_11	PhaPhyCS_Seq_162729_7	27.4	347	237	6	1	338	1	341	5.90e-30	120
AOLZ01000012.1_11	PhaPhyCS_Seq_171012_17	25.9	344	230	7	1	330	1	333	1.56e-26	111
AOLZ01000012.1_11	PhaPhyCS_Seq_170990_12	23.7	334	232	6	2	326	7	326	3.04e-15	79.3
AOLZ01000012.1_12	PhaPhyCS_Seq_171017_37	60.7	89	35	0	3	91	14	102	1.23e-32	112
AOLZ01000012.1_12	NC_021340_76	60.7	84	33	0	1	84	7	90	5.18e-29	103
AOLZ01000012.1_12	PhaPhyCS_Seq_170954_15	63.9	72	26	0	4	75	10	81	4.61e-26	95.9
