Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,24,24,24,24,24,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
1,13,12,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
2,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
3,58,58,58,58,59,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
4,24,24,24,24,24,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
5,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
6,16,16,16,16,16,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
7,60,60,60,60,60,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
8,60,60,60,60,60,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
9,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
10,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
11,11,11,11,11,12,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
12,0,2,0,11,11,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
13,11,11,11,9,0,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
14,13,12,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
15,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
16,13,12,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
17,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
18,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
19,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
20,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
21,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
22,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
23,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
24,13,12,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
25,13,13,13,13,14,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
26,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
27,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
28,9,9,9,10,11,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
29,13,13,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
30,12,12,12,12,12,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
31,12,12,12,11,12,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
32,14,14,14,14,14,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
33,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
34,60,60,60,60,60,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
35,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
36,13,13,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
37,13,13,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
38,22,22,22,22,23,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
39,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
