Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,60,60,60,58,20,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
1,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
2,60,60,60,58,22,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
3,45,44,58,50,0,-0.107,0.639,0.838,0.696,0.647,20,32,36,33,32,0,2,3,3,3
4,60,60,60,58,0,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
5,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
6,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
7,0,50,60,56,45,-0.107,0.639,0.838,0.696,0.647,20,32,36,33,32,0,2,3,3,3
8,50,0,60,44,35,-0.107,0.639,0.838,0.647,0.696,20,32,36,32,33,0,2,3,3,3
9,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
10,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
11,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
12,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
13,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
14,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
15,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
16,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
17,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
18,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
19,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
20,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
21,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
22,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
23,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
24,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
25,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
26,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
27,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
28,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
29,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
30,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
31,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
32,60,60,60,58,22,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
33,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
34,56,35,60,50,0,-0.107,0.639,0.838,0.647,0.696,20,32,36,32,33,0,2,3,3,3
35,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
36,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
37,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
38,60,60,60,57,19,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
39,60,60,60,58,22,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
40,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
41,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
42,60,60,60,57,22,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
43,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
44,53,52,60,58,46,-0.107,0.639,0.838,0.696,0.647,20,32,36,33,32,0,2,3,3,3
45,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
46,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
47,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
48,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
49,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
50,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
51,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
52,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
53,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
54,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
55,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
56,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
57,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
58,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
59,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
60,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
61,60,60,60,58,23,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
62,60,60,60,59,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
63,60,60,60,58,24,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
64,60,60,60,58,22,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
65,60,60,60,59,25,-0.107,0.639,0.696,0.647,0.838,20,32,33,32,36,0,2,3,3,3
