Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,0,6,0,0.0,0.1
0,20,3,1,0.0,0.1
0,24,6,0,0.0,0.1
0,58,10,0,0.0,0.1
0,58,13,1,0.0,0.1
0,60,8,0,0.0,0.1
0,60,10,1,0.0,0.1
0,60,13,2,0.0,0.1
0,60,20,4,0.0,0.1
1,13,6,0,0.0,0.1
1,24,3,1,0.0,0.1
1,24,6,0,0.0,0.1
1,58,10,0,0.0,0.1
1,58,13,1,0.0,0.1
1,60,8,0,0.0,0.1
1,60,10,1,0.0,0.1
1,60,13,2,0.0,0.1
1,60,20,4,0.0,0.1
2,13,6,0,0.0,0.1
2,22,3,1,0.0,0.1
2,23,6,0,0.0,0.1
2,58,10,0,0.0,0.1
2,58,13,1,0.0,0.1
2,60,8,0,0.0,0.1
2,60,10,1,0.0,0.1
2,60,13,2,0.0,0.1
2,60,20,4,0.0,0.1
3,0,10,0,0.0,0.1
3,0,13,1,0.0,0.1
3,44,13,2,0.0,0.1
3,45,20,4,0.0,0.1
3,46,8,0,0.0,0.1
3,50,10,1,0.0,0.1
3,58,3,1,0.0,0.1
3,58,6,0,0.0,0.1
3,59,6,0,0.0,0.1
4,0,3,1,0.0,0.1
4,20,6,0,0.0,0.1
4,24,6,0,0.0,0.1
4,58,10,0,0.0,0.1
4,58,13,1,0.0,0.1
4,60,8,0,0.0,0.1
4,60,10,1,0.0,0.1
4,60,13,2,0.0,0.1
4,60,20,4,0.0,0.1
5,13,6,0,0.0,0.1
5,23,3,1,0.0,0.1
5,24,6,0,0.0,0.1
5,58,10,0,0.0,0.1
5,58,13,1,0.0,0.1
5,60,8,0,0.0,0.1
5,60,10,1,0.0,0.1
5,60,13,2,0.0,0.1
5,60,20,4,0.0,0.1
6,16,6,0,0.0,0.1
6,23,3,1,0.0,0.1
6,23,6,0,0.0,0.1
6,58,10,0,0.0,0.1
6,58,13,1,0.0,0.1
6,60,8,0,0.0,0.1
6,60,10,1,0.0,0.1
6,60,13,2,0.0,0.1
6,60,20,4,0.0,0.1
7,0,20,4,0.0,0.1
7,45,10,0,0.0,0.1
7,45,13,1,0.0,0.1
7,50,13,2,0.0,0.1
7,53,8,0,0.0,0.1
7,56,10,1,0.0,0.1
7,60,3,1,0.0,0.1
7,60,6,0,0.0,0.2
8,0,13,2,0.0,0.1
8,35,10,1,0.0,0.1
8,44,10,0,0.0,0.1
8,44,13,1,0.0,0.1
8,50,20,4,0.0,0.1
8,52,8,0,0.0,0.1
8,60,3,1,0.0,0.1
8,60,6,0,0.0,0.2
9,13,6,0,0.0,0.1
9,23,3,1,0.0,0.1
9,24,6,0,0.0,0.1
9,58,10,0,0.0,0.1
