Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
79,44.0,43.0,43.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
80,44.0,43.0,43.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
81,46.0,44.0,46.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
82,44.0,43.0,43.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
83,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
84,43.0,42.0,42.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
85,50.0,48.0,50.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
86,45.0,44.0,44.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
87,45.0,44.0,44.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
88,60.0,58.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
89,44.0,0.0,44.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
90,45.0,44.0,44.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
91,45.0,44.0,44.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
92,45.0,44.0,44.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
93,44.0,43.0,43.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
94,51.0,49.0,51.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
95,43.0,42.0,42.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
96,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
97,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
98,45.0,44.0,44.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
99,56.0,53.0,56.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
100,45.0,44.0,44.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
101,44.0,42.0,42.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
102,60.0,58.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
103,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
104,43.0,42.0,42.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
105,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
106,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
107,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
108,45.0,44.0,44.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
109,45.0,44.0,44.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
110,43.0,42.0,42.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
111,45.0,44.0,44.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
112,45.0,44.0,44.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
113,43.0,42.0,42.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
114,43.0,42.0,42.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
115,44.0,43.0,43.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
116,44.0,43.0,43.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
117,43.0,42.0,42.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
118,44.0,43.0,43.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
119,48.0,46.0,48.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
120,43.0,42.0,42.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
121,44.0,27.0,27.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
122,45.0,27.0,27.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
123,45.0,28.0,28.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
124,43.0,42.0,42.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
125,52.0,50.0,52.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
126,55.0,53.0,55.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
127,55.0,53.0,55.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
128,56.0,54.0,56.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
129,52.0,49.0,52.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
130,52.0,50.0,52.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
131,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
132,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
133,60.0,58.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
134,60.0,58.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
135,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
136,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
137,60.0,58.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
138,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
139,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
140,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
141,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
142,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
143,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
144,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
145,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
146,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
147,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
148,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
149,44.0,0.0,0.0,nan,nan,0.767,0.638,0.689,,,31,32,33,,,3,3,4,,
150,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
151,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
152,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
153,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
154,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
155,60.0,58.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
156,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
157,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
158,60.0,58.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
159,60.0,58.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
160,60.0,58.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
161,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
162,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
163,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
164,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
165,60.0,58.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
166,60.0,59.0,60.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
167,55.0,53.0,55.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
168,54.0,52.0,54.0,nan,nan,0.638,0.767,0.689,,,32,31,33,,,3,3,4,,
169,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
170,51.0,50.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
171,51.0,50.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
172,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
173,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
174,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
175,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
