Eyresouth_NODE_101_length_48437_cov_7.17035	GCF_000172995.2|NC_014735.1	85.185	270	38	1	36925	37192	11729	11998	1.01e-67	276	48437	362194	230	230
Eyresouth_NODE_101_length_48437_cov_7.17035	GCF_000424625.1|NZ_AUKG01000001.1	91.304	46	4	0	11035	11080	1995368	1995413	8.58e-04	63.9	48437	2479841	42	42
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_008124605.1|NZ_VRYN01000006.1	96.045	177	7	0	33917	34093	44042	43866	9.15e-72	289	34093	56181	170	170
Eyresouth_NODE_218_length_34093_cov_9.73377	641522631|NC_010368	96.045	177	7	0	33917	34093	100911	101087	9.15e-72	289	34093	284332	170	170
Eyresouth_NODE_218_length_34093_cov_9.73377	638154504|NC_002608	96.045	177	7	0	33917	34093	217566	217742	9.15e-72	289	34093	365425	170	170
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_000226975.2|NZ_CP019285.1	97.059	170	5	0	33924	34093	1782233	1782064	3.29e-71	287	34093	4161587	165	165
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_013415885.1|NZ_CP058910.1	95.977	174	7	0	33920	34093	3141932	3141759	4.26e-70	283	34093	4480147	167	167
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_000230735.2|NC_019967.1	95.954	173	7	0	33921	34093	63377	63549	1.53e-69	281	34093	287800	166	166
Eyresouth_NODE_218_length_34093_cov_9.73377	GCA_000415965.1|KE356560.1	96.471	170	6	0	33924	34093	1961302	1961133	1.53e-69	281	34093	3475501	164	164
Eyresouth_NODE_218_length_34093_cov_9.73377	GCA_000415965.1|KE356560.1	90.625	160	15	0	33924	34083	1550510	1550351	5.67e-49	213	34093	3475501	145	145
Eyresouth_NODE_218_length_34093_cov_9.73377	GCA_000415965.1|KE356560.1	81.250	176	21	10	33924	34093	976456	976287	1.63e-24	132	34093	3475501	143	143
Eyresouth_NODE_218_length_34093_cov_9.73377	2537562080|AOIE01000053	95.954	173	7	0	33921	34093	1683	1855	1.53e-69	281	34093	38893	166	166
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_013402875.1|NZ_CP058579.1	95.882	170	7	0	33924	34093	2211751	2211582	7.13e-68	276	34093	4019272	163	163
