Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
Eyresouth_NODE_101_length_48437_cov_7.17035,3300008101_15,3300008101_15:3300008101.a:Ga0114024_100033:1:crt16,23,0.553,30,86.67,4
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_004187715.1,GCF_004187715.1:NZ_QZWF01000001.1:1:crt2,4,1.1,22,100.0,0
Eyresouth_NODE_101_length_48437_cov_7.17035,3300011154_2,3300011154_2:3300011154.a:Ga0122801_100004:1:crt25,28,0.265,25,84.0,4
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_009937615.1,GCA_009937615.1:JAACFB010000001.1:1:crt5,7,0.441,28,75.0,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003314995.1,GCF_003314995.1:NZ_QNRH01000009.1:1:crt6,18,0.431,28,75.0,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003550425.1,GCA_003550425.1:PUKE01000201.1:1:crt44,56,0.702,33,75.76,8
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000443165.1,GCF_000443165.1:NZ_ATJV01000001.1:1:crt19,122,0.826,36,86.11,5
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_014236795.1,GCF_014236795.1:NZ_CP049017.1:2:crt28,34,0.65,32,78.12,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000328705.1,GCF_000328705.1:NC_019673.1:1:crt27,64,0.827,36,80.56,7
Eyresouth_NODE_101_length_48437_cov_7.17035,3300020131_5,3300020131_5:3300020131.a:Ga0196972_1000181:2:crt31,128,0.636,32,75.0,8
Eyresouth_NODE_101_length_48437_cov_7.17035,3300020295_5,3300020295_5:3300020295.a:Ga0211530_1000018:1:crt3,3,-0.138,19,100.0,0
Eyresouth_NODE_101_length_48437_cov_7.17035,3300000205_12,3300000205_12:3300000205.a:NICFPass4XylDRAFT_c006141:1:crt1,3,0.438,28,75.0,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014646235.1,GCA_014646235.1:BMNB01000008.1:1:crt3,3,0.947,38,78.95,8
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_011751985.1,GCF_011751985.1:NZ_JAAIJX010000009.1:1:crt11,94,0.767,33,78.79,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900114055.1,GCF_900114055.1:NZ_FORR01000005.1:1:crt26,26,0.272,25,84.0,4
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000228725.2,GCF_000228725.2:NZ_JH603171.1:1:crt45,50,0.636,32,75.0,8
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_009377645.1,GCA_009377645.1:WHTQ01000153.1:2:pilercr5,48,0.74,34,88.24,4
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_011064615.1,GCF_011064615.1:NZ_JAALJH010000112.1:1:crt1,19,0.457,28,75.0,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_902813185.1,GCF_902813185.1:NZ_LR778301.1:1:crt15,98,0.65,32,78.12,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003112555.1,GCF_003112555.1:NZ_BEWB01000004.1:2:crt15,31,0.657,32,84.38,5
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_014193375.1,GCF_014193375.1:NZ_JACHZF010000058.1:1:crt36,53,0.817,35,80.0,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014649775.1,GCA_014649775.1:BMTR01000075.1:2:pilercr2,30,0.557,30,76.67,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_002259645.1,GCF_002259645.1:NZ_MWWV01000002.1:2:crt5,42,0.633,32,78.12,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001552555.1,GCF_001552555.1:NZ_BCRK01000117.1:1:crt29,31,0.649,32,75.0,8
Eyresouth_NODE_101_length_48437_cov_7.17035,3300029822_28,3300029822_28:3300029822.a:Ga0134854_1001954:1:pilercr3,48,0.711,33,78.79,7
