Virus,Host,score,rank
Eyre_NODE_236_length_33155_cov_19.932,3300027941_6,1447.7578429306325,1
Eyre_NODE_236_length_33155_cov_19.932,GCF_001861355.1,1447.4560967326065,2
Eyre_NODE_236_length_33155_cov_19.932,GCF_009742825.1,1447.321838208401,3
Eyre_NODE_236_length_33155_cov_19.932,GCF_000739575.1,1447.254472911102,4
Eyre_NODE_236_length_33155_cov_19.932,GCF_003298465.1,1447.2414762602634,5
Eyre_NODE_236_length_33155_cov_19.932,GCF_007655485.1,1447.159020162816,6
Eyre_NODE_236_length_33155_cov_19.932,GCF_004116405.1,1446.87177966721,7
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337575.1,1446.3517561107692,8
Eyre_NODE_236_length_33155_cov_19.932,GCF_900107195.1,1446.071346590045,9
Eyre_NODE_236_length_33155_cov_19.932,GCF_000025625.1,1445.8718549777427,10
Eyre_NODE_236_length_33155_cov_19.932,GCF_000230955.2,1445.8249202529564,11
Eyre_NODE_236_length_33155_cov_19.932,GCF_003665925.1,1445.6616469300525,12
Eyre_NODE_236_length_33155_cov_19.932,GCF_009831555.1,1445.4721580364185,13
Eyre_NODE_236_length_33155_cov_19.932,GCF_000022205.1,1445.31722140557,14
Eyre_NODE_236_length_33155_cov_19.932,GCF_001011115.1,1445.2156592131666,15
Eyre_NODE_236_length_33155_cov_19.932,GCF_000224475.1,1445.1566659442622,16
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337535.1,1444.9780753830169,17
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337555.1,1444.879860856432,18
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337135.1,1444.8600582982149,19
Eyre_NODE_236_length_33155_cov_19.932,GCA_003021015.1,1444.8347510429544,20
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337595.1,1444.791212843448,21
Eyre_NODE_236_length_33155_cov_19.932,GCF_004799685.1,1444.370584580579,22
Eyre_NODE_236_length_33155_cov_19.932,GCF_013401515.1,1444.314966743991,23
Eyre_NODE_236_length_33155_cov_19.932,GCF_003675875.1,1443.9315662278136,24
Eyre_NODE_236_length_33155_cov_19.932,GCF_000336935.1,1443.8877383548215,25
Eyre_NODE_236_length_33155_cov_19.932,GCF_005049285.1,1443.8520320439466,26
Eyre_NODE_236_length_33155_cov_19.932,GCF_002572525.1,1443.7583358400625,27
Eyre_NODE_236_length_33155_cov_19.932,GCF_000746205.1,1443.7145122061224,28
