Observation_n,Distance,Score,Channel,Unused,Counts
0,17,27,0,0.0,0.03333333333333333
0,18,27,0,0.0,0.03333333333333333
0,19,27,0,0.0,0.1
0,19,28,0,0.0,0.06666666666666667
0,19,29,0,0.0,0.06666666666666667
0,20,27,0,0.0,0.23333333333333334
0,21,27,0,0.0,0.16666666666666666
0,21,28,0,0.0,0.16666666666666666
0,21,29,0,0.0,0.03333333333333333
0,22,27,0,0.0,0.13333333333333333
0,22,28,0,0.0,0.1
0,22,29,0,0.0,0.1
0,23,27,0,0.0,0.13333333333333333
1,12,27,0,0.0,0.03333333333333333
1,18,27,0,0.0,0.03333333333333333
1,19,27,0,0.0,0.03333333333333333
1,20,27,0,0.0,0.06666666666666667
1,21,27,0,0.0,0.03333333333333333
1,21,29,0,0.0,0.03333333333333333
1,22,27,0,0.0,0.13333333333333333
1,23,28,0,0.0,0.13333333333333333
1,23,29,0,0.0,0.03333333333333333
1,24,27,0,0.0,0.3
1,24,28,0,0.0,0.16666666666666666
1,24,29,0,0.0,0.1
1,25,27,0,0.0,0.2
1,25,28,0,0.0,0.03333333333333333
1,25,29,0,0.0,0.03333333333333333
2,18,29,0,0.0,0.03333333333333333
2,19,28,0,0.0,0.1
2,19,29,0,0.0,0.03333333333333333
2,20,27,0,0.0,0.06666666666666667
2,21,27,0,0.0,0.1
2,22,27,0,0.0,0.1
2,22,28,0,0.0,0.06666666666666667
2,23,27,0,0.0,0.5
2,23,28,0,0.0,0.16666666666666666
2,23,29,0,0.0,0.13333333333333333
2,24,27,0,0.0,0.06666666666666667
3,16,28,0,0.0,0.03333333333333333
3,16,29,0,0.0,0.03333333333333333
3,17,28,0,0.0,0.03333333333333333
3,18,28,0,0.0,0.03333333333333333
3,19,29,0,0.0,0.03333333333333333
3,20,27,0,0.0,0.03333333333333333
3,21,27,0,0.0,0.06666666666666667
3,22,27,0,0.0,0.06666666666666667
3,22,28,0,0.0,0.03333333333333333
3,23,27,0,0.0,0.4
3,23,28,0,0.0,0.16666666666666666
3,23,29,0,0.0,0.1
3,24,27,0,0.0,0.26666666666666666
3,24,28,0,0.0,0.03333333333333333
3,24,29,0,0.0,0.03333333333333333
4,12,27,0,0.0,0.03333333333333333
4,18,27,0,0.0,0.06666666666666667
4,19,27,0,0.0,0.06666666666666667
4,20,29,0,0.0,0.03333333333333333
4,21,27,0,0.0,0.16666666666666666
4,22,28,0,0.0,0.06666666666666667
4,23,27,0,0.0,0.1
4,23,28,0,0.0,0.1
4,23,29,0,0.0,0.03333333333333333
4,24,27,0,0.0,0.36666666666666664
4,24,28,0,0.0,0.16666666666666666
4,24,29,0,0.0,0.13333333333333333
4,25,27,0,0.0,0.03333333333333333
5,15,27,0,0.0,0.03333333333333333
5,17,27,0,0.0,0.06666666666666667
5,18,27,0,0.0,0.06666666666666667
5,19,29,0,0.0,0.03333333333333333
5,20,27,0,0.0,0.16666666666666666
5,21,28,0,0.0,0.13333333333333333
5,22,27,0,0.0,0.13333333333333333
5,22,28,0,0.0,0.03333333333333333
5,22,29,0,0.0,0.03333333333333333
5,23,27,0,0.0,0.3333333333333333
5,23,28,0,0.0,0.16666666666666666
5,23,29,0,0.0,0.13333333333333333
5,24,27,0,0.0,0.03333333333333333
6,19,27,0,0.0,0.06666666666666667
6,19,29,0,0.0,0.03333333333333333
6,20,27,0,0.0,0.1
6,21,28,0,0.0,0.13333333333333333
6,21,29,0,0.0,0.03333333333333333
6,22,27,0,0.0,0.5333333333333333
6,22,28,0,0.0,0.16666666666666666
6,22,29,0,0.0,0.13333333333333333
6,23,27,0,0.0,0.13333333333333333
6,23,28,0,0.0,0.03333333333333333
7,0,29,0,0.0,0.03333333333333333
7,16,28,0,0.0,0.06666666666666667
7,17,28,0,0.0,0.03333333333333333
7,18,29,0,0.0,0.03333333333333333
7,20,27,0,0.0,0.06666666666666667
7,21,27,0,0.0,0.1
7,22,27,0,0.0,0.06666666666666667
7,22,28,0,0.0,0.06666666666666667
7,23,27,0,0.0,0.4666666666666667
7,23,28,0,0.0,0.16666666666666666
7,23,29,0,0.0,0.13333333333333333
7,24,27,0,0.0,0.13333333333333333
8,15,27,0,0.0,0.03333333333333333
8,19,27,0,0.0,0.03333333333333333
8,20,27,0,0.0,0.03333333333333333
8,20,29,0,0.0,0.03333333333333333
8,21,27,0,0.0,0.2
8,22,27,0,0.0,0.03333333333333333
8,22,28,0,0.0,0.13333333333333333
8,22,29,0,0.0,0.03333333333333333
8,23,27,0,0.0,0.13333333333333333
8,23,28,0,0.0,0.03333333333333333
8,24,27,0,0.0,0.3333333333333333
8,24,28,0,0.0,0.16666666666666666
8,24,29,0,0.0,0.13333333333333333
8,25,27,0,0.0,0.03333333333333333
9,16,27,0,0.0,0.03333333333333333
9,20,27,0,0.0,0.03333333333333333
9,21,29,0,0.0,0.03333333333333333
9,22,27,0,0.0,0.2
9,23,27,0,0.0,0.06666666666666667
9,23,28,0,0.0,0.13333333333333333
9,24,27,0,0.0,0.13333333333333333
9,24,28,0,0.0,0.03333333333333333
9,24,29,0,0.0,0.03333333333333333
9,25,27,0,0.0,0.3333333333333333
9,25,28,0,0.0,0.16666666666666666
9,25,29,0,0.0,0.13333333333333333
9,26,27,0,0.0,0.03333333333333333
10,0,27,0,0.0,0.03333333333333333
10,8,27,0,0.0,0.03333333333333333
10,18,27,0,0.0,0.03333333333333333
10,19,27,0,0.0,0.06666666666666667
10,21,27,0,0.0,0.06666666666666667
10,21,29,0,0.0,0.03333333333333333
10,22,27,0,0.0,0.1
10,23,28,0,0.0,0.13333333333333333
10,23,29,0,0.0,0.03333333333333333
10,24,27,0,0.0,0.3333333333333333
10,24,28,0,0.0,0.16666666666666666
10,24,29,0,0.0,0.13333333333333333
10,25,27,0,0.0,0.16666666666666666
10,25,28,0,0.0,0.03333333333333333
11,14,27,0,0.0,0.03333333333333333
11,19,27,0,0.0,0.03333333333333333
11,20,27,0,0.0,0.13333333333333333
11,20,29,0,0.0,0.03333333333333333
11,21,27,0,0.0,0.13333333333333333
11,22,28,0,0.0,0.13333333333333333
11,22,29,0,0.0,0.03333333333333333
11,23,27,0,0.0,0.36666666666666664
11,23,28,0,0.0,0.16666666666666666
11,23,29,0,0.0,0.13333333333333333
11,24,27,0,0.0,0.13333333333333333
11,24,28,0,0.0,0.03333333333333333
12,16,27,0,0.0,0.03333333333333333
12,20,27,0,0.0,0.03333333333333333
12,21,27,0,0.0,0.03333333333333333
12,21,29,0,0.0,0.03333333333333333
12,22,27,0,0.0,0.23333333333333334
12,23,28,0,0.0,0.13333333333333333
12,23,29,0,0.0,0.03333333333333333
12,24,27,0,0.0,0.23333333333333334
12,24,28,0,0.0,0.16666666666666666
12,24,29,0,0.0,0.1
12,25,27,0,0.0,0.26666666666666666
12,25,28,0,0.0,0.03333333333333333
12,25,29,0,0.0,0.03333333333333333
13,0,27,0,0.0,0.03333333333333333
13,8,27,0,0.0,0.03333333333333333
13,18,27,0,0.0,0.03333333333333333
13,19,27,0,0.0,0.06666666666666667
13,21,27,0,0.0,0.06666666666666667
13,21,29,0,0.0,0.03333333333333333
13,22,27,0,0.0,0.1
13,23,28,0,0.0,0.13333333333333333
13,23,29,0,0.0,0.03333333333333333
13,24,27,0,0.0,0.3
13,24,28,0,0.0,0.16666666666666666
13,24,29,0,0.0,0.1
13,25,27,0,0.0,0.2
13,25,28,0,0.0,0.03333333333333333
13,25,29,0,0.0,0.03333333333333333
14,15,27,0,0.0,0.03333333333333333
14,19,27,0,0.0,0.03333333333333333
14,20,29,0,0.0,0.03333333333333333
14,21,27,0,0.0,0.13333333333333333
14,22,27,0,0.0,0.13333333333333333
14,22,28,0,0.0,0.06666666666666667
14,23,27,0,0.0,0.1
14,23,28,0,0.0,0.1
14,23,29,0,0.0,0.03333333333333333
14,24,27,0,0.0,0.3333333333333333
14,24,28,0,0.0,0.16666666666666666
14,24,29,0,0.0,0.13333333333333333
14,25,27,0,0.0,0.06666666666666667
15,22,27,0,0.0,0.03333333333333333
15,22,29,0,0.0,0.03333333333333333
15,23,27,0,0.0,0.13333333333333333
15,24,28,0,0.0,0.13333333333333333
15,24,29,0,0.0,0.03333333333333333
15,25,27,0,0.0,0.4
15,25,28,0,0.0,0.16666666666666666
15,25,29,0,0.0,0.06666666666666667
15,26,27,0,0.0,0.26666666666666666
15,26,28,0,0.0,0.03333333333333333
15,26,29,0,0.0,0.06666666666666667
16,15,29,0,0.0,0.03333333333333333
16,16,28,0,0.0,0.06666666666666667
16,18,28,0,0.0,0.03333333333333333
16,19,29,0,0.0,0.03333333333333333
16,20,27,0,0.0,0.06666666666666667
16,21,27,0,0.0,0.03333333333333333
16,22,27,0,0.0,0.06666666666666667
16,22,28,0,0.0,0.03333333333333333
16,23,27,0,0.0,0.4
16,23,28,0,0.0,0.16666666666666666
16,23,29,0,0.0,0.1
16,24,27,0,0.0,0.26666666666666666
16,24,28,0,0.0,0.03333333333333333
16,24,29,0,0.0,0.03333333333333333
17,16,28,0,0.0,0.03333333333333333
17,16,29,0,0.0,0.03333333333333333
17,17,28,0,0.0,0.03333333333333333
17,18,28,0,0.0,0.03333333333333333
17,19,29,0,0.0,0.03333333333333333
17,21,27,0,0.0,0.06666666666666667
17,22,27,0,0.0,0.1
17,22,28,0,0.0,0.03333333333333333
17,23,27,0,0.0,0.16666666666666666
17,23,28,0,0.0,0.03333333333333333
17,24,27,0,0.0,0.4666666666666667
17,24,28,0,0.0,0.16666666666666666
17,24,29,0,0.0,0.13333333333333333
17,25,27,0,0.0,0.03333333333333333
18,15,29,0,0.0,0.03333333333333333
18,16,28,0,0.0,0.06666666666666667
18,17,28,0,0.0,0.03333333333333333
18,18,29,0,0.0,0.03333333333333333
18,20,27,0,0.0,0.06666666666666667
18,21,27,0,0.0,0.1
18,22,27,0,0.0,0.1
18,22,28,0,0.0,0.06666666666666667
18,23,27,0,0.0,0.5333333333333333
18,23,28,0,0.0,0.16666666666666666
18,23,29,0,0.0,0.13333333333333333
18,24,27,0,0.0,0.03333333333333333
19,16,28,0,0.0,0.03333333333333333
19,16,29,0,0.0,0.03333333333333333
19,17,28,0,0.0,0.03333333333333333
19,18,28,0,0.0,0.03333333333333333
19,19,29,0,0.0,0.03333333333333333
19,20,27,0,0.0,0.03333333333333333
19,21,27,0,0.0,0.06666666666666667
19,22,27,0,0.0,0.06666666666666667
19,22,28,0,0.0,0.03333333333333333
19,23,27,0,0.0,0.16666666666666666
19,23,28,0,0.0,0.03333333333333333
