Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,60,0,0,0,0.001
1,60,0,0,0,0.001
2,60,0,0,0,0.001
3,60,0,0,0,0.001
4,60,0,0,0,0.001
5,60,0,0,0,0.001
6,60,0,0,0,0.001
7,60,0,0,0,0.001
8,60,0,0,0,0.001
9,60,0,0,0,0.001
10,60,0,0,0,0.001
11,60,0,0,0,0.001
12,60,0,0,0,0.001
13,60,0,0,0,0.001
14,60,0,0,0,0.001
15,60,0,0,0,0.001
16,60,0,0,0,0.001
17,60,0,0,0,0.001
18,60,0,0,0,0.001
19,60,0,0,0,0.001
20,60,0,0,0,0.001
21,60,0,0,0,0.001
22,60,0,0,0,0.001
23,60,0,0,0,0.001
24,60,0,0,0,0.001
25,60,0,0,0,0.001
26,60,0,0,0,0.001
27,60,0,0,0,0.001
28,60,0,0,0,0.001
29,60,0,0,0,0.001
30,60,0,0,0,0.001
31,60,0,0,0,0.001
32,60,0,0,0,0.001
33,60,0,0,0,0.001
34,60,0,0,0,0.001
35,60,0,0,0,0.001
36,60,0,0,0,0.001
37,60,0,0,0,0.001
38,60,0,0,0,0.001
39,60,0,0,0,0.001
40,60,0,0,0,0.001
41,60,0,0,0,0.001
42,60,0,0,0,0.001
43,60,0,0,0,0.001
44,60,0,0,0,0.001
45,60,0,0,0,0.001
46,60,0,0,0,0.001
47,60,0,0,0,0.001
48,60,0,0,0,0.001
49,60,0,0,0,0.001
50,60,0,0,0,0.001
51,60,0,0,0,0.001
52,60,0,0,0,0.001
53,60,0,0,0,0.001
54,60,0,0,0,0.001
55,60,0,0,0,0.001
56,60,0,0,0,0.001
57,60,0,0,0,0.001
58,60,0,0,0,0.001
59,60,0,0,0,0.001
60,60,0,0,0,0.001
61,60,0,0,0,0.001
62,60,0,0,0,0.001
63,60,0,0,0,0.001
64,60,0,0,0,0.001
65,60,0,0,0,0.001
66,60,0,0,0,0.001
67,60,0,0,0,0.001
68,60,0,0,0,0.001
69,60,0,0,0,0.001
70,60,0,0,0,0.001
71,60,0,0,0,0.001
72,60,0,0,0,0.001
73,60,0,0,0,0.001
74,60,0,0,0,0.001
75,60,0,0,0,0.001
76,60,0,0,0,0.001
77,60,0,0,0,0.001
78,60,0,0,0,0.001
79,43,11,0,0.0,0.1
79,43,13,1,0.0,0.1
79,44,7,1,0.0,0.1
80,43,11,0,0.0,0.1
80,43,13,1,0.0,0.1
80,44,7,1,0.0,0.1
81,44,7,1,0.0,0.1
81,46,11,0,0.0,0.1
81,46,13,1,0.0,0.1
82,43,11,0,0.0,0.1
82,43,13,1,0.0,0.1
82,44,7,1,0.0,0.1
83,59,7,1,0.0,0.1
83,60,11,0,0.0,0.1
83,60,13,1,0.0,0.1
84,42,11,0,0.0,0.1
84,42,13,1,0.0,0.1
84,43,7,1,0.0,0.1
85,48,7,1,0.0,0.1
85,50,11,0,0.0,0.1
85,50,13,1,0.0,0.1
86,44,11,0,0.0,0.1
86,44,13,1,0.0,0.1
86,45,7,1,0.0,0.1
87,44,11,0,0.0,0.1
87,44,13,1,0.0,0.1
87,45,7,1,0.0,0.1
88,58,7,1,0.0,0.1
88,60,11,0,0.0,0.1
88,60,13,1,0.0,0.1
89,0,7,1,0.0,0.1
89,44,11,0,0.0,0.1
89,44,13,1,0.0,0.1
90,44,11,0,0.0,0.1
90,44,13,1,0.0,0.1
90,45,7,1,0.0,0.1
91,44,11,0,0.0,0.1
91,44,13,1,0.0,0.1
91,45,7,1,0.0,0.1
92,44,11,0,0.0,0.1
92,44,13,1,0.0,0.1
92,45,7,1,0.0,0.1
93,43,11,0,0.0,0.1
93,43,13,1,0.0,0.1
93,44,7,1,0.0,0.1
94,49,7,1,0.0,0.1
94,51,11,0,0.0,0.1
94,51,13,1,0.0,0.1
95,42,11,0,0.0,0.1
95,42,13,1,0.0,0.1
95,43,7,1,0.0,0.1
96,59,7,1,0.0,0.1
96,60,11,0,0.0,0.1
96,60,13,1,0.0,0.1
97,59,7,1,0.0,0.1
97,60,11,0,0.0,0.1
97,60,13,1,0.0,0.1
98,44,11,0,0.0,0.1
98,44,13,1,0.0,0.1
98,45,7,1,0.0,0.1
99,53,7,1,0.0,0.1
99,56,11,0,0.0,0.1
99,56,13,1,0.0,0.1
100,44,11,0,0.0,0.1
100,44,13,1,0.0,0.1
100,45,7,1,0.0,0.1
101,42,11,0,0.0,0.1
101,42,13,1,0.0,0.1
101,44,7,1,0.0,0.1
102,58,7,1,0.0,0.1
102,60,11,0,0.0,0.1
102,60,13,1,0.0,0.1
103,59,7,1,0.0,0.1
103,60,11,0,0.0,0.1
103,60,13,1,0.0,0.1
104,42,11,0,0.0,0.1
104,42,13,1,0.0,0.1
104,43,7,1,0.0,0.1
105,59,7,1,0.0,0.1
105,60,11,0,0.0,0.1
105,60,13,1,0.0,0.1
106,59,7,1,0.0,0.1
106,60,11,0,0.0,0.1
106,60,13,1,0.0,0.1
107,59,7,1,0.0,0.1
107,60,11,0,0.0,0.1
107,60,13,1,0.0,0.1
108,44,11,0,0.0,0.1
108,44,13,1,0.0,0.1
108,45,7,1,0.0,0.1
109,44,11,0,0.0,0.1
109,44,13,1,0.0,0.1
109,45,7,1,0.0,0.1
110,42,11,0,0.0,0.1
110,42,13,1,0.0,0.1
110,43,7,1,0.0,0.1
111,44,11,0,0.0,0.1
111,44,13,1,0.0,0.1
111,45,7,1,0.0,0.1
112,44,11,0,0.0,0.1
112,44,13,1,0.0,0.1
112,45,7,1,0.0,0.1
113,42,11,0,0.0,0.1
113,42,13,1,0.0,0.1
113,43,7,1,0.0,0.1
114,42,11,0,0.0,0.1
114,42,13,1,0.0,0.1
114,43,7,1,0.0,0.1
115,43,11,0,0.0,0.1
115,43,13,1,0.0,0.1
115,44,7,1,0.0,0.1
116,43,11,0,0.0,0.1
116,43,13,1,0.0,0.1
116,44,7,1,0.0,0.1
117,42,11,0,0.0,0.1
117,42,13,1,0.0,0.1
117,43,7,1,0.0,0.1
118,43,11,0,0.0,0.1
118,43,13,1,0.0,0.1
118,44,7,1,0.0,0.1
119,46,7,1,0.0,0.1
119,48,11,0,0.0,0.1
119,48,13,1,0.0,0.1
120,42,11,0,0.0,0.1
120,42,13,1,0.0,0.1
120,43,7,1,0.0,0.1
121,27,11,0,0.0,0.1
121,27,13,1,0.0,0.1
121,44,7,1,0.0,0.1
122,27,11,0,0.0,0.1
122,27,13,1,0.0,0.1
122,45,7,1,0.0,0.1
123,28,11,0,0.0,0.1
123,28,13,1,0.0,0.1
123,45,7,1,0.0,0.1
124,42,11,0,0.0,0.1
124,42,13,1,0.0,0.1
124,43,7,1,0.0,0.1
125,50,7,1,0.0,0.1
125,52,11,0,0.0,0.1
125,52,13,1,0.0,0.1
126,53,7,1,0.0,0.1
126,55,11,0,0.0,0.1
126,55,13,1,0.0,0.1
127,53,7,1,0.0,0.1
127,55,11,0,0.0,0.1
127,55,13,1,0.0,0.1
128,54,7,1,0.0,0.1
128,56,11,0,0.0,0.1
128,56,13,1,0.0,0.1
129,49,7,1,0.0,0.1
129,52,11,0,0.0,0.1
129,52,13,1,0.0,0.1
130,50,7,1,0.0,0.1
130,52,11,0,0.0,0.1
130,52,13,1,0.0,0.1
131,59,7,1,0.0,0.1
131,60,11,0,0.0,0.1
131,60,13,1,0.0,0.1
132,59,7,1,0.0,0.1
132,60,11,0,0.0,0.1
132,60,13,1,0.0,0.1
133,58,7,1,0.0,0.1
133,60,11,0,0.0,0.1
133,60,13,1,0.0,0.1
134,58,7,1,0.0,0.1
134,60,11,0,0.0,0.1
134,60,13,1,0.0,0.1
135,59,7,1,0.0,0.1
135,60,11,0,0.0,0.1
135,60,13,1,0.0,0.1
136,59,7,1,0.0,0.1
136,60,11,0,0.0,0.1
136,60,13,1,0.0,0.1
137,58,7,1,0.0,0.1
137,60,11,0,0.0,0.1
137,60,13,1,0.0,0.1
138,59,7,1,0.0,0.1
138,60,11,0,0.0,0.1
138,60,13,1,0.0,0.1
139,59,7,1,0.0,0.1
139,60,11,0,0.0,0.1
139,60,13,1,0.0,0.1
140,59,7,1,0.0,0.1
140,60,11,0,0.0,0.1
140,60,13,1,0.0,0.1
141,59,7,1,0.0,0.1
141,60,11,0,0.0,0.1
141,60,13,1,0.0,0.1
142,59,7,1,0.0,0.1
