Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_171000_28	51.6	157	75	1	11	166	18	174	2.38e-56	178
Eyre_NODE_236_length_33155_cov_19.932_6	NC_031253_73	45.6	160	77	5	14	167	7	162	2.13e-41	139
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_86445_5	45.0	160	77	4	14	165	9	165	1.73e-40	137
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_90876_7	45.0	160	77	4	14	165	9	165	1.73e-40	137
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_103301_7	45.0	160	77	4	14	165	9	165	1.73e-40	137
Eyre_NODE_236_length_33155_cov_19.932_6	NC_019405_154	41.0	156	84	3	13	161	51	205	1.17e-35	126
Eyre_NODE_236_length_33155_cov_19.932_6	NC_019407_151	41.0	156	84	3	13	161	51	205	1.17e-35	126
Eyre_NODE_236_length_33155_cov_19.932_6	NC_019411_151	41.0	156	84	3	13	161	51	205	1.17e-35	126
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_163073_12	37.7	183	80	5	13	161	9	191	4.28e-35	124
Eyre_NODE_236_length_33155_cov_19.932_6	NC_019410_152	41.0	156	84	3	13	161	51	205	4.65e-35	125
Eyre_NODE_236_length_33155_cov_19.932_6	NC_031247_65	40.7	150	80	3	14	155	2	150	1.01e-28	107
Eyre_NODE_236_length_33155_cov_19.932_6	NC_042082_128	40.3	154	82	4	14	161	2	151	6.05e-26	100
Eyre_NODE_236_length_33155_cov_19.932_6	NC_041877_65	35.4	164	89	5	14	160	2	165	4.13e-23	93.2
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_113230_21	33.5	161	95	4	13	163	3	161	3.36e-20	85.5
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_116174_101	33.5	161	95	4	13	163	3	161	3.36e-20	85.5
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_113292_30	29.7	158	104	2	17	167	12	169	1.52e-19	84.0
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_113882_86	29.7	158	104	2	17	167	12	169	1.52e-19	84.0
Eyre_NODE_236_length_33155_cov_19.932_15	PhaPhyCS_Seq_171021_81	54.5	33	15	0	1	33	4	36	1.84e-06	49.3
Eyre_NODE_236_length_33155_cov_19.932_21	PhaPhyCS_Seq_170965_8	41.9	93	51	3	1	92	6	96	5.93e-19	77.4
Eyre_NODE_236_length_33155_cov_19.932_25	PhaPhyCS_Seq_170965_31	26.9	212	145	2	13	222	16	219	2.39e-13	74.3
Eyre_NODE_236_length_33155_cov_19.932_44	NC_031245_265	35.6	180	89	5	3	174	103	263	8.08e-15	76.6
Eyre_NODE_236_length_33155_cov_19.932_44	PhaPhyCS_Seq_96940_4	34.3	166	84	6	3	167	99	240	9.10e-06	49.7
Eyre_NODE_24569_length_4005_cov_3.34962_2	PhaPhyCS_Seq_163260_13	28.2	347	196	15	124	441	52	374	1.50e-12	73.2
Eyre_NODE_32600_length_3487_cov_2.67279_2	PhaPhyCS_Seq_159445_3	28.2	301	166	9	206	505	126	377	7.61e-14	77.0
Eyre_NODE_32600_length_3487_cov_2.67279_2	PhaPhyCS_Seq_160055_2	29.2	260	146	7	256	505	81	312	6.19e-12	70.5
Eyre_NODE_32600_length_3487_cov_2.67279_2	PhaPhyCS_Seq_159479_91	31.6	206	110	5	259	463	74	249	2.40e-10	65.5
Eyre_NODE_32600_length_3487_cov_2.67279_2	PhaPhyCS_Seq_170767_44	31.9	276	132	13	207	479	162	384	4.89e-10	65.9
Eyre_NODE_32600_length_3487_cov_2.67279_2	PhaPhyCS_Seq_163149_1	29.4	221	111	9	256	463	64	252	1.34e-09	63.2
Eyre_NODE_32600_length_3487_cov_2.67279_2	PhaPhyCS_Seq_163260_13	26.6	327	186	14	202	504	114	410	6.26e-09	62.0
Eyre_NODE_32600_length_3487_cov_2.67279_2	PhaPhyCS_Seq_159167_69	28.5	221	113	9	256	463	64	252	1.39e-08	60.1
Eyresouth_NODE_101_length_48437_cov_7.17035_1	PhaPhyCS_Seq_170989_12	46.2	260	124	7	3	249	2	258	1.54e-64	216
Eyresouth_NODE_101_length_48437_cov_7.17035_1	NC_008695_31	44.4	252	130	6	3	245	2	252	3.17e-60	204
Eyresouth_NODE_101_length_48437_cov_7.17035_1	NC_021471_42	40.5	242	134	4	11	242	8	249	3.77e-55	191
Eyresouth_NODE_101_length_48437_cov_7.17035_1	PhaPhyCS_Seq_170965_31	35.7	238	145	4	15	246	13	248	1.95e-36	139
Eyresouth_NODE_101_length_48437_cov_7.17035_1	PhaPhyCS_Seq_171224_42	26.6	237	153	8	27	246	31	263	6.22e-15	77.4
Eyresouth_NODE_101_length_48437_cov_7.17035_1	PhaPhyCS_Seq_171226_42	26.6	237	153	8	27	246	31	263	6.22e-15	77.4
Eyresouth_NODE_101_length_48437_cov_7.17035_3	PhaPhyCS_Seq_170943_1	29.3	410	273	12	3	406	4	402	1.93e-50	178
Eyresouth_NODE_101_length_48437_cov_7.17035_3	PhaPhyCS_Seq_171021_39	29.3	410	273	12	3	406	4	402	1.93e-50	178
