genome	number of scaffolds	5S rRNA	16S rRNA	23S rRNA	tRNA count
AOID01000019.1	1				0
AOIO01000049.1	1				0
AOIP01000022.1	1				0
AOIR01000042.1	1				1
AOJE01000025.1	1				2
AOJE01000051.1	1				0
AOLZ01000012.1	1				0
BBJN01000020.1	1				1
CP019286.1	1				0
CP019329.1	1				0
CP031299.1	1				0
CP084476.1	1				0
CP095494.1	1				0
CP099999.1	1				0
CP100004.1	1				1
CP101158.1	1				0
CP101161.1	1	CP101161.1_CP101161.1 (1098161, 1098277)	CP101161.1_CP101161.1 (1093275, 1094734)	CP101161.1_CP101161.1 (1095154, 1098032)	48
CP119801.1	1				0
Eyre_NODE_236_length_33155_cov_19.932	1				0
Eyresouth_NODE_101_length_48437_cov_7.17035	1				0
FNFE01000011.1	1				0
FOXI01000018.1	1				2
Frome_NODE_383_length_24936_cov_4.316346	1				0
Gairdner_NODE_107_length_49922_cov_74.384603	1				0
Gairdner_NODE_167_length_41210_cov_9.888325	1				0
JAANTI010000009.1	1				3
JAAOHU010000009.1	1				0
JAJCVI010000002.1	1				9
JAJCVI010000007.1	1				0
JDTG01000019.1	1				0
KX687704.1	1				0
KX906370.1	1				0
LOAJ01000002.1	1				0
LWLN01000003.1	1				0
NC_013748.1	1				0
NC_015659.1	1				0
QKNW01000002.1	1				0
RJJW01000001.1	1				3
SJER01000008.1	1				0
SRIF01000015.1	1				0
WSZK01000033.1	1				0
