	CP031299.1	SRIF01000015.1	AOIR01000042.1	KX687704.1	Gairdner_NODE_107_length_49922_cov_74.384603	LOAJ01000002.1	KX906370.1	CP100004.1	FNFE01000011.1	Eyresouth_NODE_101_length_48437_cov_7.17035	QKNW01000002.1	AOIP01000022.1	RJJW01000001.1	WSZK01000033.1	Gairdner_NODE_167_length_41210_cov_9.888325	BBJN01000020.1	AOLZ01000012.1	CP019329.1	AOJE01000025.1	CP095494.1	FOXI01000018.1	CP099999.1	NC_015659.1	AOJE01000051.1	CP019286.1	CP101158.1	JAAOHU010000009.1	NC_013748.1	AOIO01000049.1	JAJCVI010000007.1	AOID01000019.1	Frome_NODE_383_length_24936_cov_4.316346	CP119801.1	JDTG01000019.1	JAJCVI010000002.1	Eyre_NODE_236_length_33155_cov_19.932	LWLN01000003.1	CP101161.1	SJER01000008.1	CP084476.1	JAANTI010000009.1
CP031299.1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8401229823212913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.851027397260274	0.0	0.0	0.0	0.0	0.8289378612716762	0.812926718252162	0.0	0.8441466854724965	0.0	0.0	0.9996069318720447	0.0	0.0	0.8669488406330512	0.0	0.0	0.8197888534249939	0.0
SRIF01000015.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOIR01000042.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8221343873517787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX687704.1	0.0	0.0	0.0	1.0	0.0	0.84071672969566	0.9888275363814635	0.0	0.0	0.0	0.0	0.0	0.8434586949533912	0.0	0.0	0.0	0.0	0.8055987558320373	0.0	0.0	0.0	0.0	0.0	0.8481996929324946	0.869086908690869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gairdner_NODE_107_length_49922_cov_74.384603	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.9135949266745937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8150851581508516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LOAJ01000002.1	0.0	0.0	0.0	0.84071672969566	0.0	1.0	0.841535907459969	0.0	0.0	0.0	0.0	0.0	0.8363443145589798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8236897084203834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8182263596276336	0.0	0.0	0.0
KX906370.1	0.0	0.0	0.0	0.9888275363814635	0.0	0.841535907459969	1.0	0.0	0.0	0.0	0.8893129770992366	0.0	0.8567753001715266	0.0	0.0	0.0	0.0	0.8046318289786223	0.0	0.0	0.0	0.0	0.0	0.8562186128579831	0.8739635157545605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8786127167630058	0.0	0.0	0.0
CP100004.1	0.0	0.0	0.0	0.0	0.9135949266745937	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FNFE01000011.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8161764705882353	0.0	0.0	0.0	0.0	0.826625386996904	0.0	0.0	0.8161764705882353	0.0	0.0	0.8694516971279374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8285431119920714	0.0
Eyresouth_NODE_101_length_48437_cov_7.17035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9683080251612645	0.0	0.0	0.0	0.9271799267513442	0.0	0.0	0.0	0.0	0.0
QKNW01000002.1	0.0	0.0	0.0	0.0	0.0	0.0	0.8893129770992366	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOIP01000022.1	0.8401229823212913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8161892361111112	0.0	0.0	0.0	0.0	0.8402718776550553	0.9457911709107083	0.0	0.0	0.0	0.0	0.8401229823212913	0.0	0.0	0.835304822565969	0.0	0.0	0.0	0.0
RJJW01000001.1	0.0	0.0	0.8221343873517787	0.8434586949533912	0.0	0.8363443145589798	0.8567753001715266	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9042853477033616	0.9361924686192469	0.0	0.0	0.0	0.0	0.8814917127071823	0.0	0.0	0.0	0.0	0.8252212389380531	0.0	0.0	0.8421757204255619	0.0	0.0	0.0
WSZK01000033.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gairdner_NODE_167_length_41210_cov_9.888325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BBJN01000020.1	0.0	0.0	0.0	0.0	0.8150851581508516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.8942847480554617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.8942847480554617
AOLZ01000012.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8161764705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9093959731543624	0.0	0.0	0.0	0.0	0.0	0.0	0.9984069423774289	0.0	0.0	0.807843137254902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8386243386243386	0.842723880597015	0.0	0.7994112699747687	0.0
CP019329.1	0.0	0.0	0.0	0.8055987558320373	0.0	0.0	0.8046318289786223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9093959731543624	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8957446808510638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8161209068010076	0.0	0.0	0.0	0.0	0.0	0.0	0.7899377593360996	0.0
AOJE01000025.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8302055406613047	0.0	0.0	0.0
CP095494.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7844036697247706	0.8251231527093597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXI01000018.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8942847480554617	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8309859154929577	0.0	0.0	0.842139175257732	0.0	0.0	1.0
CP099999.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.826625386996904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.803767660910518	0.0	0.0	0.0	0.0	0.0	0.8014705882352942	0.0	0.0	0.0	0.0
NC_015659.1	0.851027397260274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8161892361111112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.8270061728395062	0.8086534875046625	0.0	0.0	0.0	0.0	0.851027397260274	0.0	0.0	0.8331726133076182	0.0	0.0	0.8142723589903397	0.0
AOJE01000051.1	0.0	0.0	0.0	0.8481996929324946	0.0	0.8236897084203834	0.8562186128579831	0.0	0.0	0.0	0.0	0.0	0.9042853477033616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP019286.1	0.0	0.0	0.0	0.869086908690869	0.0	0.0	0.8739635157545605	0.0	0.8161764705882353	0.0	0.0	0.0	0.9361924686192469	0.0	0.0	0.0	0.9984069423774289	0.8957446808510638	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.807843137254902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8386243386243386	0.8957881024750326	0.0	0.7994112699747687	0.0
CP101158.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAAOHU010000009.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_013748.1	0.8289378612716762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8694516971279374	0.0	0.0	0.8402718776550553	0.0	0.0	0.0	0.0	0.807843137254902	0.0	0.0	0.7844036697247706	0.0	0.0	0.8270061728395062	0.0	0.807843137254902	0.0	0.0	1.0	0.8462882096069869	0.0	0.8609062170706007	0.0	0.0	0.828535216367916	0.0	0.0	0.8248847926267281	0.0	0.0	0.8208438287153652	0.0
AOIO01000049.1	0.812926718252162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9457911709107083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8251231527093597	0.0	0.0	0.8086534875046625	0.0	0.0	0.0	0.0	0.8462882096069869	1.0	0.0	0.0	0.0	0.0	0.8124144226380648	0.0	0.0	0.0	0.0	0.0	0.8612786489746682	0.0
JAJCVI010000007.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8814917127071823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.8764568764568764	0.0	0.0	0.0	0.0	0.0	0.0
AOID01000019.1	0.8441466854724965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.803767660910518	0.0	0.0	0.0	0.0	0.0	0.8609062170706007	0.0	0.0	1.0	0.0	0.0	0.8441466854724965	0.0	0.0	0.852112676056338	0.0	0.0	0.8848191660907625	0.0
Frome_NODE_383_length_24936_cov_4.316346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9683080251612645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.9334034133069503	0.0	0.0	0.0	0.0	0.0
CP119801.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8161209068010076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JDTG01000019.1	0.9996069318720447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8401229823212913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.851027397260274	0.0	0.0	0.0	0.0	0.828535216367916	0.8124144226380648	0.0	0.8441466854724965	0.0	0.0	1.0	0.0	0.0	0.8669488406330512	0.0	0.0	0.8197888534249939	0.0
JAJCVI010000002.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8252212389380531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8309859154929577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8764568764568764	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8271725243075857	0.0	0.0	0.8210431654676259
Eyre_NODE_236_length_33155_cov_19.932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9271799267513442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9334034133069503	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
