	CP031299.1	SRIF01000015.1	AOIR01000042.1	KX687704.1	Gairdner_NODE_107_length_49922_cov_74.384603	LOAJ01000002.1	KX906370.1	CP100004.1	FNFE01000011.1	Eyresouth_NODE_101_length_48437_cov_7.17035	QKNW01000002.1	AOIP01000022.1	RJJW01000001.1	WSZK01000033.1	Gairdner_NODE_167_length_41210_cov_9.888325	BBJN01000020.1	AOLZ01000012.1	CP019329.1	AOJE01000025.1	CP095494.1	FOXI01000018.1	CP099999.1	NC_015659.1	AOJE01000051.1	CP019286.1	CP101158.1	JAAOHU010000009.1	NC_013748.1	AOIO01000049.1	JAJCVI010000007.1	AOID01000019.1	Frome_NODE_383_length_24936_cov_4.316346	CP119801.1	JDTG01000019.1	JAJCVI010000002.1	Eyre_NODE_236_length_33155_cov_19.932	LWLN01000003.1	CP101161.1	SJER01000008.1	CP084476.1	JAANTI010000009.1
CP031299.1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012636422493525713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005745930447650758	0.0	0.0	0.0	0.0	0.05305447650758416	0.02064835368109508	0.0	0.013838790233074362	0.0	0.0	0.9996416019237884	0.0	0.0	0.05446494635590085	0.0	0.0	0.03860294117647059	0.0
SRIF01000015.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOIR01000042.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004315307932490327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX687704.1	0.0	0.0	0.0	1.0	0.0	0.18551928311708954	0.7614496612291124	0.0	0.0	0.0	0.0	0.0	0.052136938941763196	0.0	0.0	0.0	0.0	0.02058455363706809	0.0	0.0	0.0	0.0	0.0	0.3402809513401816	0.015696715611277792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gairdner_NODE_107_length_49922_cov_74.384603	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.046172028364248226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067104683305957286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LOAJ01000002.1	0.0	0.0	0.0	0.05626868190145599	0.0	1.0	0.09469916112236043	0.0	0.0	0.0	0.0	0.0	0.07114188602834828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05464757496866262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010064121106932795	0.0	0.0	0.0
KX906370.1	0.0	0.0	0.0	0.2347805843324409	0.0	0.09626965796519	1.0	0.0	0.0	0.0	0.0014274424275098174	0.0	0.11628448376207659	0.0	0.0	0.0	0.0	0.008301220984016321	0.0	0.0	0.0	0.0	0.0	0.11594140747048624	0.006457185916718231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009312070771737864	0.0	0.0	0.0
CP100004.1	0.0	0.0	0.0	0.0	0.017639181174669984	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FNFE01000011.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009225705641809901	0.0	0.0	0.0	0.0	0.00887662488779547	0.0	0.0	0.009225705641809901	0.0	0.0	0.00553542338508594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013896738588383924	0.0
Eyresouth_NODE_101_length_48437_cov_7.17035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49895740859260485	0.0	0.0	0.0	0.49129797468877096	0.0	0.0	0.0	0.0	0.0
QKNW01000002.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0012835202608906418	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOIP01000022.1	0.018637247212086077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06413054598779117	0.0	0.0	0.0	0.0	0.01686389523582171	0.2900624083483955	0.0	0.0	0.0	0.0	0.018637247212086077	0.0	0.0	0.015653241482795077	0.0	0.0	0.0	0.0
RJJW01000001.1	0.0	0.0	0.0007005324720376402	0.0044187432851604995	0.0	0.01987929286635659	0.03196347800900588	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011868636689714634	0.0015071551982540575	0.0	0.0	0.0	0.0	0.0053735555727694945	0.0	0.0	0.0	0.0	0.008793703290818647	0.0	0.0	0.02012852076506229	0.0	0.0	0.0
WSZK01000033.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gairdner_NODE_167_length_41210_cov_9.888325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BBJN01000020.1	0.0	0.0	0.0	0.0	0.003166142126702392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.12496337671420606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018221856776961826	0.0	0.0	0.12496337671420606
AOLZ01000012.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027722416195885093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0013536531151504252	0.0	0.0	0.0	0.0	0.0	0.0	0.23791827132003657	0.0	0.0	0.0020579523374242626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063336979705193325	0.022562550262488823	0.0	0.009495551925833796	0.0
CP019329.1	0.0	0.0	0.0	0.00572897945641054	0.0	0.0	0.007493018497525368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014986036995050735	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002328089142035557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017916885558658445	0.0	0.0	0.0	0.0	0.0	0.0	0.00842204219315951	0.0
AOJE01000025.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011292361550055915	0.0	0.0	0.0
CP095494.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038728088055442317	0.0037935407890564844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
