	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
CP100004.1_CP100004.1_1	CP100004.1	CP100004.1	1	1	852	1	D			MER0982188	S08A	MER0982188 - subfamily S8A unassigned peptidases (Haloferax sulfurifontis) [S08.UPA]#S08A#{peptidase unit: 181-475}~source M0IIJ0~	False	0.411	175.0	6.681999999999998e-47	Subtilase family [PF00082.25]	0
CP100004.1_CP100004.1_2	CP100004.1	CP100004.1	2	849	1613	1	E											0
CP100004.1_CP100004.1_3	CP100004.1	CP100004.1	3	1623	5567	1	D										Carboxypeptidase regulatory-like domain [PF13620.9]	0
CP100004.1_CP100004.1_4	CP100004.1	CP100004.1	4	5745	6728	1	E											0
CP100004.1_CP100004.1_5	CP100004.1	CP100004.1	5	6736	6996	1	E											0
CP100004.1_CP100004.1_6	CP100004.1	CP100004.1	6	7087	7728	1	E											0
CP100004.1_CP100004.1_7	CP100004.1	CP100004.1	7	7725	7982	1	E											0
CP100004.1_CP100004.1_8	CP100004.1	CP100004.1	8	7982	8515	1	E											0
CP100004.1_CP100004.1_9	CP100004.1	CP100004.1	9	8518	8835	1	E											0
CP100004.1_CP100004.1_10	CP100004.1	CP100004.1	10	8868	9764	1	E											0
CP100004.1_CP100004.1_11	CP100004.1	CP100004.1	11	9761	10012	1	E											0
CP100004.1_CP100004.1_12	CP100004.1	CP100004.1	12	10013	10300	1	E											0
CP100004.1_CP100004.1_13	CP100004.1	CP100004.1	13	10424	11599	1	E											0
CP100004.1_CP100004.1_14	CP100004.1	CP100004.1	14	11589	11864	1	E											0
CP100004.1_CP100004.1_15	CP100004.1	CP100004.1	15	11861	12469	1	E											0
CP100004.1_CP100004.1_16	CP100004.1	CP100004.1	16	12462	13490	1	E											0
CP100004.1_CP100004.1_17	CP100004.1	CP100004.1	17	13487	14737	1	E											0
CP100004.1_CP100004.1_18	CP100004.1	CP100004.1	18	14737	15030	1	E											0
CP100004.1_CP100004.1_19	CP100004.1	CP100004.1	19	15030	16526	1	E											0
CP100004.1_CP100004.1_20	CP100004.1	CP100004.1	20	16618	16818	-1	E											0
CP100004.1_CP100004.1_21	CP100004.1	CP100004.1	21	16927	17256	1	E											0
CP100004.1_CP100004.1_22	CP100004.1	CP100004.1	22	17418	19796	1	E											0
CP100004.1_CP100004.1_23	CP100004.1	CP100004.1	23	19814	20788	1	D										MCM OB domain [PF17207.6]	0
CP100004.1_CP100004.1_24	CP100004.1	CP100004.1	24	20790	21443	-1	D										RNase_H superfamily [PF13482.9]; DNA polymerase family B, exonuclease domain [PF03104.22]	0
CP100004.1_CP100004.1_25	CP100004.1	CP100004.1	25	21790	22026	-1	E											0
CP100004.1_CP100004.1_26	CP100004.1	CP100004.1	26	22100	22660	-1	E											0
CP100004.1_CP100004.1_27	CP100004.1	CP100004.1	27	22804	24366	-1	E											0
CP100004.1_CP100004.1_28	CP100004.1	CP100004.1	28	24502	26595	1	C	K10726	replicative DNA helicase Mcm [EC:5.6.2.3]								MCM P-loop domain [PF00493.26]; MCM AAA-lid domain [PF17855.4]; MCM OB domain [PF17207.6]	0
CP100004.1_CP100004.1_29	CP100004.1	CP100004.1	29	26609	26977	-1	E											0
CP100004.1_CP100004.1_30	CP100004.1	CP100004.1	30	26974	27099	-1	E											0
CP100004.1_CP100004.1_31	CP100004.1	CP100004.1	31	27137	27442	-1	E											0
CP100004.1_CP100004.1_32	CP100004.1	CP100004.1	32	27571	28062	-1	E											0
CP100004.1_CP100004.1_33	CP100004.1	CP100004.1	33	28324	28656	-1	E											0
CP100004.1_CP100004.1_34	CP100004.1	CP100004.1	34	28754	29137	1	E											0
CP100004.1_CP100004.1_35	CP100004.1	CP100004.1	35	29130	29336	1	E											0
CP100004.1_CP100004.1_36	CP100004.1	CP100004.1	36	29428	29802	1	E											0
CP100004.1_CP100004.1_37	CP100004.1	CP100004.1	37	29855	30061	-1	E											0
CP100004.1_CP100004.1_38	CP100004.1	CP100004.1	38	30217	30498	-1	E											0
CP100004.1_CP100004.1_39	CP100004.1	CP100004.1	39	30571	31719	-1	D										Phage integrase family [PF00589.25]	0
CP100004.1_CP100004.1_40	CP100004.1	CP100004.1	40	31709	32401	-1	D										ParB/Sulfiredoxin domain [PF02195.21]	0
CP100004.1_CP100004.1_41	CP100004.1	CP100004.1	41	33352	33663	1	E											0
CP100004.1_CP100004.1_42	CP100004.1	CP100004.1	42	33663	34217	1	E											0
CP100004.1_CP100004.1_43	CP100004.1	CP100004.1	43	34219	35826	1	D										ThiF family [PF00899.24]	0
CP100004.1_CP100004.1_44	CP100004.1	CP100004.1	44	36129	36749	1	E											0
CP100004.1_CP100004.1_45	CP100004.1	CP100004.1	45	36822	37001	-1	E											0
CP100004.1_CP100004.1_46	CP100004.1	CP100004.1	46	37583	37975	-1	E											0
CP100004.1_CP100004.1_47	CP100004.1	CP100004.1	47	38050	38415	-1	E											0
CP100004.1_CP100004.1_48	CP100004.1	CP100004.1	48	38463	39194	-1	E											0
CP100004.1_CP100004.1_49	CP100004.1	CP100004.1	49	39274	39579	-1	D										Halobacterial output domain 1 [PF18545.4]	0
CP100004.1_CP100004.1_50	CP100004.1	CP100004.1	50	39809	39976	-1	D										Domain of unknown function (DUF1931) [PF09123.14]	0
CP100004.1_CP100004.1_51	CP100004.1	CP100004.1	51	40129	40227	-1	E											0
CP100004.1_CP100004.1_52	CP100004.1	CP100004.1	52	40461	41159	1	E											0
CP100004.1_CP100004.1_53	CP100004.1	CP100004.1	53	41146	41436	1	E											0
CP100004.1_CP100004.1_54	CP100004.1	CP100004.1	54	41442	43544	1	D										DNA polymerase family B [PF00136.24]	0
CP100004.1_CP100004.1_55	CP100004.1	CP100004.1	55	43577	44050	-1	E											0
CP100004.1_CP100004.1_56	CP100004.1	CP100004.1	56	44051	44608	-1	D										MTH538 TIR-like domain (DUF1863) [PF08937.14]	0
CP100004.1_CP100004.1_57	CP100004.1	CP100004.1	57	44641	45276	-1	E											0
CP100004.1_CP100004.1_58	CP100004.1	CP100004.1	58	45359	45529	-1	E											0
CP100004.1_CP100004.1_59	CP100004.1	CP100004.1	59	45591	45872	-1	E											0
CP100004.1_CP100004.1_60	CP100004.1	CP100004.1	60	45859	46158	-1	E											0
CP100004.1_CP100004.1_61	CP100004.1	CP100004.1	61	46155	46445	-1	E											0
CP100004.1_CP100004.1_62	CP100004.1	CP100004.1	62	46442	46642	-1	E											0
CP100004.1_CP100004.1_63	CP100004.1	CP100004.1	63	46630	47109	-1	E											0
CP100004.1_CP100004.1_64	CP100004.1	CP100004.1	64	47106	47414	-1	E											0
CP100004.1_CP100004.1_65	CP100004.1	CP100004.1	65	47411	47698	-1	E											0
CP100004.1_CP100004.1_66	CP100004.1	CP100004.1	66	47698	48150	-1	E											0
CP100004.1_CP100004.1_67	CP100004.1	CP100004.1	67	48182	48484	-1	E											0
CP100004.1_CP100004.1_68	CP100004.1	CP100004.1	68	48484	48867	-1	E											0
CP100004.1_CP100004.1_69	CP100004.1	CP100004.1	69	48864	49283	-1	E											0
CP100004.1_CP100004.1_70	CP100004.1	CP100004.1	70	49444	49845	-1	E											0
CP100004.1_CP100004.1_71	CP100004.1	CP100004.1	71	49842	50534	-1	E											0
CP100004.1_CP100004.1_72	CP100004.1	CP100004.1	72	50534	50950	-1	E											0
CP100004.1_CP100004.1_73	CP100004.1	CP100004.1	73	50950	51300	-1	E											0
CP100004.1_CP100004.1_74	CP100004.1	CP100004.1	74	51542	53470	-1	D										Metallo-beta-lactamase superfamily domain [PF16661.8]; Beta-Casp domain [PF10996.11]; Beta-lactamase superfamily domain [PF12706.10]; Metallo-beta-lactamase superfamily [PF00753.30]	0
CP100004.1_CP100004.1_75	CP100004.1	CP100004.1	75	53484	54377	-1	E											0
CP100004.1_CP100004.1_76	CP100004.1	CP100004.1	76	54561	55079	1	E											0
CP100004.1_CP100004.1_77	CP100004.1	CP100004.1	77	55076	55606	-1	E											0
CP100004.1_CP100004.1_78	CP100004.1	CP100004.1	78	55657	57906	-1	D										DEAD/DEAH box helicase [PF00270.32]; Helicase conserved C-terminal domain [PF00271.34]; Type III restriction enzyme, res subunit [PF04851.18]	0
CP100004.1_CP100004.1_79	CP100004.1	CP100004.1	79	58518	59804	1	C	K10725	archaeal cell division control protein 6								CDC6, C terminal winged helix domain [PF09079.14]; AAA domain [PF13401.9]	0
CP100004.1_CP100004.1_80	CP100004.1	CP100004.1	80	60401	61624	-1	E											0
CP100004.1_CP100004.1_81	CP100004.1	CP100004.1	81	61753	62265	-1	D										Protein of unknown function (DUF1643) [PF07799.15]	0
CP100004.1_CP100004.1_82	CP100004.1	CP100004.1	82	62370	63161	-1	E											0
CP100004.1_CP100004.1_83	CP100004.1	CP100004.1	83	63221	63586	-1	E											0
CP100004.1_CP100004.1_84	CP100004.1	CP100004.1	84	63595	63837	-1	E											0
CP100004.1_CP100004.1_85	CP100004.1	CP100004.1	85	63980	64900	1	C	K03124	transcription initiation factor TFIIB								Transcription factor TFIIB repeat [PF00382.22]	0
CP100004.1_CP100004.1_86	CP100004.1	CP100004.1	86	64953	65168	1	E											0
CP100004.1_CP100004.1_87	CP100004.1	CP100004.1	87	65212	65676	1	E											0
CP100004.1_CP100004.1_88	CP100004.1	CP100004.1	88	65676	66524	1	E											0
CP100004.1_CP100004.1_89	CP100004.1	CP100004.1	89	66783	67160	-1	E											0
CP100004.1_CP100004.1_90	CP100004.1	CP100004.1	90	67236	67646	-1	E											0
CP100004.1_CP100004.1_91	CP100004.1	CP100004.1	91	67646	68566	-1	C	K03496	chromosome partitioning protein								AAA domain [PF13614.9]; Cellulose biosynthesis protein BcsQ [PF06564.15]; VirC1 protein [PF07015.14]; NUBPL iron-transfer P-loop NTPase [PF10609.12]; ATPase MipZ [PF09140.14]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]	0
CP100004.1_CP100004.1_92	CP100004.1	CP100004.1	92	69402	69542	-1	E											0
CP100004.1_CP100004.1_93	CP100004.1	CP100004.1	93	69572	69889	1	E											0
CP100004.1_CP100004.1_94	CP100004.1	CP100004.1	94	69834	72023	-1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]	0
CP100004.1_CP100004.1_95	CP100004.1	CP100004.1	95	72102	74282	-1	E											0
CP100004.1_CP100004.1_96	CP100004.1	CP100004.1	96	74340	74573	-1	E											0
CP100004.1_CP100004.1_97	CP100004.1	CP100004.1	97	74700	74933	1	E											0
CP100004.1_CP100004.1_98	CP100004.1	CP100004.1	98	74936	75220	1	E											0
CP100004.1_CP100004.1_99	CP100004.1	CP100004.1	99	75217	75462	1	E											0
CP100004.1_CP100004.1_100	CP100004.1	CP100004.1	100	75464	76126	1	D										Phage integrase family [PF00589.25]	0
CP100004.1_CP100004.1_101	CP100004.1	CP100004.1	101	76587	77333	1	E											0
CP100004.1_CP100004.1_102	CP100004.1	CP100004.1	102	77330	77848	1	E											0
CP100004.1_CP100004.1_103	CP100004.1	CP100004.1	103	77845	78234	1	E											0
CP100004.1_CP100004.1_104	CP100004.1	CP100004.1	104	78231	78401	1	E											0
CP100004.1_CP100004.1_105	CP100004.1	CP100004.1	105	78394	78564	1	E											0
CP100004.1_CP100004.1_106	CP100004.1	CP100004.1	106	78561	79100	1	E											0
