	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
CP099999.1_CP099999.1_1	CP099999.1	CP099999.1	1	63	905	1	D										AAA domain [PF13614.9]; ATPase MipZ [PF09140.14]	0
CP099999.1_CP099999.1_2	CP099999.1	CP099999.1	2	907	1317	1	E											0
CP099999.1_CP099999.1_3	CP099999.1	CP099999.1	3	1424	1588	1	E											0
CP099999.1_CP099999.1_4	CP099999.1	CP099999.1	4	1632	1832	1	E											0
CP099999.1_CP099999.1_5	CP099999.1	CP099999.1	5	2081	3229	1	E											0
CP099999.1_CP099999.1_6	CP099999.1	CP099999.1	6	3242	3541	-1	E											0
CP099999.1_CP099999.1_7	CP099999.1	CP099999.1	7	3647	4051	1	E											0
CP099999.1_CP099999.1_8	CP099999.1	CP099999.1	8	4048	4437	1	E											0
CP099999.1_CP099999.1_9	CP099999.1	CP099999.1	9	4434	4742	1	E											0
CP099999.1_CP099999.1_10	CP099999.1	CP099999.1	10	4739	4981	1	E											0
CP099999.1_CP099999.1_11	CP099999.1	CP099999.1	11	4978	5172	1	E											0
CP099999.1_CP099999.1_12	CP099999.1	CP099999.1	12	5169	5339	1	E											0
CP099999.1_CP099999.1_13	CP099999.1	CP099999.1	13	5332	5556	1	E											0
CP099999.1_CP099999.1_14	CP099999.1	CP099999.1	14	5553	5855	1	E											0
CP099999.1_CP099999.1_15	CP099999.1	CP099999.1	15	5845	6093	1	E											0
CP099999.1_CP099999.1_16	CP099999.1	CP099999.1	16	6083	6415	1	E											0
CP099999.1_CP099999.1_17	CP099999.1	CP099999.1	17	6405	6617	1	E											0
CP099999.1_CP099999.1_18	CP099999.1	CP099999.1	18	6601	6849	1	E											0
CP099999.1_CP099999.1_19	CP099999.1	CP099999.1	19	6839	7081	1	E											0
CP099999.1_CP099999.1_20	CP099999.1	CP099999.1	20	7078	7281	1	E											0
CP099999.1_CP099999.1_21	CP099999.1	CP099999.1	21	7274	7468	1	E											0
CP099999.1_CP099999.1_22	CP099999.1	CP099999.1	22	7461	8027	1	E											0
CP099999.1_CP099999.1_23	CP099999.1	CP099999.1	23	8024	8239	1	E											0
CP099999.1_CP099999.1_24	CP099999.1	CP099999.1	24	8765	8893	1	E											0
CP099999.1_CP099999.1_25	CP099999.1	CP099999.1	25	8933	9304	-1	C	K08982	putative membrane protein								Helix-hairpin-helix motif [PF12826.10]	0
CP099999.1_CP099999.1_26	CP099999.1	CP099999.1	26	9515	11956	-1	E											0
CP099999.1_CP099999.1_27	CP099999.1	CP099999.1	27	11963	13798	-1	E											0
CP099999.1_CP099999.1_28	CP099999.1	CP099999.1	28	13801	15135	-1	E											0
CP099999.1_CP099999.1_29	CP099999.1	CP099999.1	29	15151	16131	-1	E											0
CP099999.1_CP099999.1_30	CP099999.1	CP099999.1	30	16128	16793	-1	E											0
CP099999.1_CP099999.1_31	CP099999.1	CP099999.1	31	16790	17107	-1	E											0
CP099999.1_CP099999.1_32	CP099999.1	CP099999.1	32	17059	17373	-1	E											0
CP099999.1_CP099999.1_33	CP099999.1	CP099999.1	33	17366	17653	-1	E											0
CP099999.1_CP099999.1_34	CP099999.1	CP099999.1	34	17650	18909	-1	E											0
CP099999.1_CP099999.1_35	CP099999.1	CP099999.1	35	18909	19259	-1	E											0
CP099999.1_CP099999.1_36	CP099999.1	CP099999.1	36	19456	20130	-1	E											0
CP099999.1_CP099999.1_37	CP099999.1	CP099999.1	37	20320	20724	-1	E											0
CP099999.1_CP099999.1_38	CP099999.1	CP099999.1	38	20805	21869	-1	E											0
CP099999.1_CP099999.1_39	CP099999.1	CP099999.1	39	21975	22742	-1	E											0
CP099999.1_CP099999.1_40	CP099999.1	CP099999.1	40	22746	24263	-1	D			MER0980774	S08A	MER0980774 - subfamily S8A unassigned peptidases (Natrinema versiforme) [S08.UPA]#S08A#{peptidase unit: 194-482}~source L9Y5A0~	False	0.582	321.0	1.3619999999999998e-93	Subtilase family [PF00082.25]	0
CP099999.1_CP099999.1_41	CP099999.1	CP099999.1	41	24260	27889	-1	E											0
CP099999.1_CP099999.1_42	CP099999.1	CP099999.1	42	27956	28702	-1	E											0
CP099999.1_CP099999.1_43	CP099999.1	CP099999.1	43	28966	29163	1	E											0
CP099999.1_CP099999.1_44	CP099999.1	CP099999.1	44	29625	29990	1	C	K23255	archaeal type IV pilus assembly protein PilA									0
CP099999.1_CP099999.1_45	CP099999.1	CP099999.1	45	30001	30456	-1	D			MER1052224	S26B	MER1052224 - subfamily S26B unassigned peptidases (Haloterrigena limicola) [S26.UPB]#S26B#{peptidase unit: 21-130}~source M0C3Y0~	False	0.533	63.0	2.172e-10		0
CP099999.1_CP099999.1_46	CP099999.1	CP099999.1	46	30661	30936	-1	E											1
CP099999.1_CP099999.1_47	CP099999.1	CP099999.1	47	30933	31349	-1	E											0
CP099999.1_CP099999.1_48	CP099999.1	CP099999.1	48	31715	32758	1	D										AAA domain [PF13401.9]; AAA ATPase domain [PF13191.9]; NB-ARC domain [PF00931.25]; Bacterial dnaA  protein [PF00308.21]	0
CP099999.1_CP099999.1_49	CP099999.1	CP099999.1	49	32762	33043	-1	D										Winged helix DNA-binding domain [PF13463.9]	0
CP099999.1_CP099999.1_50	CP099999.1	CP099999.1	50	33391	33699	1	E											0
CP099999.1_CP099999.1_51	CP099999.1	CP099999.1	51	34511	35128	1	E											0
CP099999.1_CP099999.1_52	CP099999.1	CP099999.1	52	35125	37194	1	C	K10726	replicative DNA helicase Mcm [EC:5.6.2.3]								MCM P-loop domain [PF00493.26]; MCM AAA-lid domain [PF17855.4]; MCM OB domain [PF17207.6]; Magnesium chelatase, subunit ChlI [PF01078.24]; MCM N-terminal domain [PF14551.9]	0
CP099999.1_CP099999.1_53	CP099999.1	CP099999.1	53	37187	37417	-1	D										FaeA-like protein [PF04703.15]	0
CP099999.1_CP099999.1_54	CP099999.1	CP099999.1	54	37594	38169	1	E											0
CP099999.1_CP099999.1_55	CP099999.1	CP099999.1	55	38166	38474	1	E											0
CP099999.1_CP099999.1_56	CP099999.1	CP099999.1	56	38471	38839	1	E											0
CP099999.1_CP099999.1_57	CP099999.1	CP099999.1	57	38836	39279	1	E											0
CP099999.1_CP099999.1_58	CP099999.1	CP099999.1	58	39272	40828	1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]	0
CP099999.1_CP099999.1_59	CP099999.1	CP099999.1	59	40928	41137	1	E											0
CP099999.1_CP099999.1_60	CP099999.1	CP099999.1	60	41134	41367	1	E											0
CP099999.1_CP099999.1_61	CP099999.1	CP099999.1	61	41364	41642	1	E											0
CP099999.1_CP099999.1_62	CP099999.1	CP099999.1	62	41715	42002	1	E											0
CP099999.1_CP099999.1_63	CP099999.1	CP099999.1	63	41999	42256	1	E											0
CP099999.1_CP099999.1_64	CP099999.1	CP099999.1	64	42249	42362	1	E											0
CP099999.1_CP099999.1_65	CP099999.1	CP099999.1	65	42359	42463	1	E											0
CP099999.1_CP099999.1_66	CP099999.1	CP099999.1	66	42460	42912	1	D										QueF-like protein [PF14489.9]	0
CP099999.1_CP099999.1_67	CP099999.1	CP099999.1	67	42938	43633	1	D										Family of unknown function (DUF6610) [PF20314.1]	0
CP099999.1_CP099999.1_68	CP099999.1	CP099999.1	68	43630	44448	1	D										Proliferating cell nuclear antigen, N-terminal domain [PF00705.21]	0
CP099999.1_CP099999.1_69	CP099999.1	CP099999.1	69	44445	44771	1	E											0
CP099999.1_CP099999.1_70	CP099999.1	CP099999.1	70	44768	45070	1	E											0
CP099999.1_CP099999.1_71	CP099999.1	CP099999.1	71	45067	45336	1	E											0
CP099999.1_CP099999.1_72	CP099999.1	CP099999.1	72	45333	46232	1	E											0
CP099999.1_CP099999.1_73	CP099999.1	CP099999.1	73	46229	46462	1	E											0
CP099999.1_CP099999.1_74	CP099999.1	CP099999.1	74	46738	46905	1	E											0
CP099999.1_CP099999.1_75	CP099999.1	CP099999.1	75	46950	47126	1	E											0
CP099999.1_CP099999.1_76	CP099999.1	CP099999.1	76	47314	47490	-1	E											0
