Observation_n,Distance,Score,Channel,Unused,Counts
0,6,29,0,0.0,0.06666666666666667
0,6,30,0,0.0,0.06666666666666667
0,8,29,0,0.0,0.03333333333333333
0,8,30,0,0.0,0.06666666666666667
0,8,31,0,0.0,0.13333333333333333
0,9,30,0,0.0,0.1
0,9,31,0,0.0,0.03333333333333333
0,10,29,0,0.0,0.03333333333333333
0,11,29,0,0.0,0.16666666666666666
0,11,30,0,0.0,0.2
0,11,31,0,0.0,0.03333333333333333
0,12,29,0,0.0,0.1
0,12,30,0,0.0,0.03333333333333333
0,13,29,0,0.0,0.03333333333333333
0,18,29,0,0.0,0.03333333333333333
0,19,29,0,0.0,0.23333333333333334
0,19,30,0,0.0,0.06666666666666667
0,20,29,0,0.0,0.06666666666666667
0,21,29,0,0.0,0.03333333333333333
0,24,29,0,0.0,0.13333333333333333
1,59,29,0,0.0,0.5666666666666667
1,59,30,0,0.0,0.1
1,60,29,0,0.0,0.36666666666666664
1,60,30,0,0.0,0.43333333333333335
1,60,31,0,0.0,0.2
2,3,29,0,0.0,0.03333333333333333
2,10,29,0,0.0,0.06666666666666667
2,10,30,0,0.0,0.1
2,10,31,0,0.0,0.03333333333333333
2,11,29,0,0.0,0.2
2,11,30,0,0.0,0.3
2,11,31,0,0.0,0.13333333333333333
2,12,29,0,0.0,0.1
2,12,30,0,0.0,0.06666666666666667
2,12,31,0,0.0,0.03333333333333333
2,13,29,0,0.0,0.03333333333333333
2,18,29,0,0.0,0.03333333333333333
2,19,29,0,0.0,0.13333333333333333
2,19,30,0,0.0,0.06666666666666667
2,20,29,0,0.0,0.16666666666666666
2,21,29,0,0.0,0.03333333333333333
2,24,29,0,0.0,0.1
2,25,29,0,0.0,0.03333333333333333
3,60,29,0,0.0,0.9333333333333333
3,60,30,0,0.0,0.5333333333333333
3,60,31,0,0.0,0.2
4,7,29,0,0.0,0.03333333333333333
4,10,29,0,0.0,0.06666666666666667
4,11,29,0,0.0,0.2
4,11,30,0,0.0,0.3333333333333333
4,11,31,0,0.0,0.16666666666666666
4,12,29,0,0.0,0.1
4,12,30,0,0.0,0.13333333333333333
4,12,31,0,0.0,0.03333333333333333
4,13,29,0,0.0,0.03333333333333333
4,18,29,0,0.0,0.03333333333333333
4,19,29,0,0.0,0.13333333333333333
4,19,30,0,0.0,0.06666666666666667
4,20,29,0,0.0,0.16666666666666666
4,22,29,0,0.0,0.03333333333333333
4,24,29,0,0.0,0.06666666666666667
