AOJE01000025.1_6	PhaPhyCS_Seq_164284_61	31.2	157	75	7	106	239	115	261	7.51e-06	51.6
AOJE01000025.1_9	PhaPhyCS_Seq_167123_18	32.5	114	75	2	7	118	11	124	3.31e-10	58.9
AOJE01000025.1_9	PhaPhyCS_Seq_162407_13	31.6	114	76	2	7	118	11	124	6.42e-10	58.2
AOJE01000025.1_9	PhaPhyCS_Seq_170780_22	31.6	114	76	2	7	118	11	124	6.42e-10	58.2
AOJE01000025.1_9	PhaPhyCS_Seq_162485_68	29.8	114	78	2	7	118	11	124	6.50e-09	55.5
AOJE01000025.1_9	PhaPhyCS_Seq_168849_42	29.8	114	78	2	7	118	11	124	6.50e-09	55.5
AOJE01000025.1_9	PhaPhyCS_Seq_161355_8	28.9	114	79	2	7	118	14	127	8.61e-08	52.4
AOJE01000025.1_9	PhaPhyCS_Seq_161353_17	31.8	88	59	1	3	89	10	97	2.11e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169792_3	31.7	101	56	3	1	94	4	98	3.14e-07	50.8
AOJE01000025.1_9	PhaPhyCS_Seq_162712_31	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_165644_20	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169377_21	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169573_3	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169574_2	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169586_2	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169591_18	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169607_21	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169617_3	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169757_16	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169773_22	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169781_18	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_169871_21	31.6	95	64	1	1	94	4	98	6.03e-07	50.1
AOJE01000025.1_9	PhaPhyCS_Seq_27022_2	30.5	95	65	1	1	94	4	98	1.16e-06	49.3
AOJE01000025.1_9	PhaPhyCS_Seq_169089_5	30.5	95	65	1	1	94	4	98	1.16e-06	49.3
AOJE01000025.1_9	PhaPhyCS_Seq_160428_15	30.5	95	65	1	1	94	4	98	2.21e-06	48.5
AOJE01000025.1_11	PhaPhyCS_Seq_170994_22	43.5	329	183	3	4	332	11	336	1.38e-89	275
AOJE01000025.1_11	PhaPhyCS_Seq_170952_14	40.8	341	187	6	4	332	9	346	3.40e-81	253
AOJE01000025.1_11	PhaPhyCS_Seq_171003_1	40.8	341	187	6	4	332	9	346	4.81e-81	253
AOJE01000025.1_11	PhaPhyCS_Seq_162729_29	38.5	330	198	4	4	332	9	334	4.27e-79	248
AOJE01000025.1_11	PhaPhyCS_Seq_170982_1	40.5	341	188	6	4	333	10	346	9.48e-78	244
AOJE01000025.1_11	PhaPhyCS_Seq_170956_5	38.8	327	194	5	11	336	4	325	4.26e-76	239
AOJE01000025.1_11	PhaPhyCS_Seq_170992_17	39.7	345	193	6	4	336	10	351	3.30e-73	233
AOJE01000025.1_11	PhaPhyCS_Seq_162729_3	39.2	337	196	6	4	336	10	341	6.94e-73	232
AOJE01000025.1_11	PhaPhyCS_Seq_162742_18	37.2	336	196	6	13	336	4	336	4.75e-69	222
AOJE01000025.1_11	PhaPhyCS_Seq_162739_25	34.7	366	199	8	2	335	28	385	1.74e-60	201
AOJE01000025.1_11	PhaPhyCS_Seq_170987_5	31.7	356	213	7	4	335	16	365	4.82e-57	192
AOJE01000025.1_13	NC_021320_39	55.7	1297	513	14	1	1244	1	1289	0.0	1395
AOJE01000025.1_13	NC_004927_75	55.5	1297	516	14	1	1244	1	1289	0.0	1390
AOJE01000025.1_13	NC_003345_75	55.5	1297	516	14	1	1244	1	1289	0.0	1390
AOJE01000025.1_13	PhaPhyCS_Seq_170974_28	32.7	1033	535	27	21	935	20	1010	8.99e-145	476
AOJE01000025.1_13	PhaPhyCS_Seq_170987_16	35.3	811	455	21	21	801	17	787	1.07e-143	468
AOJE01000025.1_13	PhaPhyCS_Seq_158775_10	25.4	393	267	11	694	1077	124	499	3.77e-29	127
AOJE01000025.1_13	PhaPhyCS_Seq_170987_17	30.2	222	141	6	1015	1232	7	218	1.80e-16	84.0
AOJE01000025.1_13	PhaPhyCS_Seq_24359_238	25.7	307	192	10	691	977	190	480	6.14e-16	86.3
AOJE01000025.1_21	PhaPhyCS_Seq_171005_21	37.3	83	48	2	16	96	2	82	1.82e-06	48.1
AOJE01000025.1_28	PhaPhyCS_Seq_159479_91	33.9	239	124	10	183	415	40	250	2.02e-15	80.5
AOJE01000025.1_28	PhaPhyCS_Seq_163183_19	28.6	252	144	8	186	429	81	304	1.07e-12	72.8
AOJE01000025.1_49	PhaPhyCS_Seq_103291_2	33.0	230	104	8	303	514	245	442	1.58e-12	73.6
AOJE01000025.1_54	PhaPhyCS_Seq_49250_39	21.6	630	413	16	199	809	176	743	7.03e-18	92.4
AOJE01000025.1_54	PhaPhyCS_Seq_49988_28	21.6	630	413	16	199	809	176	743	7.03e-18	92.4
AOJE01000025.1_59	PhaPhyCS_Seq_171189_1	25.6	426	270	14	16	416	1	404	2.06e-18	92.8
AOJE01000025.1_60	PhaPhyCS_Seq_137721_87	29.8	449	265	8	67	505	84	492	3.15e-53	191
AOJE01000025.1_60	PhaPhyCS_Seq_161292_34	29.5	448	270	13	67	505	65	475	4.73e-42	160
AOJE01000025.1_60	PhaPhyCS_Seq_161558_3	28.1	430	274	13	87	505	61	466	1.68e-38	150
AOJE01000025.1_60	PhaPhyCS_Seq_167004_2	28.1	430	274	13	87	505	61	466	1.68e-38	150
AOJE01000025.1_60	PhaPhyCS_Seq_160542_3	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_160589_35	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_161938_20	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_162112_31	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_162147_2	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_162478_3	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_162577_40	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_165601_18	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_166030_3	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_166200_3	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_167031_3	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_167096_1	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_168311_5	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_168331_2	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_168587_18	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169364_3	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169387_32	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169394_24	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169397_23	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169401_2	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169462_20	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169472_3	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169477_20	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169478_3	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169485_23	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169487_20	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169495_10	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169504_3	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169513_23	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169517_2	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169522_21	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169662_3	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169748_3	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169863_2	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169875_5	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_170118_21	28.1	430	274	13	87	505	61	466	3.18e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_169747_3	28.1	430	274	13	87	505	78	483	4.12e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_27039_18	28.1	430	274	13	87	505	61	466	4.37e-38	149
AOJE01000025.1_60	PhaPhyCS_Seq_160288_3	28.1	430	274	13	87	505	61	466	6.00e-38	148
AOJE01000025.1_60	PhaPhyCS_Seq_160512_3	28.1	430	274	13	87	505	61	466	6.00e-38	148
AOJE01000025.1_60	PhaPhyCS_Seq_160646_23	28.1	430	274	13	87	505	61	466	6.00e-38	148
AOJE01000025.1_60	PhaPhyCS_Seq_161138_2	28.1	430	274	13	87	505	61	466	6.00e-38	148
AOJE01000025.1_60	PhaPhyCS_Seq_161945_3	28.1	430	274	13	87	505	61	466	6.00e-38	148
AOJE01000025.1_60	PhaPhyCS_Seq_162476_8	28.1	430	274	13	87	505	61	466	6.00e-38	148
AOJE01000025.1_60	PhaPhyCS_Seq_162482_58	28.1	430	274	13	87	505	61	466	6.00e-38	148
AOJE01000025.1_60	PhaPhyCS_Seq_162496_30	28.1	430	274	13	87	505	61	466	6.00e-38	148
AOJE01000025.1_60	PhaPhyCS_Seq_168301_2	28.1	430	274	13	87	505	61	466	6.00e-38	148
AOJE01000025.1_60	PhaPhyCS_Seq_168345_2	28.1	430	274	13	87	505	61	466	6.00e-38	148
AOJE01000025.1_60	PhaPhyCS_Seq_169500_20	28.1	430	274	13	87	505	61	466	8.25e-38	148
AOJE01000025.1_60	PhaPhyCS_Seq_160129_22	28.1	430	274	13	87	505	61	466	1.56e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_160268_22	28.1	430	274	13	87	505	61	466	1.56e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_160281_22	28.1	430	274	13	87	505	61	466	1.56e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_160428_23	28.1	430	274	13	87	505	61	466	1.56e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_161486_31	28.1	430	274	13	87	505	61	466	1.56e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_162331_23	28.1	430	274	13	87	505	61	466	1.56e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_168623_20	28.1	430	274	13	87	505	61	466	1.56e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_168625_2	28.1	430	274	13	87	505	61	466	1.56e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_168628_20	28.1	430	274	13	87	505	61	466	1.56e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_168631_20	28.1	430	274	13	87	505	61	466	1.56e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_168634_2	28.1	430	274	13	87	505	61	466	1.56e-37	147
